"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2019-06-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-19","40.4402","-109.5355","1629.2","VERNAL, UT US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   23",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-06-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  350",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-25","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-26","40.4402","-109.5355","1629.2","VERNAL, UT US","   28",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-28","40.4402","-109.5355","1629.2","VERNAL, UT US","   46",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-07-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-01","40.4402","-109.5355","1629.2","VERNAL, UT US","   20",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  333",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-09","40.4402","-109.5355","1629.2","VERNAL, UT US","   46",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  333",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  328",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-08-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  356",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-09","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-11","40.4402","-109.5355","1629.2","VERNAL, UT US","   30",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
