"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2019-10-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  156",",,W","   -5",",,W","    8",",,W",,,"   30",",,W","   40",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   15",",,W",,,,,"  161",",,W","   33",",,W","   47",",,W",,,"  160",",,W","  170",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   53",",,W",,,,,"  172",",,W","   89",",,W","   20",",,W",,,"  240",",,W","  220",",,W","   72",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2019-10-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  167",",,W","   22",",,W","   26",",,W",,,"  150",",,W","  230",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-10-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  106",",,W","   56",",,W","   13",",,W",,,"  110",",,W","  270",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00064776","2019-10-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  117",",,W","    6",",,W","   13",",,W",,,"  330",",,W","  340",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  274",",,W",,,,,"  100",",,W","   11",",,W","   43",",,W",,,"  160",",,W","  180",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,,,"  156",",,W","   44",",,W","   15",",,W",,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","   22",",,W","   33",",,W",,,"  150",",,W","  170",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-10-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  178",",,W",,,"   17",",,W",,,"  150",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2019-10-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  340",",,W",,,,,"  194",",,W",,,"   20",",,W",,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00064776","2019-11-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   71",",,W",,,,,"   89",",,W"," -171",",S,W","   45",",,W",,,"  210",",,W","  240",",,W","  125",",,W","  224",",,W",,,,,,,,,,,,
"USW00064776","2019-11-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","  -38",",,W","   17",",,W",,,"  150",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-11-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   89",",,W","   -5",",,W","   19",",,W",,,"  230",",,W","  260",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-11-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   83",",,W","  -16",",,W","   38",",,W",,,"  160",",,W","  170",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2019-11-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  117",",,W","   39",",,W","   27",",,W",,,"  230",",,W","  240",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-11-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   67",",,W","   -5",",,W","   14",",,W",,,"  340",",,W","  280",",,W","   72",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-11-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   28",",,W",,,,,"   39",",,W","  -32",",,W","   25",",,W",,,"  350",",,W","  350",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   -5",",,W","  -55",",,W","   26",",,W",,,"  310",",,W","  310",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-11-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   28",",,W","  -88",",,W","   34",",,W",,,"  160",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-11-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"   72",",,W","    6",",,W","   37",",,W",,,"  360",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   36",",,W",,,,,"   11",",,W","  -66",",,W","   58",",,W",,,"  350",",,W","  350",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   69",",,W",,,,,"  -32",",,W"," -110",",,W","   40",",,W",,,"  340",",,W","  280",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-11-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -55",",,W"," -171",",,W","    9",",,W",,,"  300",",,W","  300",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-11-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W"," -116",",,W","   31",",,W",,,"  160",",,W","  160",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-11-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0","T,,W",,,"   39",",,W","  -60",",,W","   35",",,W",,,"  340",",,W","  340",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -38",",,W"," -149",",,W","   20",",,W",,,"  340",",,W","  340",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-11-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   17",",,W"," -160",",,W","   15",",,W",,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-11-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   17",",,W","  -93",",,W","   19",",,W",,,"  350",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2019-11-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   53",",,W",,,,,"    0",",,W","  -10",",,W","   16",",,W",,,"   10",",,W","   10",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00064776","2019-11-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   15",",,W",,,,,"   11",",,W","   -5",",,W","    5",",,W",,,"  330",",,W","  360",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,,,"   39",",,W","  -38",",,W","   17",",,W",,,"  160",",,W","  170",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   72",",,W","  -16",",,W","   35",",,W",,,"  290",",,W","  270",",,W","  103",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   44",",,W","  -60",",,W","   23",",,W",,,"  150",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-11-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   39",",,W","  -21",",,W","   13",",,W",,,"  340",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-11-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -10",",,W","   14",",,W",,,"  260",",,W","  300",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-11-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","  -21",",,W","   11",",,W",,,"  140",",,W","  160",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  119",",,W",,,,,"   67",",,W","  -21",",,W","   10",",,W",,,"   40",",,W","  280",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2019-11-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"   67",",,W","  -10",",,W","   59",",,W",,,"  350",",,W","  350",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-11-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -10",",,W","  -77",",,W","   42",",,W",,,"  350",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-11-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -43",",,W","  -99",",,W","   43",",,W",,,"  360",",,W","  360",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-12-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   20",",,W",,,,,"  -43",",,W"," -116",",,W","   20",",,W",,,"   10",",,W","   10",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -32",",,W","  -49",",,W","   57",",,W",,,"  360",",,W","  350",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2019-12-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W","  -66",",,W","   48",",,W",,,"  360",",,W","  360",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-12-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -77",",,W","   11",",,W",,,"  150",",,W","  150",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","  -32",",,W","   25",",,W",,,"  270",",,W","  260",",,W","   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,,,"  -16",",,W","  -60",",,W","   22",",,W",,,"  350",",,W","  310",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -32",",,W"," -138",",,W","    8",",,W",,,"   40",",,W","  290",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00064776","2019-12-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W"," -155",",,W","   37",",,W",,,"  170",",,W","  170",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2019-12-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   78",",,W","   11",",,W","   43",",,W",,,"  170",",,W","  170",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-12-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  128",",,W","  -38",",,W","   45",",,W",,,"  260",",,W","  270",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,
"USW00064776","2019-12-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W",,,,,"   -5",",,W","  -93",",,W","   34",",,W",,,"  150",",,W","  330",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -27",",,W","  -88",",,W","   17",",,W",,,"  290",",,W","  290",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-12-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,,,"   44",",,W","  -32",",,W","   50",",,W",,,"  150",",,W","  150",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   58",",,W",,,,,"   78",",,W","   17",",,W","   17",",,W",,,"  220",",,W","  220",",,W","   72",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","  -66",",,W","   40",",,W",,,"  280",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2019-12-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -32",",,W"," -116",",,W","   19",",,W",,,"  330",",,W","  280",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-12-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   43",",,W",,,,,"  -27",",,W","  -82",",,W","   13",",,W",,,"  330",",,W","  330",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W"," -160",",,W","   20",",,W",,,"  290",",,W","  300",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,," -105",",,W"," -199",",,W","   23",",,W",,,"  290",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-12-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,," -105",",,W"," -188",",,W","   15",",,W",,,"   10",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00064776","2019-12-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -66",",,W"," -182",",,W","    5",",,W",,,"  150",",,W","  150",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,
"USW00064776","2019-12-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   17",",,W"," -132",",,W","   23",",,W",,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-12-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  111",",,W","  -32",",,W","   28",",,W",,,"  340",",,W","  340",",,W","   98",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-12-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   22",",,W","  -60",",,W","   31",",,W",,,"  330",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2019-12-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   -5",",,W","  -60",",,W","   13",",,W",,,"   10",",,W","   10",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2019-12-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   28",",,W","  -77",",,W","   22",",,W",,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-12-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W","    0",",,W",,,"   67",",,W","   17",",,W","   31",",,W",,,"  160",",,W","  150",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-12-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   67",",,W","    0",",,W","   22",",,W",,,"  280",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2019-12-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   20",",,W",,,,,"   17",",,W","  -38",",,W","   23",",,W",,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-12-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  145",",,W",,,,,"   11",",,W","  -27",",,W","   44",",,W",,,"  170",",,W","  180",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-12-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,,,"   22",",,W","    0",",,W","   21",",,W",,,"  150",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   22",",,W","   -5",",,W","   20",",,W",,,"  260",",,W","  260",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   39",",,W","  -16",",,W","   27",",,W",,,"  130",",,W","  120",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2020-01-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","   22",",,W","   21",",,W",,,"  140",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2020-01-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   28",",,W",,,,,"   39",",,W","  -16",",,W","   33",",,W",,,"  350",",,W","  350",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -10",",,W"," -105",",,W","   33",",,W",,,"  320",",,W","  320",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,,,"    0",",,W"," -116",",,W","    7",",,W",,,"  360",",,W","  290",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"    0",",,W","  -38",",,W","   12",",,W",,,"  280",",,W","  290",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"   17",",,W"," -110",",,W","   26",",,W",,,"  310",",,W","  300",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2020-01-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -55",",,W"," -160",",,W","   30",",,W",,,"  170",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2020-01-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   28",",,W","  -55",",,W","   35",",,W",,,"  160",",,W","  160",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2020-01-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  277",",,W",,,,,"  117",",,W","    6",",,W","   43",",,W",,,"  160",",,W","  160",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  119",",,W",,,,,"   11",",,W","  -71",",,W","   49",",,W",,,"   10",",,W","  360",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2020-01-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"  -49",",,W","  -71",",,W","   21",",,W",,,"   10",",,W","   10",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W","  -60",",,W","   14",",,W",,,"   10",",,W","   10",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"   11",",,W","  -27",",,W","    7",",,W",,,"   30",",,W","   20",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   23",",,W",,,,,"   -5",",,W"," -110",",,W","   51",",,W",,,"  360",",,W","  300",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,," -110",",,W"," -205",",,W","   34",",,W",,,"  340",",,W","  330",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2020-01-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,,,"  -66",",,W"," -188",",,W","   33",",,W",,,"  170",",,W","  160",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2020-01-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"  -38",",,W"," -110",",,W","   41",",,W",,,"   10",",,W","  350",",,W","   94",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -60",",,W"," -199",",,W","   18",",,W",,,"  320",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2020-01-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"  -60",",,W"," -205",",,W","   22",",,W",,,"  150",",,W","  150",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2020-01-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"    6",",,W","  -77",",,W","   32",",,W",,,"  140",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2020-01-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W"," -127",",,W","   11",",,W",,,"  150",",,W","  150",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,
"USW00064776","2020-01-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W","  -93",",,W","    5",",,W",,,"   40",",,W","   30",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  117",",,W",,,,,"   33",",,W","  -88",",,W","   21",",,W",,,"  150",",,W","  130",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2020-01-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,,,"   39",",,W","    0",",,W","   14",",,W",,,"  190",",,W","  210",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,
