"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454679","2019-07-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  133",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  128",",,7",,,,,,,"  107",",,7,1700",,,,,,,"  150",",,7","  306",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","  111",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  150",",,7","  283",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","  117",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  144",",,7","  289",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","  133",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  161",",,7","  289",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  267",",,7","  128",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  144",",,7","  256",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","   83",",,7",,,,,,,"  104",",,7,1700",,,,,,,"   94",",,7","  272",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","   67",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  117",",,7","  300",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","  128",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  128",",,7","  317",",,7","  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  194",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  161",",,7","  322",",,7","  350",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  156",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  172",",,7","  328",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   36",",,7,1700","    0",",,7,1700",,,"  339",",,7","  111",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  133",",,7","  322",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","   89",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  128",",,7","  306",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  111",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  144",",,7","  328",",,7","  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  144",",,7",,,,,,,"  117",",,7,1700",,,,,,,"  167",",,7","  322",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","   61",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  117",",,7","  306",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","   89",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  144",",,7","  317",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  139",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  150",",,7","  317",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-07-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  117",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  328",",,7","  144",",,7",,,,,,,"  109",",,7,1700",,,,,,,"  161",",,7","  311",",,7","  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  328",",,7","  156",",,7",,,,,,,"  112",",,7,1700",,,,,,,"  167",",,7","  306",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  111",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  144",",,7","  311",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  100",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  128",",,7","  311",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  361",",,7","  128",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  150",",,7","  344",",,7","  361",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  383",",,7","  161",",,7",,,,,,,"  102",",,7,1700",,,,,,,"  167",",,7","  350",",,7","  367",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  383",",,7","  156",",,7",,,,,,,"  130",",,7,1700",,,,,,,"  178",",,7","  339",",,7","  372",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  378",",,7","  178",",,7",,,,,,,"   99",",,7,1700",,,,,,,"  189",",,7","  333",",,7","  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   30",",,7,1700","    0",",,7,1700",,,"  339",",,7","  172",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  189",",,7","  294",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  144",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  178",",,7","  317",",,7","  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","  135",",,7,1700","    0",",,7,1700",,,"  267",",,7","  139",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  161",",,7","  300",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  256",",,7","  111",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  133",",,7","  294",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  100",",,7",,,,,,,"   69",",,7,1700",,,,,,,"  144",",,7","  306",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  122",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  161",",,7","  306",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  144",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  172",",,7","  300",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","  128",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  144",",,7","  300",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  283",",,7","  100",",,7",,,,,,,"   81",",,7,1700",,,,,,,"  144",",,7","  283",",,7","  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  106",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  144",",,7","  300",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  133",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  156",",,7","  300",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  350",",,7","  122",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  144",",,7","  322",",,7","  344",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  172",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  172",",,7","  317",",,7","  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","  133",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  150",",,7","  289",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  106",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  144",",,7","  294",",,7","  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  289",",,7","  161",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  178",",,7","  289",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  267",",,7","  111",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  128",",,7","  272",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","   72",",,7",,,,,,,"   97",",,7,1700",,,,,,,"  122",",,7","  283",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  106",",,7",,,,,,,"   91",",,7,1700",,,,,,,"  122",",,7","  294",",,7","  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  339",",,7","  111",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  133",",,7","  311",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  339",",,7","  122",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  144",",,7","  306",",,7","  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  306",",,7","  150",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  172",",,7","  311",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-08-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","  144",",,7",,,,,,,"   74",",,7,1700",,,,,,,"  172",",,7","  311",",,7","  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  139",",,7",,,,,,,"   89",",,7,1700",,,,,,,"  167",",,7","  306",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","  111",",,7",,,,,,,"   76",",,7,1700",,,,,,,"  156",",,7","  300",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  311",",,7","  111",",,7",,,,,,,"   61",",,7,1700",,,,,,,"  150",",,7","  294",",,7","  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  300",",,7","  117",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  150",",,7","  300",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  328",",,7","  100",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  128",",,7","  294",",,7","  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    8",",,7,1700","    0",",,7,1700",,,"  333",",,7","  178",",,7",,,,,,,"   66",",,7,1700",,,,,,,"  183",",,7","  283",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  317",",,7","  139",",,7",,,,,,,"   69",",,7,1700",,,,,,,"  156",",,7","  278",",,7","  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","  132",",,7,1700","    0",",,7,1700",,,"  311",",,7","  144",",,7",,,,,,,"   71",",,7,1700",,,,,,,"  161",",,7","  272",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    0",",,7,1700",,,"  228",",,7","  128",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  139",",,7","  250",",,7","  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   78",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  117",",,7","  250",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  239",",,7","   83",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  128",",,7","  311",",,7","  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  272",",,7","   94",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  122",",,7","  272",",,7","  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  278",",,7","  122",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  150",",,7","  272",",,7","  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  239",",,7","  122",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  139",",,7","  244",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","  106",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  122",",,7","  239",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   76",",,7,1700","    0",",,7,1700",,,"  194",",,7","  111",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  128",",,7","  183",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  189",",,7","   83",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  100",",,7","  183",",,7","  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   20",",,7,1700","    0",",,7,1700",,,"  206",",,7","  111",",,7",,,,,,,"   23",",,7,1700",,,,,,,"  111",",,7","  222",",,7","  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  206",",,7","   61",",,7",,,,,,,"   36",",,7,1700",,,,,,,"   89",",,7","  222",",,7","  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  217",",,7","   94",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  111",",,7","  200",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   89",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  100",",,7","  228",",,7","  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  233",",,7","  100",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  106",",,7","  228",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   10",",,7,1700","    0",",,7,1700",,,"  211",",,7","  111",",,7",,,,,,,,,,,,,,,"  100",",,7","  211",",,7","  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    8",",,7,1700","    0",",,7,1700",,,"  239",",,7","  106",",,7",,,,,,,"   79",",,7,1700",,,,,,,"  106",",,7","  211",",,7","  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  228",",,7","   61",",,7",,,,,,,"   58",",,7,1700",,,,,,,"   72",",,7","  211",",,7","  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  250",",,7","  111",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  106",",,7","  217",",,7","  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  244",",,7","   28",",,7",,,,,,,"   64",",,7,1700",,,,,,,"   67",",,7","  217",",,7","  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    0",",,7,1700",,,"  183",",,7","   44",",,7",,,,,,,"   20",",,7,1700",,,,,,,"   56",",,7","  172",",,7","   44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   69",",,7,1700","    0",",,7,1700",,,"   72",",,7","   17",",,7",,,,,,,"    3",",,7,1700",,,,,,,"   11",",,7","   67",",,7","   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-09-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  100",",,7","   28",",,7",,,,,,,"   13",",,7,1700",,,,,,,"   17",",,7","  100",",,7","   94",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-10-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
