"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2018-09-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W",,,,,"   14",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,"    6",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W",,,,,"    9",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   12",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W",,,,,"    8",",,W",,,,,,,,,"  227","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  206",",,W",,,,,"   11",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"  239","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   43",",,W",,,,,,,,,"  237","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  330",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  200",",,W",,,,,"   38",",,W",,,,,,,,,"  213","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  200",",,W",,,,,"   36",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  172",",,W",,,,,"   11",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,,,"  225","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  137",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,"  200","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   19",",,W",,,,,,,,,"  214","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  102",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  183",",,W",,,,,"   31",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  340",",,W","  170",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-09-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  183",",,W",,,,,"    5",",,W",,,,,,,,,"  200","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   36",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  167",",,W",,,,,"   16",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"    8",",,W",,,,,,,,,"  198","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  167",",,W",,,,,"   13",",,W",,,,,,,,,"  212","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   15",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  172",",,W",,,,,"   10",",,W",,,,,,,,,"  220","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  189",",,W",,,,,"   11",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  160",",,W","  190",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  189",",,W",,,,,"   11",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  194",",,W",,,,,"   29",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  277",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,"  214","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  533",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  128",",,W",,,,,"   77",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  100",",,W",,,,,"   52",",,W",,,,,,,,,"  143","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,"  128","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,"  134","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,"  192","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  165",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,"  184","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  111",",,W",,,,,"   50",",,W",,,,,,,,,"  163","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   83",",,W",,,,,"   27",",,W",,,,,,,,,"  132","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,"  115","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,"  152","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  134",",,W","  215",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   17",",,W",,,,,"   66",",,W",,,,,,,,,"   88","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,,,"   72","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,"   98","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   33",",,W",,,,,"   24",",,W",,,,,,,,,"  113","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   39",",,W",,,,,"   19",",,W",,,,,,,,,"   76","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  462",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,,,"   73","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,"   97","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   50",",,W",,,,,"   35",",,W",,,,,,,,,"  109","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   39",",,W",,,,,"   27",",,W",,,,,,,,,"  123","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,,,"   84","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-10-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,"  116","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  139",",,W",,,,,"   51",",,W",,,,,,,,,"  165","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   56",",,W",,,,,"   49",",,W",,,,,,,,,"  151","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
