"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2018-08-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  217",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  206",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  217",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  217",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  251",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  206",",,7","  211",",,7",,,,,,
"USC00201486","2018-08-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  206",",,7","  200",",,7",,,,,,
"USC00201486","2018-08-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  228",",,7","  200",",,7",,,,,,
"USC00201486","2018-08-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  194",",,7","  200",",,7",,,,,"  233",",,7","  206",",,7",,,,,,
"USC00201486","2018-08-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  211",",,7","  233",",,7",,,,,,
"USC00201486","2018-08-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,"   56",",,7,0800",,,,,"  150",",,7","  183",",,7",,,,,"  194",",,7","  194",",,7",,,,,,
"USC00201486","2018-08-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  150",",,7","  183",",,7",,,,,"  194",",,7","  189",",,7",,,,,,
"USC00201486","2018-09-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  144",",,7",,,,,,,,,"  217",",,7,0800",,,,,"  167",",,7","  189",",,7",,,,,"  189",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  178",",,7","  189",",,7",,,,,"  206",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,"  178",",,7","  189",",,7",,,,,"  211",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  183",",,7","  189",",,7",,,,,"  217",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  658",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  183",",,7","  189",",,7",,,,,"  211",",,7","  200",",,7",,,,,,
"USC00201486","2018-09-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  161",",,7","  189",",,7",,,,,"  206",",,7","  200",",,7",,,,,,
"USC00201486","2018-09-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  150",",,7","  183",",,7",,,,,"  206",",,7","  189",",,7",,,,,,
"USC00201486","2018-09-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  150",",,7","  178",",,7",,,,,"  194",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  139",",,7","  178",",,7",,,,,"  183",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,"  139",",,7","  167",",,7",,,,,"  172",",,7","  172",",,7",,,,,,
"USC00201486","2018-09-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  128",",,7","  161",",,7",,,,,"  189",",,7","  172",",,7",,,,,,
"USC00201486","2018-09-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  150",",,7","  161",",,7",,,,,"  194",",,7","  178",",,7",,,,,,
"USC00201486","2018-09-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  161",",,7","  178",",,7",,,,,"  206",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  206",",,7","  189",",,7",,,,,,
"USC00201486","2018-09-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  178",",,7","  183",",,7",,,,,"  217",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,"  183",",,7","  194",",,7",,,,,"  222",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  189",",,7","  194",",,7",,,,,"  222",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  178",",,7","  194",",,7",,,,,"  211",",,7","  200",",,7",,,,,,
"USC00201486","2018-09-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  189",",,7","  194",",,7",,,,,,
"USC00201486","2018-09-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  161",",,7","  183",",,7",,,,,"  183",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  178",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  194",",,7","  183",",,7",,,,,,
"USC00201486","2018-09-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   28",",,7",,,,,,,,,"   94",",,7,0800",,,,,"  139",",,7","  161",",,7",,,,,"  156",",,7","  161",",,7",,,,,,
"USC00201486","2018-09-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   89",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  139",",,7","  161",",,7",,,,,"  161",",,7","  161",",,7",,,,,,
"USC00201486","2018-09-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  156",",,7","  161",",,7",,,,,,
"USC00201486","2018-09-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,"  139",",,7","  161",",,7",,,,,"  167",",,7","  167",",,7",,,,,,
"USC00201486","2018-09-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  122",",,7","  150",",,7",,,,,"  150",",,7","  156",",,7",,,,,,
"USC00201486","2018-09-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  117",",,7","  139",",,7",,,,,"  128",",,7","  144",",,7",,,,,,
"USC00201486","2018-09-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,"  111",",,7","  133",",,7",,,,,"  144",",,7","  150",",,7",,,,,,
"USC00201486","2018-09-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,"  100",",,7","  128",",,7",,,,,"  111",",,7","  128",",,7",,,,,,
"USC00201486","2018-10-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,"   22",",,7,0800",,,,,"  100",",,7","  128",",,7",,,,,"  128",",,7","  133",",,7",,,,,,
"USC00201486","2018-10-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   22",",,7",,,,,,,,,"   56",",,7,0800",,,,,"  100",",,7","  122",",,7",,,,,"  117",",,7","  128",",,7",,,,,,
"USC00201486","2018-10-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   56",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  100",",,7","  128",",,7",,,,,"  128",",,7","  128",",,7",,,,,,
"USC00201486","2018-10-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  521",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,"  100",",,7","  128",",,7",,,,,"  144",",,7","  144",",,7",,,,,,
"USC00201486","2018-10-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   36",",,7,0800","   13",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,"  128",",,7","   94",",,7",,,,,"  144",",,7","  150",",,7",,,,,,
"USC00201486","2018-10-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800",,,,,"  100",",,7","  122",",,7",,,,,"  128",",,7","  122",",,7",,,,,,
"USC00201486","2018-10-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,"  106",",,7","  117",",,7",,,,,"  133",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,"  100",",,7","  117",",,7",,,,,"  111",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  290",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,"  100",",,7","  117",",,7",,,,,"  117",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,"   94",",,7","  117",",,7",,,,,"  106",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  373",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,"  100",",,7","  111",",,7",,,,,"  117",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   72",",,7","   94",",,7",,,,,"  117",",,7","  117",",,7",,,,,,
"USC00201486","2018-10-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"   72",",,7","   89",",,7",,,,,"   94",",,7","   94",",,7",,,,,,
"USC00201486","2018-10-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,,,"   50",",,7,0800",,,,,"   61",",,7","   83",",,7",,,,,"   89",",,7","   83",",,7",,,,,,
"USC00201486","2018-10-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   69",",,7,0800","   13",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   61",",,7","   83",",,7",,,,,"   83",",,7","   89",",,7",,,,,,
"USC00201486","2018-10-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   56",",,7","   78",",,7",,,,,"   78",",,7","   83",",,7",,,,,,
"USC00201486","2018-10-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   13",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"   50",",,7","   78",",,7",,,,,"   78",",,7","   83",",,7",,,,,,
"USC00201486","2018-10-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"   44",",,7","   67",",,7",,,,,"   72",",,7","   83",",,7",,,,,,
"USC00201486","2018-10-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -39",",,7",,,,,,,,,"   78",",,7,0800",,,,,"   39",",,7","   72",",,7",,,,,"   72",",,7","   78",",,7",,,,,,
"USC00201486","2018-10-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   61",",,7","   72",",,7",,,,,"   78",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   56",",,7","   67",",,7",,,,,"   78",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,"   44",",,7","   67",",,7",,,,,"   67",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -50",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   44",",,7","   67",",,7",,,,,"   72",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    5",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7","   67",",,7",,,,,"   78",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   50",",,7","   67",",,7",,,,,"   72",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,"   50",",,7","   67",",,7",,,,,"   72",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   61",",,7","   72",",,7",,,,,"   72",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,"   67",",,7","   72",",,7",,,,,"   83",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,,,"   89",",,7,0800",,,,,"   61",",,7","   72",",,7",,,,,"   89",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0800",,,,,"   61",",,7","   72",",,7",,,,,"   83",",,7","   72",",,7",,,,,,
"USC00201486","2018-10-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7","   72",",,7",,,,,"   72",",,7","   72",",,7",,,,,,
"USC00201486","2018-11-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   50",",,7","   72",",,7",,,,,"   78",",,7","   72",",,7",,,,,,
"USC00201486","2018-11-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   44",",,7","   67",",,7",,,,,"   67",",,7","   72",",,7",,,,,,
"USC00201486","2018-11-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   44",",,7","   61",",,7",,,,,"   67",",,7","   67",",,7",,,,,,
"USC00201486","2018-11-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   33",",,7","   56",",,7",,,,,"   61",",,7","   56",",,7",,,,,,
"USC00201486","2018-11-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"   72",",,7,0800",,,,,"   33",",,7","   56",",,7",,,,,"   56",",,7","   61",",,7",,,,,,
"USC00201486","2018-11-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,"   56",",,7","   56",",,7",,,,,"   67",",,7","   61",",,7",,,,,,
"USC00201486","2018-11-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   50",",,7","   61",",,7",,,,,"   67",",,7","   61",",,7",,,,,,
"USC00201486","2018-11-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"   39",",,7","   56",",,7",,,,,"   61",",,7","   56",",,7",,,,,,
