"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2018-08-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  228",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-08-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,"  244",",,7",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   43",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  239",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  211",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   41",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  217",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  206",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  211",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  368",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  200",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    8",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  194",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  189",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  194",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  200",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  217",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  222",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  222",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  217",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  228",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  228",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,"  189",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,"  150",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,"  156",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,"  172",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"  183",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,"  178",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"  156",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,"  150",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"  139",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-09-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,"  172",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  167",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  189",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  211",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"  183",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  172",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  135",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,"  150",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  363",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,"  133",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  574",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,"  139",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"   61",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   89",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,"  106",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,"  106",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"   56",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   44",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,"   44",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,"   83",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   28",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,"  106",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,"   89",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,"   78",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,"   89",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,"  100",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,"  100",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   81",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"  106",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,"   94",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,"   89",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,"   83",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,"  100",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,"   94",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,"  111",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-10-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"   50",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   50",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   67",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   44",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,"   67",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   56",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,"   83",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   56",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   22",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,"   22",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   33",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"   11",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,"    0",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"    6",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-11-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   22",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
