"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2018-08-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  283","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   41",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  275","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  284",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  250",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  256","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  109",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  253","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  270","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,,,,,"   14",",,W",,,,,,,,,"  280","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  285","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  287","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  281","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  249",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  279","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400",,,"    0",",,H","  300",",,W","  239",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  261","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  124",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  239",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  252","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  267","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  266","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  275","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  109",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  287","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,,,,,"   13",",,W",,,,,,,,,"  271","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  284","H,,S",,,,,"  220",",,W","  320",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  261",",,W",,,,,,,,,"   12",",,W",,,,,,,,,"  303","H,,S",,,,,"  220",",,W","  180",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  295","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  276","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  271","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  231",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  263","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  447",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  262","H,,S",,,,,"  190",",,W","  150",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  268","H,,S",,,,,"  240",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   99",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  267","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  353",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  262","H,,S",,,,,"  360",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  247","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  222",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  243","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   48",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  228",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  240","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-09-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  300",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  239","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   69",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  222",",,W",,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,"  180",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  273","H,,S",,,,,"   80",",,W","  130",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   69",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  271","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  276","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  269","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  266","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  273","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   58",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  270","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  137",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  264","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  256","H,,S",,,,,"  340",",,W","   10",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  224","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  156",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  203","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  231","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  267","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  155",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  211",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  246","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  168",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  150",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  194","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   56",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  144",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  163","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  156",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"  193","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  178",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  225","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   41",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  241","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"  194","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  159","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  156",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  163","H,,S",,,,,"   40",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  172",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  188","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  119",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  199","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  179","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-10-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W",,,,,,,,,"   13",",,W",,,,,,,,,"  177","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
