"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2012-03-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   56",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,"   44",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   28",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,"   61",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   33",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    3",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   18",",,7,0800","   38",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,"   50",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"   50",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,"   61",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   23",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   36",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00106844","2012-03-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   18",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-03-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,"   83",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"   83",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,"   72",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,"   78",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   86",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,"   94",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   18",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,"   89",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"  100",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,"  111",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,"  139",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   10",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,"  144",",,7",,,,,"  150",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2012-04-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   38",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,"  144",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   91",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,"  133",",,7",,,,,"  150",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2012-04-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,"  117",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-04-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   69",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2012-05-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,"  117",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,"  117",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,"  117",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,"  128",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,"  133",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,"  128",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,"  122",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,"  150",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,"  172",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,"  150",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   10",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,"  150",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  144",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,"  144",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-05-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
