"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2018-09-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  156",",,7",,,,,,,,,,,,,,,"  167",",,7,0700",,,"  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  133",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  194",",,7,0700",,,"  200",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  222",",,7","   78",",,7",,,"    2",",,7",,,"    5",",,7,0700",,,"   13",",,7",,,"  222",",,7,0700",,,"  211",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  228",",,7,0700",,,"  206",",,7","  206",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  222",",,7,0700",,,"  217",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  233",",,7,0700",,,"  217",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  239",",,7,0700",,,"  233",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,"   94",",,7,0700",,,,,,,"  233",",,7,0700",,,"  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  200",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  211",",,7,0700",,,"  200",",,7","  289",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  117",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  250",",,7,0700",,,"  200",",,7","  233",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  233",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  256",",,7,0700",,,"  233",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  163",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  167",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  178",",,7,0700",,,"  233",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  217",",,7",,,,,"    2",",,7",,,,,,,"  889",",,7",,,"  211",",,7,0700",,,"  228",",,7","  228",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  102",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  211",",,7",,,,,,,,,,,,,,,"  239",",,7,0700",,,"  239",",I,7","  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   97",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  133",",,7",,,,,,,,,,,,,,,"  222",",,7,0700",,,"  239",",I,7","  239",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   72",",,7",,,,,,,,,,,,,,,"  139",",,7,0700",,,"  211",",I,7","  211",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  128",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  133",",,7,0700",,,"  189",",,7","  200",",I,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,"  144",",,7,0700",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-09-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,,,,,,,"  167",",,7,0700",,,"  183",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  183",",,7,0700",,,"  189",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  183",",,7,0700",,,"  194",",,7","  233",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,,,,,,,"  211",",,7,0700",,,"  244",",I,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,"  127",",,7,0700",,,,,,,"  228",",,7,0700",,,"  217",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  233",",,7,0700",,,"  228",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  128",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  217",",,7,0700",,,"  233",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  161",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  222",",,7,0700",,,"  222",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  211",",,7",,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  322",",,7","  172",",,7",,,"    2",",,7",,,"  152",",,7,0700",,,"   25",",,7",,,"  206",",,7,0700",,,"  228",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,,,,,,,,,"  117",",,7,0700",,,"  211",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  100",",,7,0700",,,"  178",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   78",",,7",,,,,,,"  152",",,7,0700",,,,,,,"   83",",,7,0700",,,"  172",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   83",",,7",,,,,,,"  102",",,7,0700",,,,,,,"  117",",,7,0700",,,"  167",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  132",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  111",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  133",",,7,0700",,,"  161",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   61",",,7",,,,,,,"  102",",,7,0700",,,,,,,"   78",",,7,0700",,,"  156",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   44",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   61",",,7,0700",,,"  144",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   61",",,7,0700",,,"  139",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   39",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  155",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   33",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,"  139",",,7","  161",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -17",",,7,0700",,,"  128",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  -17",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   11",",,7,0700",,,"  122",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   11",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   44",",,7,0700",,,"  122",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,"   61",",,7,0700",,,"  122",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  178",",,7","   67",",,7",,,"    2",",,7",,,"    3",",,7,0700",,,"   89",",,7",,,"  111",",,7,0700",,,"  117",",,7","  156",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   89",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   94",",,7,0700",,,"  139",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   50",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  106",",,7,0700",,,"  128",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,,,,,,"   33",",,7,0700",,,"  122",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-10-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  267",",,7","  111",",,7",,,"    3",",,7",,,,,,,"  610",",,7",,,"  111",",,7,0700",,,"  117",",,7","  167",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,,,,,,,"   56",",,7,0700",,,"  128",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"  122",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  161",",,7","   44",",,7",,,"    2",",,7",,,,,,,"   20",",,7",,,"  106",",,7,0700",,,"  117",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  206",",,7","   33",",,7",,,"    3",",,7",,,,,,,"  498",",,7",,,"   56",",,7,0700",,,"  106",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"  111",",I,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -33",",,7,0700",,,"   78",",,7","  100",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,"   -6",",,7,0700",,,"   72",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,"   56",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"   38",",,7","   51",",,7,0700","   67",",,7","  -44",",,7",,,"    3",",,7",,,,,,,"  119",",,7",,,"  -28",",,7,0700",,,"   56",",,7","   89",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00405681","2018-11-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,"   28",",,7,0700",,,"   44",",,7","   44",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,"   72",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,,,,,,,,,"   56",",,7,0700",,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0700",,,"   50",",I,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,"   -6",",,7,0700",,,"  -17",",,7","    6",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   56",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   44",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","    0",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,"   72",",I,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"   56",",,7","   61",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  111",",,7","  -28",",,7",,,"    3",",,7",,,,,,,"    0",",,7",,,"   94",",,7,0700",,,"   83",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-11-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   94",",,7",,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
