"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2019-03-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  128",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   76",",,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   11",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  133",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","   50",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  122",",,W","   35",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   25",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   81",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   26",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  172",",,W","  100",",,W","   24",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-03-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  144",",,W","   83",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   44",",,W","   24",",,W",,,,,,,,,,,"   10",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   28",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-03-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   33",",,W","    8",",,W",,,,,,,,,,,"  360",",,W","  300",",,W","   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-03-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   22",",,W","   12",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   67",",,W","   14",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  261",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  220",",,W","  290",",,W","   40",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   48",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   27",",,W",,,,,,,,,,,"   20",",,W","   70",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  112",",,W",,,"    0",",,W","  189",",,W","   83",",,W","   51",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   67",",,W","   27",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   61",",,W","   11",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  256",",,W","  111",",,W","   20",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   36",",,W",,,"    0",",,W","  117",",,W","   78",",,W","   32",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   38",",,W",,,"    0",",,W","  200",",,W","   72",",,W","   21",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   39",",,W","   16",",,W",,,,,,,,,,,"   70",",,W","  100",",,W","   54",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  261",",,W","   67",",,W","   28",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   36",",,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   20",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-04-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   14",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   45",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"  180",",,W","  230",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-04-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-04-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   16",",,W",,,,,,,,,,,"   50",",,W","  320",",,W","   58",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   29",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  128",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   38",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   42",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-04-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   83",",,W","   28",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   50",",,W","   12",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  111",",,W","   17",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-04-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   36",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  142",",,W","    0",",,W","    0",",,W","  250",",,W","  128",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  134",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-04-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   83",",,W","   32",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   72",",,W","   15",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","   67",",,W","    6",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  306",",,W","   89",",,W","    5",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  117",",,W","    8",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   25",",,W","    0",",,W","    0",",,W","  283",",,W","  117",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-04-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  203",",,W","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   23",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-04-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   78",",,W","   11",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","   89",",,W","    7",",,W",,,,,,,,,,,"  360",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  117",",,W","   17",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-04-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  139",",,W","   24",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   27",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-05-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   76",",,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   16",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  206",",,W","   13",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-05-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  208",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  210",",,W","   99",",,W","   40",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,W","    0",",,W",,,"  289",",,W","  194",",,W","    9",",,W",,,,,,,,,,,"  210",",,W","  320",",,W","   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  306",",,W","  167",",,W","    9",",,W",,,,,,,,,,,"   10",",,W","  310",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  139",",,W","   10",",,W",,,,,,,,,,,"  130",",,W","  110",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  178",",,W","   28",",,W",,,,,,,,,,,"  160",",,W","  110",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  104",",,W","    0",",,W","    0",",,W","  311",",,W","  167",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   21",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   19",",,W",,,,,,,,,,,"  190",",,W","  270",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  289",",,W","  172",",,W","    7",",,W",,,,,,,,,,,"  200",",,W","  300",",,W","   31",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W",,,"  278",",,W","  144",",,W","   17",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  111",",,W","    6",",,W",,,,,,,,,,,"  160",",,W","   90",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  133",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  172",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  178",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  183",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  167",",,W","    4",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  172",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  200",",,W","   21",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  178",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","   80",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  161",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","   40",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  178",",,W","   11",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  222",",,W","   12",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-05-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  222",",,W","   12",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-05-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   14",",,W",,,,,,,,,,,"  140",",,W","  180",",,W","  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-05-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  211",",,W","   21",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
