"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2019-08-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  339",",,W","  111",",,W",,,,,"   20",",,W",,," 1701",",,W","   40",",,W","   40",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-08-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  378",",,W","  167",",,W",,,,,"   23",",,W",,," 1425",",,W","  280",",,W","  270",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-08-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  144",",,W",,,,,"   19",",,W",,," 1344",",,W","  350",",,W","  330",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-08-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  111",",,W",,,,,"   13",",,W",,," 1605",",,W","  300",",,W","   20",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-08-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  361",",,W","  167",",,W",,,,,"   28",",,W",,," 1929",",,W","  270",",,W","  270",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-08-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  339",",,W","  117",",,W",,,,,"   24",",,W",,," 1345",",,W","   10",",,W","  360",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  356",",,W","  122",",,W",,,,,"   27",",,W",,," 1512",",,W","  310",",,W","  340",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    8",",,W",,,,,"  367",",,W","  122",",,W",,,,,"   24",",,W",,," 1736",",,W","  200",",,W","  180",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  356",",,W","  144",",,W",,,,,"   18",",,W",,," 1911",",,W","  220",",,W","  220",",,W",,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  350",",,W","  189",",,W",,,,,"   30",",,W",,," 1453",",,W","  210",",,W","  210",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  328",",,W","  167",",,W",,,,,"   26",",,W",,," 1323",",,W","  240",",,W","  250",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   67",",,W",,,,,"   39",",,W",,," 1211",",,W","  290",",,W","  310",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   67",",,W",,,,,"   32",",,W",,," 1345",",,W","  300",",,W","  360",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   61",",,W",,,,,"   20",",,W",,," 1631",",,W","   50",",,W","   50",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  283",",,W","   44",",,W",,,,,"   15",",,W",,," 1647",",,W","  360",",,W","  350",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  344",",,W","  106",",,W",,,,,"   21",",,W",,," 1902",",,W","  290",",,W","  280",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  328",",,W","   94",",,W",,,,,"   48",",,W",,," 1431",",,W","  250",",,W","  230",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   22",",,W",,,,,"   19",",,W",,," 1122",",,W","  210",",,W","  220",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   61",",,W",,,,,"   42",",,W",,," 1234",",,W","  310",",,W","  310",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  172",",,W","   44",",,W",,,,,"   34",",,W",,," 1314",",,W","  300",",,W","  290",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  222",",,W","   22",",,W",,,,,"   14",",,W",,," 1547",",,W","   10",",,W","  340",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  267",",,W","   39",",,W",,,,,"   23",",,W",,," 1913",",,W","  270",",,W","  250",",,W",,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","  100",",,W",,,,,"   34",",,W",,," 0138",",,W","  360",",,W","  330",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   56",",,W",,,,,"   17",",,W",,," 1246",",,W","  360",",,W","  330",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  300",",,W","   78",",,W",,,,,"   25",",,W",,," 0959",",,W","   10",",,W","  350",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  306",",,W","   72",",,W",,,,,"   18",",,W",,," 2001",",,W","  290",",,W","  280",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","  111",",,W",,,,,"   38",",,W",,," 2040",",,W","  290",",,W","  290",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  128",",,W","    0",",,W",,,,,"   23",",,W",,," 0205",",,W","   30",",,W","  280",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-09-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -21",",,W",,,,,"   32",",,W",,," 1347",",,W","  340",",,W","  350",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -10",",,W",,,,,"   18",",,W",,," 1329",",,W","  360",",,W","  350",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","  -43",",,W",,,,,"   19",",,W",,," 1355",",,W","   40",",,W","  150",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","  -10",",,W",,,,,"   23",",,W",,," 2203",",,W","  300",",,W","  280",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -10",",,W",,,,,"   23",",,W",,," 1042",",,W","   10",",,W","  350",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -16",",,W",,,,,"   15",",,W",,," 1559",",,W","   20",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  222",",,W","  -16",",,W",,,,,"   14",",,W",,," 1214",",,W","   20",",,W","  120",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US",,,,,,,"  261",",,W","    6",",,W",,,,,"   17",",,W",,," 1401",",,W","  160",",,W","   10",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  272",",,W","   56",",,W",,,,,"   35",",,W",,," 1654",",,W","  260",",,W","  260",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -10",",,W",,,,,"   51",",,W",,," 0525",",,W","   20",",,W","   10",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -93",",,W",,,,,"   17",",,W",,," 1603",",,W","   20",",,W","   20",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -88",",,W",,,,,"   18",",,W",,," 1457",",,W","  360",",,W","   10",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  211",",,W","  -49",",,W",,,,,"   13",",,W",,," 1705",",,W","   40",",,W","   40",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  222",",,W","  -38",",,W",,,,,"   14",",,W",,," 2002",",,W","  300",",,W","  290",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","    0",",,W",,,,,"   22",",,W",,," 0616",",,W","  140",",,W","  140",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  256",",,W","   -5",",,W",,,,,"   18",",,W",,," 2213",",,W","  150",",,W","  150",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  233",",,W","    6",",,W",,,,,"   19",",,W",,," 1426",",,W","  130",",,W","   30",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","   22",",,W",,,,,"   46",",,W",,," 1304",",,W","  340",",,W","   10",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -16",",,W",,,,,"   25",",,W",,," 1438",",,W","  150",",,W","  340",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","   17",",,W",,,,,"   53",",,W",,," 1614",",,W","  300",",,W","  300",",,W",,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","  -32",",,W",,,,,"   17",",,W",,," 1730",",,W","  130",",,W","  140",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","   17",",,W",,,,,"   20",",,W",,," 1249",",,W","  340",",,W","  300",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  228",",,W","  -16",",,W",,,,,"   11",",,W",,," 1435",",,W","  170",",,W","  360",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  211",",,W","   11",",,W",,,,,"   30",",,W",,," 1519",",,W","  350",",,W","   10",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","  -32",",,W",,,,,"   13",",,W",,," 1441",",,W","   10",",,W","   40",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  217",",,W","  -27",",,W",,,,,"   14",",,W",,," 0030",",,W","  140",",,W","  140",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  233",",,W","   -5",",,W",,,,,"   44",",,W",,," 2223",",,W","  360",",,W","  360",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -43",",,W",,,,,"   53",",,W",,," 0106",",,W","   10",",,W","  360",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  117",",,W","  -99",",,W",,,,,"   13",",,W",,," 1227",",,W","  320",",,W","  190",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   72",",,W","  -99",",,W",,,,,"   49",",,W",,," 1149",",,W","   10",",,W","  360",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   67",",,W"," -149",",,W",,,,,"   11",",,W",,," 1400",",,W","   50",",,W","   40",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-10-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W"," -116",",,W",,,,,"   13",",,W",,," 1257",",,W","  150",",,W","   10",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -99",",,W",,,,,"   14",",,W",,," 1358",",,W","  150",",,W","   20",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -71",",,W",,,,,"   17",",,W",,," 1220",",,W","  150",",,W","   50",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -60",",,W",,,,,"   12",",,W",,," 2214",",,W","  150",",,W","  150",",,W",,,,,"   45",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","  -38",",,W",,,,,"   15",",,W",,," 1509",",,W","  150",",,W","   10",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  200",",,W","  -38",",,W",,,,,"   16",",,W",,," 0047",",,W","  140",",,W","  140",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -21",",,W",,,,,"   11",",,W",,," 0220",",,W","  140",",,W","  140",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -43",",,W",,,,,"   16",",,W",,," 1520",",,W","   50",",,W","   40",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -49",",,W",,,,,"   13",",,W",,," 1520",",,W","   40",",,W","   40",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -49",",,W",,,,,"   15",",,W",,," 2330",",,W","  150",",,W","  150",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  200",",,W","  -21",",,W",,,,,"   13",",,W",,," 2315",",,W","  160",",,W","  150",",,W",,,,,"   40",",,W","  416",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  183",",,W","  -21",",,W",,,,,"   17",",,W",,," 2041",",,W","  180",",,W","  150",",,W",,,,,"   36",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  206",",,W","  -21",",,W",,,,,"   15",",,W",,," 1620",",,W","   40",",,W","   40",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -32",",,W",,,,,"   11",",,W",,," 2120",",,W","  170",",,W","  160",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","   11",",,W",,,,,"    7",",,W",,," 2124",",,W","  180",",,W","  180",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  200",",,W","    0",",,W",,,,,"   18",",,W",,," 1420",",,W","  190",",,W","  350",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  178",",,W","  -21",",,W",,,,,"   17",",,W",,," 0024",",,W","  160",",,W","  140",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  172",",,W","  -27",",,W",,,,,"   17",",,W",,," 1434",",,W","   20",",,W","   10",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-11-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -55",",,W",,,,,"   13",",,W",,," 0013",",,W","  160",",,W","  150",",,W",,,,,"   45",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
