"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2019-07-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  278",",,W","  178",",,W","   34",",,W",,," 1448",",,W",,,,,"  230",",,W","  250",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-07-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  261",",,W","  167",",,W","   32",",,W",,," 1026",",,W",,,,,"  310",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-07-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  246",",,W","  250",",,W","  144",",,W","    9",",,W",,," 1519",",,W",,,,,"  320",",,W","  340",",,W","  112",",,W","  197",",,W",,,,,,,,,,
"USW00054757","2019-08-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  250",",,W","  122",",,W","   16",",,W",,," 1233",",,W",,,,,"  330",",,W","  320",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-08-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  256",",,W","  128",",,W","   19",",,W",,," 1434",",,W",,,,,"  170",",,W","  180",",,W","   54",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  144",",,W","   22",",,W",,," 1540",",,W",,,,,"  340",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  250",",,W","  122",",,W","   20",",,W",,," 1136",",,W",,,,,"  330",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  261",",,W","   94",",,W","   14",",,W",,," 2139",",,W",,,,,"  200",",,W","  210",",,W","   45",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-08-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  278",",,W","  172",",,W","   31",",,W",,," 1548",",,W",,,,,"  320",",,W","  310",",,W","  116",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-08-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W","  228",",,W","  161",",,W","   26",",,W",,," 1511",",,W",,,,,"  280",",,W","  280",",,W","   76",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-08-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  142",",,W","  239",",,W","  139",",,W","   38",",,W",,," 1540",",,W",,,,,"  280",",,W","  290",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-08-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  222",",,W","  128",",,W","   43",",,W",,," 1344",",,W",,,,,"  290",",,W","  280",",,W","  112",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-08-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  211",",,W","  117",",,W","   47",",,W",,," 1225",",,W",,,,,"  300",",,W","  290",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-08-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  228",",,W","   94",",,W","   25",",,W",,," 1355",",,W",,,,,"  270",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2019-08-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  261",",,W","  139",",,W","   25",",,W",,," 1943",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-08-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   56",",,W","  244",",,W","  172",",,W","   22",",,W",,," 0313",",,W",,,,,"  230",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2019-08-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  250",",,W","  156",",,W","   19",",,W",,," 1742",",,W",,,,,"   30",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-08-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  191",",,W","  244",",,W","  122",",,W","   17",",,W",,," 1626",",,W",,,,,"  280",",,W","  280",",,W","  134",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-08-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  161",",,W","   17",",,W",,," 1626",",,W",,,,,"  190",",,W","  200",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-08-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W","  256",",,W","  139",",,W","   23",",,W",,," 1436",",,W",,,,,"  230",",,W","  260",",,W","   89",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00054757","2019-08-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   38",",,W","  250",",,W","  150",",,W","   21",",,W",,," 1726",",,W",,,,,"  210",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-08-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  256",",,W","  161",",,W","   34",",,W",,," 0252",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-08-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  122",",,W","   15",",,W",,," 1245",",,W",,,,,"  200",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-08-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  165",",,W","  261",",,W","  183",",,W","   30",",,W",,," 1838",",,W",,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-08-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","  194",",,W","  117",",,W","   27",",,W",,," 0704",",,W",,,,,"  330",",,W","  340",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   94",",,W","   18",",,W",,," 1018",",,W",,,,,"   30",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-08-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   72",",,W","   20",",,W",,," 1255",",,W",,,,,"   30",",,W","  350",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-08-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   67",",,W","   16",",,W",,," 1124",",,W",,,,,"  130",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","   89",",,W","   27",",,W",,," 2336",",,W",,,,,"  160",",,W","  150",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-08-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  189",",,W","  139",",,W","   43",",,W",,," 1024",",,W",,,,,"  180",",,W","  170",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-08-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  201",",,W","  222",",,W","  128",",,W","   20",",,W",,," 1638",",,W",,,,,"  310",",,W","  330",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-08-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","  111",",,W","   37",",,W",,," 1015",",,W",,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-08-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  233",",,W","  122",",,W","   45",",,W",,," 1208",",,W",,,,,"  310",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-08-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   78",",,W","   12",",,W",,," 1238",",,W",,,,,"   40",",,W","  340",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-09-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  175",",,W","  206",",,W","  117",",,W","   34",",,W",,," 1141",",,W",,,,,"  200",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-09-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","  217",",,W","  122",",,W","   35",",,W",,," 0232",",,W",,,,,"  190",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-09-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  228",",,W","  122",",,W","   25",",,W",,," 2349",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-09-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   25",",,W","  228",",,W","  122",",,W","   53",",,W",,," 1251",",,W",,,,,"  290",",,W","  290",",,W","  116",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2019-09-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   72",",,W","    7",",,W",,," 1429",",,W",,,,,"   10",",,W","   50",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-09-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  211",",,W","   61",",,W","   15",",,W",,," 1026",",,W",,,,,"   20",",,W","  160",",,W","   40",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-09-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  189",",,W","  100",",,W","   43",",,W",,," 1722",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-09-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   94",",,W","   26",",,W",,," 1122",",,W",,,,,"  290",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-09-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   72",",,W","   12",",,W",,," 1729",",,W",,,,,"  350",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-09-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","   94",",,W","   34",",,W",,," 2216",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-09-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   61",",,W","  278",",,W","  178",",,W","   34",",,W",,," 1105",",,W",,,,,"  280",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-09-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   69",",,W","  183",",,W","  100",",,W","   24",",,W",,," 0846",",,W",,,,,"   40",",,W","  150",",,W","   63",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-09-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  161",",,W","  100",",,W","   53",",,W",,," 2038",",,W",,,,,"  170",",,W","  190",",,W","  103",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2019-09-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W","  228",",,W","  111",",,W","   42",",,W",,," 0010",",,W",,,,,"  170",",,W","  170",",,W","   98",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-09-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  217",",,W","   83",",,W","   22",",,W",,," 1511",",,W",,,,,"  270",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-09-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  206",",,W","  122",",,W","   15",",,W",,," 1349",",,W",,,,,"  120",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00054757","2019-09-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   72",",,W","   16",",,W",,," 1942",",,W",,,,,"   20",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-09-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   50",",,W","   17",",,W",,," 1241",",,W",,,,,"   70",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-09-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","   72",",,W","   25",",,W",,," 1345",",,W",,,,,"  160",",,W","  150",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-09-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  233",",,W","   61",",,W","    9",",,W",,," 0019",",,W",,,,,"  330",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2019-09-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","   89",",,W","    7",",,W",,," 1253",",,W",,,,,"  210",",,W","  350",",,W","   40",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-09-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  167",",,W","   36",",,W",,," 1339",",,W",,,,,"  270",",,W","  250",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-09-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  217",",,W","  128",",,W","   45",",,W",,," 2013",",,W",,,,,"  290",",,W","  290",",,W","  112",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-09-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  178",",,W","  106",",,W","   51",",,W",,," 0714",",,W",,,,,"  290",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-09-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  222",",,W","   89",",,W","   34",",,W",,," 1401",",,W",,,,,"  210",",,W","  220",",,W","   63",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-09-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","  189",",,W","   72",",,W","   40",",,W",,," 1548",",,W",,,,,"  300",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-09-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  211",",,W","   44",",,W","   31",",,W",,," 2311",",,W",,,,,"  190",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-09-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  256",",,W","  139",",,W","   35",",,W",,," 1018",",,W",,,,,"  230",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-09-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  183",",,W","  100",",,W","   23",",,W",,," 1016",",,W",,,,,"   60",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-09-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  178",",,W","  167",",,W","   94",",,W","   28",",,W",,," 1400",",,W",,,,,"  190",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-10-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  278",",,W","  161",",,W","   39",",,W",,," 1927",",,W",,,,,"  320",",,W","  310",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-10-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W","  244",",,W","   78",",,W","   38",",,W",,," 1005",",,W",,,,,"  290",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-10-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","  183",",,W","   67",",,W","   40",",,W",,," 2158",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-10-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  122",",,W","   44",",,W","   39",",,W",,," 0517",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-10-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  144",",,W","    6",",,W","   46",",,W",,," 1031",",,W",,,,,"  140",",,W","  140",",,W","   89",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-10-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  189",",,W","   94",",,W","   46",",,W",,," 0105",",,W",,,,,"  180",",,W","  170",",,W","   94",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-10-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  185",",,W","  128",",,W","   89",",,W","   21",",,W",,," 1338",",,W",,,,,"  300",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-10-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  161",",,W","   50",",,W","   17",",,W",,," 1358",",,W",,,,,"   90",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-10-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  167",",,W","   17",",,W","   16",",,W",,," 1642",",,W",,,,,"  110",",,W","  100",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-10-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  194",",,W","   17",",,W","   15",",,W",,," 1449",",,W",,,,,"   90",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-10-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  194",",,W","   50",",,W","   26",",,W",,," 1154",",,W",,,,,"  120",",,W","  140",",,W","   45",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-10-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","  122",",,W","   39",",,W","   30",",,W",,," 1234",",,W",,,,,"  300",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-10-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  161",",,W","  -16",",,W","   33",",,W",,," 1336",",,W",,,,,"  180",",,W","  170",",,W","   81",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-10-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  111",",,W","   39",",,W","   33",",,W",,," 1601",",,W",,,,,"  290",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-10-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  150",",,W","    6",",,W","   25",",,W",,," 2319",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-10-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  107",",,W","  117",",,W","   50",",,W","   48",",,W",,," 1128",",,W",,,,,"  160",",,W","  170",",,W","   98",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-10-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   38",",,W","   56",",,W","   33",",,W","   88",",,W",,," 0810",",,W",,,,,"  300",",,W","  300",",,W","  161",",,W","  197",",,W",,,,,,,,,,
"USW00054757","2019-10-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","   83",",,W","    0",",,W","   47",",,W",,," 0831",",,W",,,,,"  290",",,W","  290",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-10-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  156",",,W","  -16",",,W","   18",",,W",,," 1908",",,W",,,,,"  170",",,W","  170",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-10-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  172",",,W","   56",",,W","   15",",,W",,," 0606",",,W",,,,,"  190",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-10-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  194",",,W","   22",",,W","   38",",,W",,," 2354",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-10-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  132",",,W","  128",",,W","   83",",,W","   45",",,W",,," 0947",",,W",,,,,"  150",",,W","  150",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-10-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  111",",,W","   44",",,W","   42",",,W",,," 1040",",,W",,,,,"  280",",,W","  230",",,W","   98",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-10-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   56",",,W","   41",",,W",,," 1226",",,W",,,,,"  240",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-10-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  106",",,W","   56",",,W","   15",",,W",,," 1642",",,W",,,,,"  350",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-10-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","  144",",,W","   39",",,W","   35",",,W",,," 2142",",,W",,,,,"  150",",,W","  140",",,W","   81",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-10-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   91",",,W","  150",",,W","   89",",,W","   66",",,W",,," 0839",",,W",,,,,"  160",",,W","  170",",,W","  116",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-10-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  189",",,W","   72",",,W","   30",",,W",,," 2342",",,W",,,,,"  160",",,W","  180",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-10-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   94",",,W","   41",",,W",,," 0004",",,W",,,,,"  180",",,W","  170",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-10-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   33",",,W","  128",",,W","  100",",,W","   29",",,W",,," 1953",",,W",,,,,"  170",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-10-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  401",",,W","  183",",,W","   22",",,W","   57",",,W",,," 2325",",,W",,,,,"  250",",,W","  230",",,W","  134",",,W","  219",",,W",,,,,,,,,,
"USW00054757","2019-11-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   22",",,W","   -5",",,W","   70",",,W",,," 0042",",,W",,,,,"  280",",,W","  240",",,W","  139",",,W","  224",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   72",",,W","  -21",",,W","   37",",,W",,," 1248",",,W",,,,,"  190",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-11-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   33",",,W","    0",",,W","   38",",,W",,," 1536",",,W",,,,,"  270",",,W","  270",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-11-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   94",",,W","  -10",",,W","   50",",,W",,," 1218",",,W",,,,,"  200",",,W","  190",",,W","  107",",,W","  152",",,W",,,,,,,,,,
