"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2019-07-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,"  155",",,7,0600",,,"  189",",,7","  350",",,7","  222",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  222",",,7",,,"  140",",,7,0600",,,"  217",",,7","  378",",,7","  244",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  244",",,7",,,"  145",",,7,0600",,,"  222",",,7","  367",",,7","  272",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  261",",,7",,,"  140",",,7,0600",,,"  233",",,7","  378",",,7","  278",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  278",",,7",,,"  150",",,7,0600",,,"  233",",,7","  378",",,7","  289",",,7,0600","   79",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  250",",,7",,,"  157",",,7,0600",,,"  189",",,7","  383",",,7","  267",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  239",",,7",,,"  173",",,7,0600",,,"  194",",,7","  372",",,7","  244",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  228",",,7",,,"  180",",,7,0600",,,"  194",",,7","  350",",,7","  239",",,7,0600","  130",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  239",",,7",,,"  191",",,7,0600",,,"  194",",,7","  339",",,7","  244",",,7,0600","  137",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  239",",,7",,,"  183",",,7,0600",,,"  189",",,7","  339",",,7","  250",",,7,0600","  126",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  228",",,7",,,"  175",",,7,0600",,,"  189",",,7","  333",",,7","  233",",,7,0600","  121",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  217",",,7",,,"  147",",,7,0600",,,"  183",",,7","  344",",,7","  222",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  222",",,7",,,"  145",",,7,0600",,,"  189",",,7","  356",",,7","  261",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  250",",,7",,,"  170",",,7,0600",,,"  250",",,7","  367",",,7","  333",",,7,0600","  105",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,"  140",",,7,0600",,,"  250",",,7","  344",",,7","  294",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  283",",,7",,,"  150",",,7,0600",,,"  250",",,7","  367",",,7","  294",",,7,0600","   95",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  283",",,7",,,"  127",",,7,0600",,,"  250",",,7","  372",",,7","  294",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  278",",,7",,,"  135",",,7,0600",,,"  244",",,7","  372",",,7","  283",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  283",",,7",,,"  137",",,7,0600",,,"  250",",,7","  378",",,7","  294",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  467",",,7","  261",",,7",,,"  145",",,7,0600",,,"  222",",,7","  394",",,7","  267",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  267",",,7",,,"  193",",,7,0600",,,"  239",",,7","  372",",,7","  339",",,7,0600","  135",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-07-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  317",",,7",,,"  198",",,7,0600",,,"  250",",,7","  350",",,7","  333",",,7,0600","  180",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-01","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,"   94",",,7,0600",,,"  228",",,7","  306",",,7","  250",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  250",",,7",,,"  124",",,7,0600",,,"  228",",,7","  350",",,7","  261",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  261",",,7",,,"  135",",,7,0600",,,"  239",",,7","  367",",,7","  283",",,7,0600","   74",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,"  140",",,7,0600",,,"  250",",,7","  367",",,7","  283",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  261",",,7",,,"  150",",,7,0600",,,"  250",",,7","  372",",,7","  278",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  472",",,7","  272",",,7",,,"  160",",,7,0600",,,"  256",",,7","  383",",,7","  283",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  283",",,7",,,"  183",",,7,0600",,,"  244",",,7","  328",",,7","  289",",,7,0600","  166",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  244",",,7",,,"  191",",,7,0600",,,"  217",",,7","  328",",,7","  250",",,7,0600","  232",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,"  185",",,7,0600",,,"  211",",,7","  322",",,7","  244",",,7,0600","  179",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  206",",,7",,,"  165",",,7,0600",,,"  206",",,7","  311",",,7","  211",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,"  165",",,7,0600",,,"  189",",,7","  311",",,7","  194",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  194",",,7",,,"  157",",,7,0600",,,"  183",",,7","  311",",,7","  217",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,"  163",",,7,0600",,,"  194",",,7","  322",",,7","  228",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  222",",,7",,,"  168",",,7,0600",,,"  194",",,7","  339",",,7","  228",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  228",",,7",,,"  175",",,7,0600",,,"  200",",,7","  356",",,7","  233",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  228",",,7",,,"  178",",,7,0600",,,"  200",",,7","  361",",,7","  233",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  233",",,7",,,"  173",",,7,0600",,,"  206",",,7","  361",",,7","  244",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  217",",,7",,,"  168",",,7,0600",,,"  194",",,7","  344",",,7","  222",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  200",",,7",,,"  163",",,7,0600",,,"  183",",,7","  344",",,7","  211",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  206",",,7",,,"  163",",,7,0600",,,"  189",",,7","  339",",,7","  206",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  206",",,7",,,"  165",",,7,0600",,,"  194",",,7","  344",",,7","  217",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  217",",,7",,,"  170",",,7,0600",,,"  200",",,7","  356",",,7","  222",",,7,0600","   39",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  211",",,7",,,"  170",",,7,0600",,,"  194",",,7","  350",",,7","  217",",,7,0600","   60",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,"  163",",,7,0600",,,"  200",",,7","  339",",,7","  228",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  417",",,7","  228",",,7",,,"  165",",,7,0600",,,"  200",",,7","  333",",,7","  250",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  250",",,7",,,"  152",",,7,0600",,,"  206",",,7","  344",",,7","  256",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  256",",,7",,,"  124",",,7,0600",,,"  217",",,7","  361",",,7","  267",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  261",",,7",,,"  117",",,7,0600",,,"  228",",,7","  372",",,7","  261",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  456",",,7","  261",",,7",,,"  188",",,7,0600",,,"  217",",,7","  367",",,7","  267",",,7,0600","  124",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  261",",,7",,,"  114",",,7,0600",,,"  217",",,7","  356",",,7","  267",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-08-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  211",",,7",,,"  119",",,7,0600",,,"  183",",,7","  356",",,7","  211",",,7,0600","   32",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  211",",,7",,,"  122",",,7,0600",,,"  183",",,7","  361",",,7","  222",",,7,0600","   39",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  222",",,7",,,"  127",",,7,0600",,,"  189",",,7","  350",",,7","  278",",,7,0600","   60",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  261",",,7",,,"  112",",,7,0600",,,"  217",",,7","  333",",,7","  272",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,"  119",",,7,0600",,,"  228",",,7","  372",",,7","  267",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  444",",,7","  267",",,7",,,"  112",",,7,0600",,,"  222",",,7","  344",",,7","  272",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  250",",,7",,,"  142",",,7,0600",,,"  228",",,7","  367",",,7","  256",",,7,0600","  100",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  244",",,7",,,"  135",",,7,0600",,,"  228",",,7","  367",",,7","  250",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  233",",,7",,,"  132",",,7,0600",,,"  200",",,7","  361",",,7","  244",",,7,0600","   60",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  183",",,7",,,"  117",",,7,0600",,,"  150",",,7","  294",",,7","  183",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  183",",,7",,,"  165",",,7,0600",,,"  206",",,7","  294",",,7","  267",",,7,0600","  209",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,"  175",",,7,0600",,,"  167",",,7","  267",",,7","  217",",,7,0600","  269",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,"  114",",,7,0600",,,"  161",",,7","  272",",,7","  194",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,"  114",",,7,0600",,,"  156",",,7","  283",",,7","  189",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  189",",,7",,,"  107",",,7,0600",,,"  161",",,7","  300",",,7","  200",",,7,0600","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  200",",,7",,,"  119",",,7,0600",,,"  172",",,7","  333",",,7","  206",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  406",",,7","  206",",,7",,,"  114",",,7,0600",,,"  206",",,7","  322",",,7","  256",",,7,0600","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,"  145",",,7,0600",,,"  161",",,7","  283",",,7","  194",",,7,0600","  190",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,"  132",",,7,0600",,,"  133",",,7","  267",",,7","  156",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,"  124",",,7,0600",,,"  144",",,7","  278",",,7","  194",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,"  168",",,7,0600",,,"  128",",,7","  261",",,7","  156",",,7,0600","  235",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,"   81",",,7,0600",,,"  128",",,7","  289",",,7","  150",",,7,0600","   51",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,"   84",",,7,0600",,,"  122",",,7","  289",",,7","  144",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,"   91",",,7,0600",,,"  133",",,7","  300",",,7","  150",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,"   76",",,7,0600",,,"  150",",,7","  261",",,7","  150",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  150",",,7",,,"   89",",,7,0600",,,"  156",",,7","  283",",,7","  189",",,7,0600","   47",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  189",",,7",,,"   94",",,7,0600",,,"  172",",,7","  289",",,7","  217",",,7,0600","   77",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,"   79",",,7,0600",,,"  139",",,7","  261",",,7","  189",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,"  119",",,7,0600",,,"  156",",,7","  256",",,7","  228",",,7,0600","  143",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,"  157",",,7,0600",,,"  139",",,7","  239",",,7","  161",",,7,0600","  439",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-09-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,"   99",",,7,0600",,,"   94",",,7","  206",",,7","  106",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,"   76",",,7,0600",,,"   83",",,7","  211",",,7","   72",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,"   71",",,7,0600",,,"  100",",,7","  211",",,7","   94",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,"   71",",,7,0600",,,"   94",",,7","  244",",,7","  100",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,"   74",",,7,0600",,,"  117",",,7","  261",",,7","  128",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,"   76",",,7,0600",,,"  122",",,7","  267",",,7","  117",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,"   71",",,7,0600",,,"  117",",,7","  261",",,7","  133",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,"   91",",,7,0600",,,"  111",",,7","  256",",,7","  150",",,7,0600","  109",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,"   74",",,7,0600",,,"  117",",,7","  283",",,7","  111",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,"   76",",,7,0600",,,"  122",",,7","  283",",,7","  133",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,"  104",",,7,0600",,,"   72",",,7","  283",",,7","  117",",,7,0600","  138",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,"   91",",,7,0600",,,"   50",",,7","  178",",,7","   89",",,7,0600","  222",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,"   58",",,7,0600",,,"   39",",,7","  189",",,7","   67",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,"   64",",,7,0600",,,"   44",",,7","  211",",,7","   72",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-10-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,"   66",",,7,0600",,,"   83",",,7","  211",",,7","  106",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
