"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2020-01-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -89",",,T"," -239",",,T","  182",",,T","   29",",,T"," -161",",,T"," -117",",,T","   75",",,T"
"USS0049T01S","2020-01-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -17",",,T"," -122",",,T","  179",",,T","   33",",,T","  -56",",,T","  -33",",,T","   65",",,T"
"USS0049T01S","2020-01-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","    0",",,T","  -89",",,T","  172",",,T","   34",",,T","  -39",",,T","  -61",",,T","   93",",,T"
"USS0049T01S","2020-01-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -33",",,T"," -150",",,T","  175",",,T","   46",",,T","  -94",",,T"," -122",",,T","   95",",,T"
"USS0049T01S","2020-01-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -122",",,T"," -183",",,T","  219",",,T","   24",",,T"," -161",",,T"," -161",",,T","   62",",,T"
"USS0049T01S","2020-01-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -44",",,T"," -172",",,T","  178",",,T","   40",",,T"," -117",",,T"," -100",",,T","   97",",,T"
"USS0049T01S","2020-01-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -61",",,T"," -161",",,T","  241",",,T","   23",",,T"," -117",",,T"," -144",",,T","   83",",,T"
"USS0049T01S","2020-01-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -144",",,T"," -222",",,T","  354",",,T","    4",",,T"," -183",",,T"," -217",",,T","   18",",,T"
"USS0049T01S","2020-01-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -211",",,T"," -244",",,T","    0",",,T","    0",",,T"," -233",",,T"," -244",",,T","    0",",,T"
"USS0049T01S","2020-01-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -244",",,T"," -311",",,T","    0",",,T","    0",",,T"," -283",",,T"," -311",",,T","    0",",,T"
"USS0049T01S","2020-01-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -306",",,T"," -339",",,T","    0",",,T","    0",",,T"," -322",",,T"," -306",",,T","    0",",,T"
"USS0049T01S","2020-01-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -300",",,T"," -389",",,T","    0",",,T","    0",",,T"," -350",",,T"," -389",",,T","    0",",,T"
"USS0049T01S","2020-01-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -356",",,T"," -394",",,T","    0",",,T","    0",",,T"," -378",",,T"," -383",",,T","    0",",,T"
"USS0049T01S","2020-01-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -367",",,T"," -400",",,T","    0",",,T","    0",",,T"," -383",",,T"," -378",",,T","    0",",,T"
"USS0049T01S","2020-01-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -378",",,T"," -417",",,T","    0",",,T","    0",",,T"," -400",",,T"," -411",",,T","    0",",,T"
"USS0049T01S","2020-01-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -394",",,T"," -417",",,T","    0",",,T","    0",",,T"," -406",",,T"," -394",",,T","    0",",,T"
"USS0049T01S","2020-01-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -367",",,T"," -406",",,T","    0",",,T","    0",",,T"," -389",",,T"," -378",",,T","    0",",,T"
"USS0049T01S","2020-02-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -283",",,T"," -378",",,T","    0",",,T","    0",",,T"," -333",",,T"," -289",",,T","    0",",,T"
"USS0049T01S","2020-02-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T"," -206",",,T"," -317",",,T","  173",",,T","   14",",,T"," -250",",,T"," -233",",,T","   62",",,T"
"USS0049T01S","2020-02-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -172",",,T"," -250",",,T","  154",",,T","   26",",,T"," -211",",,T"," -178",",,T","   68",",,T"
"USS0049T01S","2020-02-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  432",",,T"," -172",",,T"," -322",",,T","  298",",,T","    6",",,T"," -256",",,T"," -317",",,T","   24",",,T"
"USS0049T01S","2020-02-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -311",",,T"," -361",",,T","   62",",,T","   11",",,T"," -339",",,T"," -356",",,T","   34",",,T"
"USS0049T01S","2020-02-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -356",",,T"," -422",",,T","  130",",,T","   13",",,T"," -372",",,T"," -383",",,T","   55",",,T"
"USS0049T01S","2020-02-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -250",",,T"," -389",",,T","  175",",,T","    7",",,T"," -311",",,T"," -267",",,T","   32",",,T"
"USS0049T01S","2020-02-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  457",",,T"," -133",",,T"," -267",",,T","  128",",,T","   22",",,T"," -183",",,T"," -133",",,T","   72",",,T"
"USS0049T01S","2020-02-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -44",",,T"," -256",",,T","  214",",,T","   60",",,T"," -106",",,T"," -256",",,T","  142",",,T"
"USS0049T01S","2020-02-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -256",",,T"," -328",",,T","  298",",,T","   17",",,T"," -300",",,T"," -322",",,T","   67",",,T"
"USS0049T01S","2020-02-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -256",",,T"," -333",",,T","  214",",,T","   21",",,T"," -289",",,T"," -261",",,T","   48",",,T"
"USS0049T01S","2020-02-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -244",",,T"," -306",",,T","  244",",,T","   11",",,T"," -283",",,T"," -300",",,T","   30",",,T"
"USS0049T01S","2020-02-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -294",",,T"," -356",",,T","  254",",,T","   27",",,T"," -311",",,T"," -317",",,T","   76",",,T"
"USS0049T01S","2020-02-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -217",",,T"," -328",",,T","  177",",,T","   29",",,T"," -256",",,T"," -233",",,T","  104",",,T"
"USS0049T01S","2020-02-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -161",",,T"," -244",",,T","  176",",,T","   68",",,T"," -206",",,T"," -194",",,T","  126",",,T"
"USS0049T01S","2020-02-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -150",",,T"," -217",",,T","  163",",,T","   57",",,T"," -189",",,T"," -194",",,T","  102",",,T"
"USS0049T01S","2020-02-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  406",",,T","  -72",",,T"," -217",",,T","  165",",,T","   40",",,T"," -150",",,T","  -72",",,T","  103",",,T"
"USS0049T01S","2020-02-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -11",",,T","  -89",",,T","  188",",,T","   74",",,T","  -56",",,T","  -67",",,T","  141",",,T"
"USS0049T01S","2020-02-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T","  -44",",,T"," -156",",,T","  199",",,T","   28",",,T","  -78",",,T"," -111",",,T","   82",",,T"
"USS0049T01S","2020-02-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -100",",,T"," -228",",,T","  174",",,T","    6",",,T"," -156",",,T"," -222",",,T","   26",",,T"
"USS0049T01S","2020-02-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -100",",,T"," -233",",,T","  199",",,T","    4",",,T"," -178",",,T"," -111",",,T","   22",",,T"
"USS0049T01S","2020-02-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -106",",,T"," -256",",,T","  304",",,T","   10",",,T"," -189",",,T"," -233",",,T","   38",",,T"
"USS0049T01S","2020-02-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -189",",,T"," -250",",,T","  231",",,T","   27",",,T"," -217",",,T"," -200",",,T","   68",",,T"
"USS0049T01S","2020-02-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -133",",,T"," -239",",,T","  200",",,T","   25",",,T"," -194",",,T"," -161",",,T","   60",",,T"
"USS0049T01S","2020-02-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -128",",,T"," -228",",,T","  285",",,T","   15",",,T"," -167",",,T"," -222",",,T","   57",",,T"
"USS0049T01S","2020-02-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -222",",,T"," -278",",,T","  165",",,T","   12",",,T"," -244",",,T"," -256",",,T","   43",",,T"
"USS0049T01S","2020-02-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -183",",,T"," -289",",,T","  210",",,T","   34",",,T"," -222",",,T"," -211",",,T","   82",",,T"
"USS0049T01S","2020-02-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -161",",,T"," -233",",,T","  234",",,T","   28",",,T"," -194",",,T"," -194",",,T","   64",",,T"
"USS0049T01S","2020-02-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -156",",,T"," -250",",,T","  174",",,T","   10",",,T"," -194",",,T"," -250",",,T","   46",",,T"
"USS0049T01S","2020-03-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -239",",,T"," -311",",,T","  180",",,T","    3",",,T"," -283",",,T"," -300",",,T","   18",",,T"
"USS0049T01S","2020-03-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -200",",,T"," -317",",,T","  203",",,T","    9",",,T"," -267",",,T"," -272",",,T","   54",",,T"
"USS0049T01S","2020-03-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T"," -250",",,T"," -300",",,T","  275",",,T","   31",",,T"," -278",",,T"," -283",",,T","   91",",,T"
"USS0049T01S","2020-03-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -228",",,T"," -306",",,T","  268",",,T","   53",",,T"," -278",",,T"," -228",",,T","  120",",,T"
"USS0049T01S","2020-03-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -150",",,T"," -244",",,T","  190",",,T","   26",",,T"," -183",",,T"," -178",",,T","   67",",,T"
"USS0049T01S","2020-03-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -111",",,T"," -194",",,T","  171",",,T","   14",",,T"," -150",",,T"," -128",",,T","   46",",,T"
"USS0049T01S","2020-03-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -128",",,T"," -217",",,T","  279",",,T","   10",",,T"," -167",",,T"," -217",",,T","   32",",,T"
"USS0049T01S","2020-03-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -167",",,T"," -278",",,T","  266",",,T","    4",",,T"," -233",",,T"," -272",",,T","   18",",,T"
"USS0049T01S","2020-03-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  432",",,T"," -233",",,T"," -317",",,T","  282",",,T","    8",",,T"," -289",",,T"," -311",",,T","   36",",,T"
"USS0049T01S","2020-03-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  432",",,T"," -228",",,T"," -311",",,T","  242",",,T","   18",",,T"," -272",",,T"," -239",",,T","   49",",,T"
"USS0049T01S","2020-03-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -200",",,T"," -239",",,T","  240",",,T","   27",",,T"," -217",",,T"," -222",",,T","   55",",,T"
"USS0049T01S","2020-03-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","  406",",,T","  -56",",,T"," -244",",,T","  205",",,T","   81",",,T"," -122",",,T","  -56",",,T","  181",",,T"
"USS0049T01S","2020-03-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   -6",",,T","  -78",",,T","  204",",,T","  113",",,T","  -44",",,T","  -44",",,T","  185",",,T"
"USS0049T01S","2020-03-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -17",",,T"," -150",",,T","  251",",,T","   70",",,T","  -72",",,T"," -144",",,T","  165",",,T"
"USS0049T01S","2020-03-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","    0",",,T"," -167",",,T","  192",",,T","   55",",,T","  -61",",,T","  -44",",,T","  122",",,T"
"USS0049T01S","2020-03-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -44",",,T","  -94",",,T","  255",",,T","   46",",,T","  -67",",,T","  -56",",,T","  122",",,T"
"USS0049T01S","2020-03-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   33",",,T","  -94",",,T","  181",",,T","   63",",,T","  -28",",,T","  -33",",,T","  163",",,T"
"USS0049T01S","2020-03-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","    6",",,T","  -50",",,T","  233",",,T","   63",",,T","  -33",",,T","  -11",",,T","  133",",,T"
"USS0049T01S","2020-03-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   17",",,T","  -50",",,T","  209",",,T","  106",",,T","  -17",",,T","  -50",",,T","  253",",,T"
"USS0049T01S","2020-03-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -28",",,T","  -61",",,T","  222",",,T","   95",",,T","  -39",",,T","  -56",",,T","  171",",,T"
"USS0049T01S","2020-03-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -33",",,T"," -178",",,T","    0",",,T","   68",",,T","  -72",",,T"," -178",",,T","  134",",,T"
"USS0049T01S","2020-03-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -150",",,T"," -200",",,T","  262",",,T","   42",",,T"," -183",",,T"," -167",",,T","   87",",,T"
"USS0049T01S","2020-03-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T","  -50",",,T"," -167",",,T","  258",",,T","   89",",,T","  -72",",,T","  -56",",,T","  166",",,T"
"USS0049T01S","2020-03-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","  -50",",,T","  -83",",,T","  278",",,T","   91",",,T","  -61",",,T","  -83",",,T","  150",",,T"
"USS0049T01S","2020-03-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  660",",,T","  -78",",,T"," -217",",,T","  306",",,T","   63",",,T"," -150",",,T"," -211",",,T","  132",",,T"
"USS0049T01S","2020-03-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T"," -211",",,T"," -311",",,T","  286",",,T","   55",",,T"," -283",",,T"," -300",",,T","  133",",,T"
"USS0049T01S","2020-03-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T"," -189",",,T"," -333",",,T","  160",",,T","   48",",,T"," -261",",,T"," -206",",,T","   91",",,T"
"USS0049T01S","2020-03-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T"," -183",",,T"," -272",",,T","  177",",,T","   13",",,T"," -228",",,T"," -206",",,T","   51",",,T"
"USS0049T01S","2020-03-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  635",",,T","  -78",",,T"," -233",",,T","  177",",,T","   21",",,T"," -144",",,T","  -89",",,T","   42",",,T"
"USS0049T01S","2020-03-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","  -39",",,T"," -100",",,T","  181",",,T","   45",",,T","  -72",",,T","  -83",",,T","  106",",,T"
"USS0049T01S","2020-03-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T","  -11",",,T"," -117",",,T","  186",",,T","   64",",,T","  -67",",,T"," -117",",,T","  166",",,T"
"USS0049T01S","2020-04-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","  -44",",,T"," -172",",,T","  160",",,T","   68",",,T","  -94",",,T","  -78",",,T","  118",",,T"
"USS0049T01S","2020-04-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -39",",,T"," -128",",,T","  188",",,T","   65",",,T","  -72",",,T"," -106",",,T","  146",",,T"
"USS0049T01S","2020-04-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -28",",,T"," -128",",,T","  172",",,T","   18",",,T","  -78",",,T","  -83",",,T","   59",",,T"
"USS0049T01S","2020-04-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -17",",,T","  -94",",,T","  204",",,T","   83",",,T","  -44",",,T","  -33",",,T","  144",",,T"
"USS0049T01S","2020-04-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -11",",,T"," -128",",,T","  212",",,T","   89",",,T","  -50",",,T"," -128",",,T","  158",",,T"
"USS0049T01S","2020-04-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T"," -111",",,T"," -189",",,T","  252",",,T","   62",",,T"," -150",",,T"," -178",",,T","  129",",,T"
"USS0049T01S","2020-04-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T"," -133",",,T"," -206",",,T","  197",",,T","   36",",,T"," -172",",,T"," -167",",,T","  144",",,T"
"USS0049T01S","2020-04-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","  -83",",,T"," -206",",,T","   93",",,T","   17",",,T"," -144",",,T"," -150",",,T","   57",",,T"
"USS0049T01S","2020-04-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T"," -106",",,T"," -200",",,T","  238",",,T","   15",",,T"," -161",",,T"," -167",",,T","   77",",,T"
"USS0049T01S","2020-04-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","  -78",",,T"," -167",",,T","  223",",,T","   26",",,T"," -117",",,T","  -94",",,T","   79",",,T"
"USS0049T01S","2020-04-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  610",",,T","  -28",",,T"," -128",",,T","  207",",,T","   66",",,T","  -56",",,T","  -50",",,T","  119",",,T"
"USS0049T01S","2020-04-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   -6",",,T","  -78",",,T","  186",",,T","   26",",,T","  -39",",,T","  -44",",,T","   74",",,T"
"USS0049T01S","2020-04-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  635",",,T","  -11",",,T","  -56",",,T","  271",",,T","   20",",,T","  -39",",,T","  -50",",,T","   59",",,T"
"USS0049T01S","2020-04-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   28",",,T","  -78",",,T","  189",",,T","   51",",,T","  -22",",,T","    0",",,T","  140",",,T"
"USS0049T01S","2020-04-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T","   39",",,T","   -6",",,T","  212",",,T","   51",",,T","   22",",,T","   11",",,T","  141",",,T"
"USS0049T01S","2020-04-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  635",",,T","   11",",,T","  -44",",,T","  280",",,T","   38",",,T","  -17",",,T","  -17",",,T","   86",",,T"
"USS0049T01S","2020-04-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  635",",,T","   33",",,T","  -56",",,T","  241",",,T","   48",",,T","    6",",,T","    0",",,T","  119",",,T"
"USS0049T01S","2020-04-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  686",",,T","    6",",,T","  -78",",,T","    8",",,T","   18",",,T","  -44",",,T","  -78",",,T","   63",",,T"
"USS0049T01S","2020-04-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  686",",,T","  -22",",,T"," -122",",,T","  116",",,T","   25",",,T","  -78",",,T"," -111",",,T","   71",",,T"
"USS0049T01S","2020-04-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  737",",,T","  -56",",,T"," -156",",,T","  343",",,T","    8",",,T"," -117",",,T"," -156",",,T","   30",",,T"
"USS0049T01S","2020-04-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  686",",,T","  -61",",,T"," -167",",,T","  259",",,T","    7",",,T"," -133",",,T"," -133",",,T","   30",",,T"
"USS0049T01S","2020-04-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  711",",,T"," -106",",,T"," -156",",,T","  289",",,T","   27",",,T"," -133",",,T"," -133",",,T","   69",",,T"
"USS0049T01S","2020-04-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  737",",,T","  -61",",,T"," -133",",,T","  275",",,T","   11",",,T"," -106",",,T"," -111",",,T","   25",",,T"
"USS0049T01S","2020-04-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  737",",,T","  -22",",,T"," -156",",,T","  165",",,T","   17",",,T"," -111",",,T"," -133",",,T","   45",",,T"
"USS0049T01S","2020-04-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  711",",I,T","  -50",",,T"," -139",",,T","  221",",,T","   38",",,T","  -78",",,T","  -83",",,T","   81",",,T"
"USS0049T01S","2020-04-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",I,T","  838",",I,T","  -72",",,T"," -178",",,T","  288",",,T","   55",",,T"," -117",",,T"," -167",",,T","  106",",,T"
"USS0049T01S","2020-04-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  813",",,T","  -94",",,T"," -183",",,T","  270",",,T","   40",",,T"," -128",",,T"," -111",",,T","   86",",,T"
"USS0049T01S","2020-04-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  864",",,T"," -100",",,T"," -200",",,T","  314",",,T","   38",",,T"," -122",",,T"," -167",",,T","   96",",,T"
"USS0049T01S","2020-04-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  838",",,T","  -67",",,T"," -200",",,T","  172",",,T","   26",",,T"," -122",",,T","  -67",",,T","   59",",,T"
"USS0049T01S","2020-04-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  838",",,T","    6",",,T","  -83",",,T","  204",",,T","   13",",,T","  -44",",,T","  -56",",,T","   38",",,T"
"USS0049T01S","2020-05-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  838",",,T","    6",",,T","  -83",",,T","  242",",,T","    7",",,T","  -44",",,T","  -72",",,T","   30",",,T"
"USS0049T01S","2020-05-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  838",",,T","    6",",,T","  -83",",,T","  153",",,T","   10",",,T","  -44",",,T","  -50",",,T","   32",",,T"
"USS0049T01S","2020-05-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  813",",,T","   11",",,T","  -72",",,T","  161",",,T","   34",",,T","  -33",",,T","  -44",",,T","   86",",,T"
"USS0049T01S","2020-05-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  813",",,T","   61",",,T","  -72",",,T","  173",",,T","   44",",,T","    0",",,T","    6",",,T","   92",",,T"
"USS0049T01S","2020-05-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  787",",,T","   50",",,T","  -11",",,T","  263",",,T","   21",",,T","   11",",,T","  -11",",,T","   76",",,T"
"USS0049T01S","2020-05-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  787",",,T","   50",",,T","  -39",",,T","  174",",,T","   11",",,T","    0",",,T","   17",",,T","   31",",,T"
"USS0049T01S","2020-05-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  762",",,T","   83",",,T","   -6",",,T","  205",",,T","   23",",,T","   33",",,T","   33",",,T","   66",",,T"
"USS0049T01S","2020-05-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  737",",,T","   83",",,T","  -11",",,T","  160",",,T","   60",",,T","   44",",,T","   67",",,T","  116",",,T"
"USS0049T01S","2020-05-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  686",",,T","  128",",,T","   33",",,T","  168",",,T","   43",",,T","   67",",,T","   67",",,T","   97",",,T"
"USS0049T01S","2020-05-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  660",",,T","  150",",,T","   22",",,T","  129",",,T","   30",",,T","   72",",,T","   28",",,T","   76",",,T"
"USS0049T01S","2020-05-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","   67",",,T","  -44",",,T","  119",",,T","   16",",,T","   11",",,T","  -11",",,T","   66",",,T"
"USS0049T01S","2020-05-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   89",",,T","  -17",",,T","  150",",,T","   40",",,T","   39",",,T","   22",",,T","   84",",,T"
"USS0049T01S","2020-05-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","   22",",,T","  -72",",,T","   33",",,T","   17",",,T","  -33",",,T","  -67",",,T","   55",",,T"
"USS0049T01S","2020-05-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  610",",,T","  -39",",,T","  -83",",,T","   82",",,T","   13",",,T","  -61",",,T","  -83",",,T","   47",",,T"
