"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2019-09-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,"   94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-09-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  389",",,7,1900","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,"  122",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2019-10-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  307",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,,,"   78",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-10-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  231",",,7,1900","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  224",",,7,1900","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,,,"   89",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-10-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"   78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,"   78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,"  133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   74",",,7,1900","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,,,"  111",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-10-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  196",",,7,1900","    0","T,,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,"   22",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-10-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  122",",,7,1900","   97",",,7","   76",",,7","   22",",,7","    0",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    5",",,7","    0","T,,7","   44",",,7","   -6",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","   72",",,7","    6",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"   78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  424",",,7,1900","    0",",,7","    0",",,7","   83",",,7","   61",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   48",",,7,1900","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0","T,,7","    0",",,7","   56",",,7","    6",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,"   61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,"   67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   28",",,7","  -28",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   11",",,7","  -50",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   -6",",,7"," -106",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-10-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","  -17",",,7","  -56",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","    6",",,7","  -83",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   -6",",,7","  -28",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   17",",,7","  -89",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","   15",",,7","    0","T,,7","    6",",,7","  -17",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","    0",",,7","  -17",",,7"," -106",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","  -56",",,7"," -122",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","  -67",",,7"," -128",",,7",,,,,,," -128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  -39",",,7"," -172",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","   20",",,7","    0","T,,7","   -6",",,7","  -44",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0","T,,7","  -17",",,7"," -111",",,7",,,,,,," -111",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0","T,,7"," -111",",,7"," -156",",,7",,,,,,," -156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7"," -100",",,7"," -206",",,7",,,,,,," -111",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","   48",",,7","   51",",,7","  -67",",,7"," -117",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","   25",",,7","  -22",",,7","  -94",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","  -17",",,7","  -94",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","   39",",,7","  -72",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   36",",,7,1900","   30",",,7","   25",",,7","   22",",,7","  -17",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   25",",,7","   -6",",,7","  -28",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","   25",",,7","    6",",,7","  -22",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0","T,,7","   25",",,7","   33",",,7","    0",",,7",,,,,,,"    6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  114",",,7,1900","   46",",,7","   76",",,7","    6",",,7","  -78",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   76",",,7","  -17",",,7","  -94",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   51",",,7","   39",",,7","  -78",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   51",",,7","   67",",,7","  -22",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","    0",",,7","   51",",,7","   33",",,7","  -17",",,7",,,,,,,"   17",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-11-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","   10",",,7","   51",",,7","   17",",,7","  -44",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  130",",,7,1900","  168",",,7","  203",",,7","  -22",",,7","  -61",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","   13",",,7","  178",",,7","  -44",",,7"," -117",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  152",",,7","   -6",",,7","  -56",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-11-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  135",",,7,1900","  114",",,7","  229",",,7","  -11",",,7","  -22",",,7",,,,,,,"  -17",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-12-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  396",",,7,1900","  414",",,7","  559",",,7","  -17",",,7","  -89",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  508",",,7","  -39",",,7"," -233",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","  -22",",,7"," -106",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","    0",",,7","  -39",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","   15",",,7","  432",",,7","  -11",",,7","  -44",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  406",",,7","  -28",",,7"," -139",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  381",",,7","  -28",",,7"," -200",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  381",",,7","    6",",,7","  -56",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  117",",,7,1900","  168",",,7","  508",",,7","  -56",",,7"," -161",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7"," -161",",,7"," -217",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7"," -161",",,7"," -267",",,7",,,,,,," -222",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","   91",",,7","  559",",,7","  -72",",,7"," -222",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","   33",",,7","  584",",,7","  -56",",,7","  -78",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","   18",",,7","  559",",,7","  -67",",,7"," -172",",,7",,,,,,," -172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  533",",,7"," -139",",,7"," -244",",,7",,,,,,," -150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  533",",,7","  -78",",,7"," -178",",,7",,,,,,," -172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  508",",,7","  -83",",,7"," -206",",,7",,,,,,," -206",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7"," -144",",,7"," -261",",,7",,,,,,," -156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7","  -50",",,7"," -206",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7","  -22",",,7"," -106",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","   17",",,7","  -72",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","   33",",,7"," -106",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","   22",",,7","  -44",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","  -11",",,7","  -33",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","  457",",,7","    6",",,7","  -22",",,7",,,,,,,"    6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","    3",",,7","  457",",,7","   11",",,7","  -17",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","  -17",",,7","  -83",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   81",",,7,1900","   86",",,7","  508",",,7","  -11",",,7"," -106",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  401",",,7,1900","  155",",,7","  610",",,7","    6",",,7","  -22",",,7",,,,,,,"    6",",,7,1900",,,,,,,"    1",",,7",,,"    1",",,7"
"USC00218421","2019-12-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   41",",,7,1900","   28",",,7","  610",",,7","   11",",,7","  -78",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-12-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  610",",,7","  -61",",,7"," -122",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  584",",,7","  -56",",,7"," -178",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  127",",,7,1900","   13",",,7","  584",",,7","  -11",",,7","  -61",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","  -33",",,7","  -83",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","  -17",",,7","  -78",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  584",",,7","  -17",",,7","  -44",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2020-01-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","   -6",",,7","  -83",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  584",",,7","  -33",",,7"," -156",",,7",,,,,,," -156",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7"," -144",",,7"," -267",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","   25",",,7","  610",",,7","  -44",",,7"," -144",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  610",",,7","  -50",",,7"," -161",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","   13",",,7","  610",",,7"," -117",",,7"," -256",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","   89",",,7","  686",",,7","  -78",",,7"," -139",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  686",",,7","  -56",",,7"," -194",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   74",",,7,1900","   89",",,7","  737",",,7","  -39",",,7","  -67",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2020-01-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","   61",",,7","  787",",,7","  -67",",,7"," -144",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7"," -144",",,7"," -261",",,7",,,,,,," -256",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","   36",",,7","  787",",,7","  -89",",,7"," -300",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2020-01-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  249",",,7,1900","  272",",,7","  991",",,7","  -39",",,7"," -117",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
