"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2019-08-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-08-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-08-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-08-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-08-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-08-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  133",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  111",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   78",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   56",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-09-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","   10",",,N,0800",,,,,"  211",",,H","   56",",,H",,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","   15",",,N,0800",,,,,"   72",",,H","   44",",,H",,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  122",",,H","   11",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    5",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,N,0800",,,,,"  144",",,H","   50",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  156",",,H","   22",",,H",,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  167",",,H","  -11",",,H",,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  233",",,H","  -17",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  261",",,H","    0",",,H",,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  161",",,H","  -39",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  -28",",,H","  -83",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   56",",,H","  -83",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","  -22",",,H",,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  200",",,H","    6",",,H",,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  244",",,H","   17",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  139",",,H","  -50",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  228",",,H","  -50",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  278",",,H","    6",",,H",,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  178",",,H","  -22",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  172",",,H","   39",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  172",",,H","   11",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   94",",,H","  -17",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  139",",,H","   17",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  122",",,H","  -78",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   89",",,H","  -61",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  172",",,H","  -39",",,H",,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  200",",,H","  -44",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   -6",",,H","  -78",",,H",,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"    0",",,H"," -111",",,H",,,,,,,,,"  -94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","   20",",,N,0800","   15",",,N,0800","   25",",,N,0800","    0",",,H"," -117",",,H",,,,,,,,," -111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-10-31","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -17",",,H"," -144",",,H",,,,,,,,,"  -89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   72",",,H"," -106",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  128",",,H","  -61",",,H",,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","   33",",,N,0800",,,,,"  139",",,H","   17",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","   28",",,N,0800",,,,,"   33",",,H","    6",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  133",",,H","  -33",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -17",",,H","  -94",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   89",",,H","  -72",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  183",",,H","  -11",",,H",,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  222",",,H","  -50",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","   28",",,N,0800","   23",",,N,0800","   25",",,N,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  -83",",,H"," -189",",,H",,,,,,,,,"  -94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  117",",,H","  -94",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   78",",,H","  -56",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  122",",,H","  -56",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  189",",,H","  -17",",,H",,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","  -33",",,H",,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  111",",,H","   33",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  161",",,H","  -44",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  156",",,H","  -28",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   83",",,H","  -33",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   83",",,H"," -122",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"   61",",,H","  -78",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  144",",,H","  -11",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,N,0800",,,,,"  161",",,H","  -22",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","  119",",,N,0800","  160",",,N,0800","  152",",,N,0800","  161",",,H","  -33",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","   30",",,N,0800","   25",",,N,0800","   25",",,N,0800","  -28",",,H"," -150",",,H",,,,,,,,," -111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-28","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -39",",,H"," -111",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-29","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -17",",,H","  -50",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-11-30","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"    6",",,H","  -50",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","   20",",,7,0800","   25",",,7,0800","   25",",,7,0800","  -28",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7"," -117",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7"," -117",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -67",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"   94",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   72",",,7","  -78",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-12-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","   38",",,7,0800","    5",",,7,0800","   51",",,7,0800","   11",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
