"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410639","2019-08-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-08-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  256",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-08-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  261",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-08-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-08-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-08-31","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   51",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-09-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   84",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   69",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-10-31","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  165",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  272",",,7","    0",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   15",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   36",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   13",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2019-11-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
