"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2019-08-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   72",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-08-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  810",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   94",",,7","   45",",,7",,,,,"  128",",,7,1600","  112",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  396",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  111",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-08-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  100",",,7","   45",",,7",,,,,"  100",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-08-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  150",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   94",",,7","   45",",,7",,,,,"  133",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-08-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  122",",,7","   22",",,7",,,,,"  172",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  106",",,7","   22",",,7",,,,,"  178",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-08-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  147",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  117",",,7","   45",",,7",,,,,"  128",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-08-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  104",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  106",",,7","   22",",,7",,,,,"  178",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   94",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  106",",,7","   22",",,7",,,,,"  200",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  100",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-08-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  106",",,7","    0",",,7",,,,,"  206",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  117",",,7","    0",",,7",,,,,"  206",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-09-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  128",",,7","    0",",,7",,,,,"  172",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  160",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  128",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  111",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-09-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   83",",,7","    0",",,7",,,,,"  144",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-09-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  122",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  122",",,7","    0",",,7",,,,,"  194",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  122",",,7","    0",",,7",,,,,"  194",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  106",",,7","    0",",,7",,,,,"  222",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7","    0",",,7",,,,,"  178",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  122",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-09-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  128",",,7","   22",",,7",,,,,"  156",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-09-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  297",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  122",",,7","   22",",,7",,,,,"  122",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-09-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  185",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   94",",,7","    0",",,7",,,,,"  122",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-09-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   67",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  122",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  100",",,7","   22",",,7",,,,,"  106",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-09-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   94",",,7","    0",",,7",,,,,"  172",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   78",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  111",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  111",",,7","   67",",,7",,,,,"  122",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-09-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  335",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  117",",,7","   22",",,7",,,,,"  128",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-09-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   83",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-09-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   78",",,7","   22",",,7",,,,,"  133",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-09-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  140",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  106",",,7","   45",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,
"USC00504594","2019-09-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   91",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   94",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   38",",,7,1600","    0","T,,7,1600","    0",",,7,1600","  133",",,7","   61",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-09-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   44",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-09-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   44",",,7","    0",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-09-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   33",",,7","    0",",,7",,,,,"  128",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-09-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   39",",,7","   22",",,7",,,,,"  122",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   89",",,7","   22",",,7",,,,,"   89",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-10-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  152",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   83",",,7","   22",",,7",,,,,"  100",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-10-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   83",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   83",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   61",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-10-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   94",",,7","   45",",,7",,,,,"  111",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2019-10-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   50",",,7","   45",",,7",,,,,"   78",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-10-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   22",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    0",",,7","    0",",,7",,,,,"   83",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   44",",,7","   22",",,7",,,,,"   94",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  135",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   67",",,7","   45",",,7",,,,,"   78",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-10-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   44",",,7","   22",",,7",,,,,"   83",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   17",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   11",",,7","   22",",,7",,,,,"   44",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-10-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  457",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   44",",,7","   22",",,7",,,,,"   89",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-10-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  414",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   83",",,7","   45",",,7",,,,,"   89",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2019-10-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  157",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   56",",,7","   22",",,7",,,,,"   89",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-10-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  135",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7","   22",",,7",,,,,"   67",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-10-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  155",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   44",",,7","   22",",,7",,,,,"   83",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7","    0",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   28",",,7","    0",",,7",,,,,"   72",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-10-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  315",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","   22",",,7",,,,,"   67",",,7,1600","  268",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2019-10-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  188",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   50",",,7","   89",",,7",,,,,"   83",",,7,1600","  201",",,7",,,,,,,,,,,,
"USC00504594","2019-10-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   97",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7","   22",",,7",,,,,"   61",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2019-10-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  102",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   39",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2019-10-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   33",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   28",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-10-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   28",",,7","    0",",,7",,,,,"   61",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   28",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   89",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   44",",,7","   22",",,7",,,,,"   78",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-10-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   61",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  201",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   72",",,7","   22",",,7",,,,,"  100",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-11-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   72",",,7","    0",",,7",,,,,"   94",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  254",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   78",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   94",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   78",",,7","    0",",,7",,,,,"   89",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   50",",,7"," 2280",",X,7",,,,,"   72",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  318",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   72",",,7","    0",",,7",,,,,"   83",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  462",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   78",",,7","   22",",,7",,,,,"   83",",,7,1600","  112",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   83",",,7","   45",",,7",,,,,"   94",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-11-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   61",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-11-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","    0",",,7",,,,,"   72",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  229",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   39",",,7","   22",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-11-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   78",",,7","   45",",,7",,,,,"   83",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-11-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  503",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   72",",,7","   45",",,7",,,,,"   89",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-11-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   72",",,7","   45",",,7",,,,,"   78",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-11-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  325",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   72",",,7","   22",",,7",,,,,"   83",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-11-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   72",",,7","   22",",,7",,,,,"   72",",,7,1600","  224",",,7",,,,,,,,,,,,
"USC00504594","2019-11-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   50",",,7","    0",",,7",,,,,"   67",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   11",",,7","    0",",,7",,,,,"   50",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   50",",,7","    0",",,7",,,,,"   56",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-11-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  211",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   44",",,7","    0",",,7",,,,,"   83",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-11-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   56",",,7","   22",",,7",,,,,"   56",",,7,1600","   67",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2019-11-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  122",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   33",",,7","   22",",,7",,,,,"   33",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-11-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","    6",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -17",",,7","   22",",,7",,,,,"   11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-11-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -28",",,7","    0",",,7",,,,,"    6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -28",",,7","    0",",,7",,,,,"  -17",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-11-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","  -39",",,7","    0",",,7",,,,,"    0",",,7,1600","    0",",,7",,,,,,,,,,,,
