"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2019-07-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"   89",",,7,0700",,,,,"  267",",,7","  400",",,7","  244",",,7,0700","  117",",,7",,,,,,,,,,,,
"USC00415661","2019-07-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"   97",",,7,0700",,,,,"  261",",,7","  400",",,7","  250",",,7,0700","  204",",,7",,,,,,,,,,,,
"USC00415661","2019-07-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  117",",,7,0700",,,,,"  261",",,7","  394",",,7","  244",",,7,0700","  175",",,7",,,,,,,,,,,,
"USC00415661","2019-07-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"   79",",,7,0700",,,,,"  261",",,7","  411",",,7","  244",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2019-07-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"   79",",,7,0700",,,,,"  256",",,7","  389",",,7","  267",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2019-07-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,"   74",",,7,0700",,,,,"  267",",,7","  389",",,7","  272",",,7,0700","   35",",,7",,,,,,,,,,,,
"USC00415661","2019-07-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"   94",",,7,0700",,,,,"  267",",,7","  389",",,7","  239",",,7,0700","   60",",,7",,,,,,,,,,,,
"USC00415661","2019-07-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"   97",",,7,0700",,,,,"  256",",,7","  394",",,7","  250",",,7,0700","  100",",,7",,,,,,,,,,,,
"USC00415661","2019-07-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,"  107",",,7,0700",,,,,"  261",",,7","  389",",,7","  267",",,7,0700","  201",",,7",,,,,,,,,,,,
"USC00415661","2019-07-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,"   56",",,7,0700",,,,,"  256",",,7","  367",",,7","  250",",,7,0700","  253",",,7",,,,,,,,,,,,
"USC00415661","2019-07-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  122",",,7,0700",,,,,"  250",",,7","  361",",,7","  256",",,7,0700","  257",",,7",,,,,,,,,,,,
"USC00415661","2019-07-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  102",",,7,0700",,,,,"  250",",,7","  361",",,7","  239",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00415661","2019-07-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   97",",,7,0700",,,,,"  244",",,7","  361",",,7","  233",",,7,0700","  240",",,7",,,,,,,,,,,,
"USC00415661","2019-07-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"   86",",,7,0700",,,,,"  244",",,7","  367",",,7","  228",",,7,0700","  253",",,7",,,,,,,,,,,,
"USC00415661","2019-07-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"   99",",,7,0700",,,,,"  244",",,7","  372",",,7","  239",",,7,0700","  212",",,7",,,,,,,,,,,,
"USC00415661","2019-07-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  185",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"   84",",,7,0700",,,,,"  250",",,7","  350",",,7","  233",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00415661","2019-07-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   28",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"   28",",,7,0700",,,,,"  244",",,7","  344",",,7","  217",",,7,0700","   80",",,7",,,,,,,,,,,,
"USC00415661","2019-07-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  109",",,7,0700",,,,,"  222",",,7","  361",",,7","  200",",,7,0700","   42",",,7",,,,,,,,,,,,
"USC00415661","2019-07-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"   79",",,7,0700",,,,,"  222",",,7","  367",",,7","  194",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-07-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,"   81",",,7,0700",,,,,"  228",",,7","  378",",,7","  211",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-07-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"   74",",,7,0700",,,,,"  239",",,7","  361",",,7","  239",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2019-07-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"   97",",,7,0700",,,,,"  244",",,7","  361",",,7","  228",",,7,0700","  270",",,7",,,,,,,,,,,,
"USC00415661","2019-07-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"   66",",,7,0700",,,,,"  239",",,7","  367",",,7","  233",",,7,0700","  220",",,7",,,,,,,,,,,,
"USC00415661","2019-07-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  383",",,7","  233",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2019-08-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  400",",,7","  228",",,7,0700","  138",",,7",,,,,,,,,,,,
"USC00415661","2019-08-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"   74",",,7,0700",,,,,"  250",",,7","  394",",,7","  228",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2019-08-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"   76",",,7,0700",,,,,"  250",",,7","  389",",,7","  228",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-08-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"   64",",,7,0700",,,,,"  250",",,7","  383",",,7","  233",",,7,0700","   71",",,7",,,,,,,,,,,,
"USC00415661","2019-08-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"   86",",,7,0700",,,,,"  256",",,7","  394",",,7","  250",",,7,0700","   93",",,7",,,,,,,,,,,,
"USC00415661","2019-08-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"   74",",,7,0700",,,,,"  261",",,7","  389",",,7","  239",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2019-08-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"   84",",,7,0700",,,,,"  261",",,7","  378",",,7","  244",",,7,0700","  172",",,7",,,,,,,,,,,,
"USC00415661","2019-08-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"   91",",,7,0700",,,,,"  261",",,7","  356",",,7","  244",",,7,0700","  225",",,7",,,,,,,,,,,,
"USC00415661","2019-08-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  244",",,7",,,,,"   89",",,7,0700",,,,,"  261",",,7","  372",",,7","  261",",,7,0700","  298",",,7",,,,,,,,,,,,
"USC00415661","2019-08-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  261",",,7",,,,,"  124",",,7,0700",,,,,"  267",",,7","  372",",,7","  267",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00415661","2019-08-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"   74",",,7,0700",,,,,"  261",",,7","  383",",,7","  256",",,7,0700","  208",",,7",,,,,,,,,,,,
"USC00415661","2019-08-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"   79",",,7,0700",,,,,"  261",",,7","  378",",,7","  250",",,7,0700","  212",",,7",,,,,,,,,,,,
"USC00415661","2019-08-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"  132",",,7,0700",,,,,"  256",",,7","  383",",,7","  244",",,7,0700","  245",",,7",,,,,,,,,,,,
"USC00415661","2019-08-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,"  107",",,7,0700",,,,,"  256",",,7","  389",",,7","  233",",,7,0700","  196",",,7",,,,,,,,,,,,
"USC00415661","2019-08-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"   69",",,7,0700",,,,,"  256",",,7","  394",",,7","  250",",,7,0700","  122",",,7",,,,,,,,,,,,
"USC00415661","2019-08-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"  102",",,7,0700",,,,,"  261",",,7","  400",",,7","  250",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2019-08-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,"   97",",,7,0700",,,,,"  261",",,7","  389",",,7","  250",",,7,0700","  180",",,7",,,,,,,,,,,,
"USC00415661","2019-08-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,"  102",",,7,0700",,,,,"  256",",,7","  367",",,7","  256",",,7,0700","  246",",,7",,,,,,,,,,,,
"USC00415661","2019-08-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"   91",",,7,0700",,,,,"  261",",,7","  372",",,7","  250",",,7,0700","  229",",,7",,,,,,,,,,,,
"USC00415661","2019-08-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"   94",",,7,0700",,,,,"  261",",,7","  378",",,7","  239",",,7,0700","  209",",,7",,,,,,,,,,,,
"USC00415661","2019-08-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"   94",",,7,0700",,,,,"  256",",,7","  372",",,7","  222",",,7,0700","  148",",,7",,,,,,,,,,,,
"USC00415661","2019-08-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  372",",,7","  239",",,7,0700","  293",",,7",,,,,,,,,,,,
"USC00415661","2019-08-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"   84",",,7,0700",,,,,"  256",",,7","  372",",,7","  244",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2019-08-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"   74",",,7,0700",,,,,"  261",",,7","  383",",,7","  239",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2019-08-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"   64",",,7,0700",,,,,"  267",",,7","  361",",,7","  244",",,7,0700","   82",",,7",,,,,,,,,,,,
"USC00415661","2019-08-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,"   79",",,7,0700",,,,,"  261",",,7","  389",",,7","  250",",,7,0700","  129",",,7",,,,,,,,,,,,
"USC00415661","2019-08-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,"   94",",,7,0700",,,,,"  261",",,7","  378",",,7","  256",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00415661","2019-08-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,"   86",",,7,0700",,,,,"  261",",,7","  389",",,7","  267",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00415661","2019-08-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"   41",",,7,0700",,,,,"  239",",,7","  306",",,7","  233",",,7,0700","   92",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-08-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"   66",",,7,0700",,,,,"  250",",,7","  383",",,7","  233",",,7,0700","  130",",,7",,,,,,,,,,,,
"USC00415661","2019-08-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"   99",",,7,0700",,,,,"  261",",,7","  367",",,7","  239",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2019-09-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"   51",",,7,0700",,,,,"  250",",,7","  344",",,7","  233",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-09-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"   66",",,7,0700",,,,,"  256",",,7","  378",",,7","  250",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2019-09-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"   76",",,7,0700",,,,,"  244",",,7","  383",",,7","  256",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2019-09-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,"   41",",,7,0700",,,,,"  256",",,7","  339",",,7","  261",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2019-09-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  284",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"   58",",,7,0700",,,,,"  267",",,7","  333",",,7","  239",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2019-09-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,"   91",",,7,0700",,,,,"  256",",,7","  322",",,7","  239",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00415661","2019-09-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"   53",",,7,0700",,,,,"  256",",,7","  378",",,7","  239",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-09-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   71",",,7,0700",,,,,"  256",",,7","  378",",,7","  233",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2019-09-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  356",",,7","  233",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2019-09-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   66",",,7,0700",,,,,"  244",",,7","  350",",,7","  239",",,7,0700","  164",",,7",,,,,,,,,,,,
"USC00415661","2019-09-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   89",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"   46",",,7,0700",,,,,"  239",",,7","  322",",,7","  233",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2019-09-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"   28",",,7,0700",,,,,"  239",",,7","  294",",,7","  228",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-09-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"   51",",,7,0700",,,,,"  239",",,7","  339",",,7","  233",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2019-09-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"   61",",,7,0700",,,,,"  250",",,7","  367",",,7","  233",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2019-09-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"   84",",,7,0700",,,,,"  250",",,7","  372",",,7","  233",",,7,0700","   64",",,7",,,,,,,,,,,,
"USC00415661","2019-09-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   30",",,7,0700",,,,,"  250",",,7","  356",",,7","  239",",,7,0700","   42",",,7",,,,,,,,,,,,
"USC00415661","2019-09-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,,,"  233",",,7","  367",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00415661","2019-09-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,,,"  222",",,7","  389",",,7","  228",",,7,0700","   51",",,7",,,,,,,,,,,,
"USC00415661","2019-09-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  256",",,7","  378",",,7","  250",",,7,0700","  177",",,7",,,,,,,,,,,,
"USC00415661","2019-09-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,"   91",",,7,0700",,,,,"  256",",,7","  356",",,7","  244",",,7,0700","  222",",,7",,,,,,,,,,,,
"USC00415661","2019-09-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  333",",,7","  239",",,7,0700","  225",",,7",,,,,,,,,,,,
"USC00415661","2019-09-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   64",",,7,0700",,,,,"  244",",,7","  333",",,7","  233",",,7,0700","  148",",,7",,,,,,,,,,,,
"USC00415661","2019-09-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"   91",",,7,0700",,,,,"  250",",,7","  367",",,7","  233",",,7,0700","  117",",,7",,,,,,,,,,,,
"USC00415661","2019-09-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"   41",",,7,0700",,,,,"  228",",,7","  333",",,7","  239",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2019-09-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"   43",",,7,0700",,,,,"  244",",,7","  350",",,7","  222",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2019-09-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"   69",",,7,0700",,,,,"  239",",,7","  350",",,7","  217",",,7,0700","   95",",,7",,,,,,,,,,,,
"USC00415661","2019-09-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"   66",",,7,0700",,,,,"  233",",,7","  356",",,7","  206",",,7,0700","   76",",,7",,,,,,,,,,,,
"USC00415661","2019-09-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"   53",",,7,0700",,,,,"  233",",,7","  361",",,7","  239",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2019-09-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"   97",",,7,0700",,,,,"  256",",,7","  350",",,7","  244",",,7,0700","  206",",,7",,,,,,,,,,,,
"USC00415661","2019-09-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,"   84",",,7,0700",,,,,"  256",",,7","  356",",,7","  256",",,7,0700","  209",",,7",,,,,,,,,,,,
"USC00415661","2019-10-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,"   61",",,7,0700",,,,,"  256",",,7","  339",",,7","  244",",,7,0700","  166",",,7",,,,,,,,,,,,
"USC00415661","2019-10-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"   56",",,7,0700",,,,,"  244",",,7","  356",",,7","  228",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2019-10-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"   74",",,7,0700",,,,,"  244",",,7","  350",",,7","  233",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2019-10-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   41",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"   38",",,7,0700",,,,,"  244",",,7","  317",",,7","  228",",,7,0700","   32",",,7",,,,,,,,,,,,
"USC00415661","2019-10-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"   53",",,7,0700",,,,,"  239",",,7","  356",",,7","  233",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2019-10-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"   69",",,7,0700",,,,,"  244",",,7","  378",",,7","  211",",,7,0700","   56",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-10-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"   46",",,7,0700",,,,,"  233",",,7","  361",",,7","  217",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2019-10-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"   74",",,7,0700",,,,,"  217",",,7","  344",",,7","  189",",,7,0700","   72",",,7",,,,,,,,,,,,
