"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2018-09-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   25",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  130",",,W","  130",",,W",,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   21",",,W",,,,,,,,,,,"  266","H,,S",,,,,"   60",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   22",",,W",,,,,,,,,,,"  269","H,,S",,,,,"   60",",,W","   70",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   24",",,W",,,,,,,,,,,"  277","H,,S",,,,,"   60",",,W","   50",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   17",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   90",",,W","   50",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  110",",,W","  110",",,W",,,"   67",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   34",",,W",,,,,,,,,,,"  291","H,,S",,,,,"  260",",,W","  260",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W","   41",",,W",,,,,,,,,,,"  287","H,,S",,,,,"  130",",,W","  140",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   28",",,W",,,,,,,,,,,"  283","H,,S",,,,,"  100",",,W","  120",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   29",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  110",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W","   23",",,W",,,,,,,,,,,"  280","H,,S",,,,,"  110",",,W","  100",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   27",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   70",",,W","   80",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   38",",,W",,,,,,,,,,,"  280","H,,S",,,,,"   60",",,W","   60",",,W",,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   53",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   39",",,W",,,,,,,,,,,"  274","H,,S",,,,,"   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  239",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   16",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  110",",,W","  120",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   36",",,W",,,,,,,,,,,"  268","H,,S",,,,,"   70",",,W","  100",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   36",",,W",,,,,,,,,,,"  287","H,,S",,,,,"   70",",,W","   40",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"  277","H,,S",,,,,"  120",",,W","  100",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   38",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  110",",,W","  110",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  120",",,W","  110",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   46",",,W",,,,,,,,,,,"  286","H,,S",,,,,"   70",",,W","   80",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-09-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   49",",,W",,,,,,,,,,,"  286","H,,S",,,,,"   90",",,W","   50",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   47",",,W",,,,,,,,,,,"  283","H,,S",,,,,"   90",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   45",",,W",,,,,,,,,,,"  279","H,,S",,,,,"   70",",,W","   70",",,W",,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W","   47",",,W",,,,,,,,,,,"  277","H,,S",,,,,"   60",",,W","   70",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  191",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   45",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  110",",,W","  100",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   28",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  120",",,W","   90",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   40",",,W",,,,,,,,,,,"  273","H,,S",,,,,"   90",",,W","   90",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   49",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  120",",,W","  110",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W","   73",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  100",",,W","  100",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   65",",,W",,,,,,,,,,,"  283","H,,S",,,,,"  130",",,W","  110",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W","   55",",,W",,,,,,,,,,,"  289","H,,S",,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   47",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  220",",,W","  230",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   24",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  140",",,W","  130",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   38",",,W",,,,,,,,,,,"  261","H,,S",,,,,"   40",",,W","   40",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   38",",,W",,,,,,,,,,,"  279","H,,S",,,,,"   90",",,W","  110",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   28",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  110",",,W","  110",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   36",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   34",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  130",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   37",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  100",",,W","  100",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   29",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  110",",,W","   90",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   18",",,W",,,,,,,,,,,"  259","H,,S",,,,,"   80",",,W","   40",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   49",",,W",,,,,,,,,,,"  248","H,,S",,,,,"  360",",,W","   30",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   46",",,W",,,,,,,,,,,"  254","H,,S",,,,,"   60",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  178",",,W","   19",",,W",,,,,,,,,,,"  244","H,,S",,,,,"   90",",,W","  100",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   35",",,W",,,,,,,,,,,"  253","H,,S",,,,,"   30",",,W","  360",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   35",",,W",,,,,,,,,,,"  248","H,,S",,,,,"  140",",,W","  120",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   45",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  250",",,W","  230",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   39",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   39",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  360",",,W","  340",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  350",",,W","  360",",,W",,,"   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W","   36",",,W",,,,,,,,,,,"  215","H,,S",,,,,"   20",",,W","   40",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-10-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W","   36",",,W",,,,,,,,,,,"  237","H,,S",,,,,"   70",",,W","   60",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  172",",,W","   46",",,W",,,,,,,,,,,"  250","H,,S",,,,,"  120",",,W","  150",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   69",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  172",",,W","   38",",,W",,,,,,,,,,,"  248","H,,S",,,,,"  290",",,W","  290",",,W",,,"  125",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  183",",,W","   47",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  350",",,W","   40",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  155",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   37",",,W",,,,,,,,,,,"  255","H,,S",,,,,"  150",",,W","  140",",,W",,,"  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W","   34",",,W",,,,,,,,,,,"  256","H,,S",,,,,"  110",",,W","  120",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   19",",,W",,,,,,,,,,,"  252","H,,S",,,,,"   80",",,W","  100",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  251","H,,S",,,,,"  130",",,W","  120",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W","   20",",,W",,,,,,,,,,,"  236","H,,S",,,,,"  100",",,W","   60",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W","   24",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  100",",,W","  130",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W","   35",",,W",,,,,,,,,,,"  247","H,,S",,,,,"   10",",,W","  360",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   43",",,W",,,,,,,,,,,"  253","H,,S",,,,,"   60",",,W","   70",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   50",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  110",",,W","  100",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   30",",,W",,,,,,,,,,,"  250","H,,S",,,,,"  150",",,W","  140",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   29",",,W",,,,,,,,,,,"  251","H,,S",,,,,"  140",",,W","  120",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  156",",,W","   32",",,W",,,,,,,,,,,"  236","H,,S",,,,,"  320",",,W","  320",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-11-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  117",",,W","   42",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  360",",,W","  350",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
