"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2020-02-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   22",",,C","   54",",,C","   23",",,C",,,"   39",",,C",,,,
"CA001061458","2020-02-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   51",",,C","   11",",,C",,,"   31",",,C","    4",",,C","  370",",,C"
"CA001061458","2020-02-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","   46",",,C","   20",",,C",,,"   33",",,C",,,,
"CA001061458","2020-02-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   58",",,C","   24",",,C",,,"   41",",,C",,,,
"CA001061458","2020-02-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   64",",,C","   78",",,C","   38",",,C",,,"   58",",,C","   24",",,C","  540",",,C"
"CA001061458","2020-02-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   52",",,C","   21",",,C",,,"   37",",,C",,,,
"CA001061458","2020-02-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  266",",,C","   57",",,C","   26",",,C",,,"   42",",,C","   20",",,C","  450",",,C"
"CA001061458","2020-02-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  130",",,C","   56",",,C","   27",",,C",,,"   42",",,C","   24",",,C","  320",",,C"
"CA001061458","2020-02-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  118",",,C","   60",",,C","   21",",,C",,,"   40",",,C","   18",",,C","  450",",,C"
"CA001061458","2020-02-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  234",",,C","   43",",,C","    3",",,C",,,"   23",",,C","   21",",,C","  560",",,C"
"CA001061458","2020-02-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   52",",,C","    9",",,C",,,"   31",",,C",,,,
"CA001061458","2020-02-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   38",",,C","    5",",,C",,,"   22",",,C","    5",",,C","  520",",,C"
"CA001061458","2020-02-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   57",",,C","    4",",,C",,,"   30",",,C","    5",",,C","  350",",,C"
"CA001061458","2020-02-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  198",",,C","   89",",,C","   25",",,C",,,"   57",",,C","   23",",,C","  550",",,C"
"CA001061458","2020-02-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","   51",",,C","   14",",,C",,,"   33",",,C","    2",",,C","  570",",,C"
"CA001061458","2020-02-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","   68",",,C","   28",",,C",,,"   48",",,C","    5",",,C","  720",",,C"
"CA001061458","2020-02-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   50",",,C","    8",",,C",,,"   29",",,C","   23",",,C","  460",",,C"
"CA001061458","2020-02-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  130",",,C","   61",",,C","    9",",,C",,,"   35",",,C","    5",",,C","  510",",,C"
"CA001061458","2020-02-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  240",",,C","   75",",,C","   48",",,C",,,"   61",",,C",,,,
"CA001061458","2020-02-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  328",",,C","   78",",,C","   48",",,C",,,"   63",",,C","   24",",,C","  470",",,C"
"CA001061458","2020-02-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","   66",",,C","   32",",,C",,,"   49",",,C",,,,
"CA001061458","2020-03-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  150",",,C","   43",",,C","   16",",,C",,,"   29",",,C","   24",",,C","  460",",,C"
"CA001061458","2020-03-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  188",",,C","   81",",,C","   32",",,C",,,"   57",",,C","   23",",,C","  680",",,C"
"CA001061458","2020-03-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  130",",,C","   82",",,C","   32",",,C",,,"   57",",,C","   24",",,C"," 1120",",,C"
"CA001061458","2020-03-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","   63",",,C","   17",",,C",,,"   40",",,C","   21",",,C","  880",",,C"
"CA001061458","2020-03-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   47",",,C","    2",",,C",,,"   25",",,C","   15",",,C"," 1370",",X,C"
"CA001061458","2020-03-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   38",",,C","    0",",,C",,,"   19",",,C","    4",",,C","  490",",,C"
"CA001061458","2020-03-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   67",",,C","    4",",,C",,,"   36",",,C","    4",",,C","  500",",,C"
"CA001061458","2020-03-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   45",",,C","    7",",,C",,,"   26",",,C",,,,
"CA001061458","2020-03-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   70",",,C","    2",",,C",,,"   36",",,C","   24",",,C","  650",",,C"
"CA001061458","2020-03-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   82",",,C","   55",",,C","   21",",,C",,,"   38",",,C","   27",",,C","  420",",,C"
"CA001061458","2020-03-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","   56",",,C","   11",",,C",,,"   34",",,C",,,,
"CA001061458","2020-03-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   35",",,C","  -50",",,C",,,"   -7",",,C","    6",",,C"," 1360",",X,C"
"CA001061458","2020-03-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   14",",,C","  -68",",,C",,,"  -27",",,C","    5",",,C"," 1440",",X,C"
"CA001061458","2020-03-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   80",",,C","    2",",,C",,,"   41",",,C","    5",",,C"," 1000",",,C"
"CA001061458","2020-03-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  101",",,C","   33",",,C",,,"   67",",,C","    3",",,C","  630",",,C"
"CA001061458","2020-03-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  134",",,C","   28",",,C",,,"   81",",,C","    5",",,C","  730",",,C"
"CA001061458","2020-03-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  109",",,C","   48",",,C",,,"   78",",,C","    2",",,C","  550",",,C"
"CA001061458","2020-03-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  132",",,C","   48",",,C",,,"   90",",,C","    3",",,C","  590",",,C"
"CA001061458","2020-03-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  121",",,C","   41",",,C",,,"   81",",,C","    5",",,C","  440",",,C"
"CA001061458","2020-03-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  131",",,C","   31",",,C",,,"   81",",,C","    5",",,C","  450",",,C"
"CA001061458","2020-03-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   98",",,C","   76",",,C","   25",",,C",,,"   51",",,C","   24",",,C","  500",",,C"
"CA001061458","2020-03-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   71",",,C","   23",",,C",,,"   47",",,C","    5",",,C","  420",",,C"
"CA001061458","2020-03-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   96",",,C","   30",",,C",,,"   63",",,C","    5",",,C","  550",",,C"
"CA001061458","2020-03-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  100",",,C","   24",",,C",,,"   62",",,C","    5",",,C","  460",",,C"
"CA001061458","2020-03-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  100",",,C","   62",",,C","   37",",,C",,,"   49",",,C","   24",",,C","  360",",,C"
"CA001061458","2020-03-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  294",",,C","   63",",,C","   33",",,C",,,"   48",",,C",,,,
"CA001061458","2020-03-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  302",",,C","   60",",,C","   34",",,C",,,"   47",",,C","   23",",,C","  420",",,C"
"CA001061458","2020-03-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   96",",,C","   70",",,C","   39",",,C",,,"   55",",,C","   24",",,C","  470",",,C"
"CA001061458","2020-03-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   70",",,C","   79",",,C","   16",",,C",,,"   48",",,C","    4",",,C","  680",",,C"
"CA001061458","2020-03-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   43",",,C","    6",",,C",,,"   24",",,C","    5",",,C","  950",",,C"
"CA001061458","2020-04-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   47",",,C","  -13",",,C",,,"   17",",,C","    5",",,C","  990",",,C"
"CA001061458","2020-04-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   59",",,C","   16",",,C",,,"   38",",,C","    5",",,C","  640",",,C"
"CA001061458","2020-04-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   75",",,C","   18",",,C",,,"   47",",,C","    5",",,C","  410",",,C"
"CA001061458","2020-04-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   95",",,C","   15",",,C",,,"   55",",,C","    3",",,C","  540",",,C"
"CA001061458","2020-04-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","   93",",,C","   19",",,C",,,"   56",",,C","   25",",,C","  570",",,C"
"CA001061458","2020-04-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   98",",,C","   33",",,C",,,"   66",",,C",,,,
"CA001061458","2020-04-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  116",",,C","   40",",,C",,,"   78",",,C","    3",",,C","  360",",,C"
"CA001061458","2020-04-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","   91",",,C","   49",",,C",,,"   70",",,C","   23",",,C","  340",",,C"
"CA001061458","2020-04-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  124",",,C","   61",",,C",,,"   93",",,C","   22",",,C","  340",",,C"
"CA001061458","2020-04-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  130",",,C","   60",",,C",,,"   95",",,C","    5",",,C","  870",",,C"
"CA001061458","2020-04-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  146",",,C","   58",",,C",,,"  102",",,C","    2",",,C","  560",",,C"
"CA001061458","2020-04-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  132",",,C","   54",",,C",,,"   93",",,C","    4",",,C","  450",",,C"
"CA001061458","2020-04-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  132",",,C","   74",",,C",,,"  103",",,C",,,,
"CA001061458","2020-04-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  198",",,C","   71",",,C",,,"  134",",,C","    4",",,C","  490",",,C"
"CA001061458","2020-04-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  171",",,C","   82",",,C",,,"  126",",,C",,,,
"CA001061458","2020-04-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  133",",,C","   80",",,C",,,"  106",",,C","   23",",,C","  400",",,C"
"CA001061458","2020-04-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  171",",,C","   79",",,C",,,"  125",",,C","    5",",,C","  450",",,C"
"CA001061458","2020-04-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  129",",,C","   75",",,C",,,"  102",",,C","   23",",,C","  350",",,C"
"CA001061458","2020-04-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  116",",,C","   88",",,C",,,"  102",",,C","   24",",,C","  320",",,C"
"CA001061458","2020-04-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   26",",,C","  110",",,C","   77",",,C",,,"   93",",,C","   24",",,C","  320",",,C"
"CA001061458","2020-04-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   86",",,C","  116",",,C","   76",",,C",,,"   96",",,C",,,,
"CA001061458","2020-04-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   72",",,C","  128",",,C","   76",",,C",,,"  102",",,C",,,,
"CA001061458","2020-04-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   16",",,C","  138",",,C","   78",",,C",,,"  108",",,C",,,,
"CA001061458","2020-04-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  196",",,C","  102",",,C","   71",",,C",,,"   87",",,C","   21",",,C","  560",",,C"
"CA001061458","2020-04-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   90",",,C","   99",",,C","   61",",,C",,,"   80",",,C","    2",",,C","  470",",,C"
"CA001061458","2020-04-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  198",",,C","   89",",,C","   65",",,C",,,"   77",",,C","   24",",,C","  360",",,C"
"CA001061458","2020-04-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   46",",,C","  100",",,C","   60",",,C",,,"   80",",,C",,,,
"CA001061458","2020-04-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   44",",,C","  135",",,C","   62",",,C",,,"   98",",,C","   18",",,C","  330",",,C"
"CA001061458","2020-05-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  152",",,C","   66",",,C",,,"  109",",,C","    4",",,C","  430",",,C"
"CA001061458","2020-05-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   64",",,C","  110",",,C","   63",",,C",,,"   86",",,C","   23",",,C","  540",",,C"
"CA001061458","2020-05-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   18",",,C","   96",",,C","   60",",,C",,,"   78",",,C","   25",",,C","  460",",,C"
"CA001061458","2020-05-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  145",",,C","   57",",,C",,,"  101",",,C","    4",",,C","  530",",,C"
"CA001061458","2020-05-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   46",",,C","  153",",,C","   66",",,C",,,"  109",",,C","    5",",,C","  390",",,C"
"CA001061458","2020-05-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  114",",,C","  117",",,C","   63",",,C",,,"   90",",,C","   22",",,C","  400",",,C"
"CA001061458","2020-05-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  159",",,C","   56",",,C",,,"  107",",,C","    3",",,C","  470",",,C"
"CA001061458","2020-05-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  231",",,C","   88",",,C",,,"  159",",,C","    3",",,C","  630",",,C"
"CA001061458","2020-05-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  239",",,C","  113",",,C",,,"  176",",,C","    3",",,C","  530",",,C"
"CA001061458","2020-05-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  230",",,C","  146",",,C",,,"  188",",,C","    5",",,C","  840",",,C"
"CA001061458","2020-05-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  219",",,C","  134",",,C",,,"  176",",,C","    4",",,C","  850",",,C"
"CA001061458","2020-05-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  196",",,C","  104",",,C",,,"  150",",,C","   23",",,C","  400",",,C"
"CA001061458","2020-05-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  169",",,C","  104",",,C",,,"  137",",,C",,,,
"CA001061458","2020-05-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","  142",",,C","  114",",,C",,,"  128",",,C","    4",",,C","  460",",,C"
"CA001061458","2020-05-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  156",",,C","  111",",,C",,,"  134",",,C","    5",",,C","  380",",,C"
"CA001061458","2020-05-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  169",",,C","  113",",,C",,,"  141",",,C","   24",",,C","  330",",,C"
"CA001061458","2020-05-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  167",",,C","   99",",,C",,,"  133",",,C","   23",",,C","  430",",,C"
"CA001061458","2020-05-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   44",",,C","  119",",,C","   87",",,C",,,"  103",",,C","   24",",,C","  440",",,C"
"CA001061458","2020-05-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  149",",,C","   77",",,C",,,"  113",",,C","   24",",,C","  360",",,C"
"CA001061458","2020-05-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  127",",,C","   87",",,C",,,"  107",",,C","   22",",,C","  400",",,C"
"CA001061458","2020-05-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   36",",,C","  130",",,C","   91",",,C",,,"  111",",,C",,,,
"CA001061458","2020-05-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  150",",,C","  137",",,C","  105",",,C",,,"  121",",,C","   22",",,C","  490",",,C"
"CA001061458","2020-05-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   52",",,C","  152",",,C","   97",",,C",,,"  125",",,C","   23",",,C","  440",",,C"
"CA001061458","2020-05-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  176",",,C","   91",",,C",,,"  134",",,C",,,,
"CA001061458","2020-05-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  172",",,C","   84",",,C",,,"  128",",,C","    3",",,C","  500",",,C"
"CA001061458","2020-05-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   30",",,C","  156",",,C","  111",",,C",,,"  133",",,C","    4",",,C","  600",",,C"
"CA001061458","2020-05-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  167",",,C","  105",",,C",,,"  136",",,C","   23",",,C","  360",",,C"
"CA001061458","2020-05-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  142",",,C","  106",",,C",,,"  124",",,C","   21",",,C","  390",",,C"
"CA001061458","2020-05-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   24",",,C","  141",",,C","   88",",,C",,,"  114",",,C","   24",",,C","  380",",,C"
"CA001061458","2020-06-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   52",",,C","  146",",,C","   90",",,C",,,"  118",",,C","   24",",,C","  480",",,C"
