"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2019-06-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  167",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-06-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  350",",,7","  161",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  161",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   64",",,7,0800",,,,,"  344",",,7","  178",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  189",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  217",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  200",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  178",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  217",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  200",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  194",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  378",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  150",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  128",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  133",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  167",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  194",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  211",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-07-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  389",",,7","  200",",,7",,,"    2",",,7",,,"  196",",,7,0800",,,"    0",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   23",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  222",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  411",",,7","  222",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  222",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  233",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  394",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  217",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  206",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  211",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  200",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  206",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  394",",,7","  200",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  389",",,7","  211",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  222",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  233",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  200",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-08-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  194",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  189",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  167",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  178",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  183",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  178",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  217",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  211",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  194",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  211",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  183",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   69",",,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  167",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  167",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  167",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   15",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  183",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  172",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  211",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-09-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  200",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  178",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  161",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  161",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  178",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  167",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  111",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  139",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  361",",,7","   78",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-10-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
