"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2019-11-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-11-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   86",",,7,0800",,,,,"   83",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   41",",,7,0800",,,,,"  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  152",",,7,0800",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    8",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  279",",,7,0800",,,,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800",,,,,"  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   33",",,7,0800",,,,,"  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    8",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-12-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-01-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  107",",,7,0800",,,,,"   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   99",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  462",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  130",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  193",",,7,0800",,,,,"  189",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   36",",,7,0800",,,,,"  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   69",",,7,0800",,,,,"  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   46",",,7,0800",,,,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   18",",,7,0800",,,,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   71",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    8",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-02-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2020-03-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
