"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2018-09-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  317",",,W","  106",",,W","   47",",,W",,,,,,,,,,,"  180","H,,S",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  306",",,W","   89",",,W","   37",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  180",",,W","  170",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   23",",,W,2400",,,,,"  317",",,W","  144",",,W","   79",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  180",",,W","  170",",,W",,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  267",",,W","  100",",,W","   32",",,W",,,,,,,,,,,"  184","H,,S",,,,,"  320",",,W","  330",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  289",",,W","   72",",,W","   45",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  244",",,W","  100",",,W","   57",",,W",,,,,,,,,,,"  203","H,,S",,,,,"  280",",,W","  290",",,W",,,"  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   64",",,W,2400",,,,,"  206",",,W","   78",",,W","   59",",,W",,,,,,,,,,,"  133","H,,S",,,,,"   90",",,W","  110",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  233",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  148","H,,S",,,,,"   20",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  206",",,W","   83",",,W","   36",",,W",,,,,,,,,,,"  142","H,,S",,,,,"   40",",,W","   40",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  178",",,W","   72",",,W","   47",",,W",,,,,,,,,,,"  126","H,,S",,,,,"   80",",,W","   90",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  217",",,W","   78",",,W","   56",",,W",,,,,,,,,,,"  174","H,,S",,,,,"  290",",,W","  280",",,W",,,"  116",",,W","  148",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   10",",,W,2400",,,,,"  183",",,W","   50",",,W","   31",",,W",,,,,,,,,,,"  115","H,,S",,,,,"   90",",,W","   90",",,W",,,"  112",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  211",",,W","   22",",,W","   34",",,W",,,,,,,,,,,"  114","H,,S",,,,,"   80",",,W","   80",",,W",,,"   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  172",",,W","   67",",,W","   59",",,W",,,,,,,,,,,"  105","H,,S",,,,,"   70",",,W","   70",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  221",",,W,2400",,,,,"   94",",,W","   28",",,W","   53",",,W",,,,,,,,,,,"   86","H,,S",,,,,"   60",",,W","   70",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  139",",,W","   17",",,W","   53",",,W",,,,,,,,,,,"   59","H,,S",,,,,"  160",",,W","  170",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  272",",,W","   39",",,W","   50",",,W",,,,,,,,,,,"  133","H,,S",,,,,"   30",",,W","   20",",,W",,,"  116",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   56",",,W","   33",",,W","   41",",,W",,,,,,,,,,,"   58","H,,S",,,,,"   80",",,W","   80",",,W",,,"  112",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  144",",,W","   56",",,W","   34",",,W",,,,,,,,,,,"   74","H,,S",,,,,"  310",",,W","  300",",,W",,,"   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   10",",,W,2400",,,,,"  122",",,W","   11",",,W","   60",",,W",,,,,,,,,,,"   81","H,,S",,,,,"  290",",,W","  280",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  194",",,W","    6",",,W","   60",",,W",,,,,,,,,,,"   83","H,,S",,,,,"  290",",,W","  290",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  100",",,W","  -27",",,W","   55",",,W",,,,,,,,,,,"   86","H,,S",,,,,"  330",",,W","  330",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W","   31",",,W",,,,,,,,,,,"   27","H,,S",,,,,"  280",",,W","  320",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"   83",",,W","   22",",,W","   26",",,W",,,,,,,,,,,"   45","H,,S",,,,,"   60",",,W","   60",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-09-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   30",",,W,2400",,,,,"   44",",,W","    6",",,W","   50",",,W",,,,,,,,,,,"   29","H,,S",,,,,"  130",",,W","  130",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  139",",,W","   28",",,W","   58",",,W",,,,,,,,,,,"   49","H,,S",,,,,"  190",",,W","  140",",,W",,,"  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   23",",,W,2400",,,,,"  211",",,W","   56",",,W","   39",",,W",,,,,,,,,,,"  116","H,,S",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   18",",,W,2400",,,,,"  100",",,W","  -55",",,W","   71",",,W",,,,,,,,,,,"   65","H,,S",,,,,"  320",",,W","  320",",,W",,,"  161",",,W","  201",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   33",",,W,2400",,,,,"   17",",,W","  -77",",,W","   52",",,W",,,,,,,,,"    0",",,W","  -21","H,,S",,,"    0",",,W","  120",",,W","  130",",,W",,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   20",",,W,2400",,,,,"   44",",,W","    0",",,W","   42",",,W",,,,,,,,,,,"   10","H,,S",,,,,"  300",",,W","  300",",,W",,,"  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  111",",,W","  -55",",,W","   37",",,W",,,,,,,,,,,"   27","H,,S",,,,,"  140",",,W",,,,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   51",",,W,2400",,,,,"   22",",,W","  -10",",,W","   27",",,W",,,,,,,,,,,"    8","H,,S",,,,,"  120",",,W","  120",",,W",,,"   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   50",",,W","   -5",",,W","   21",",,W",,,,,,,,,,,"   13","H,,S",,,,,"   70",",,W","   20",",,W",,,"   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"   28",",,W","    0",",,W","   53",",,W",,,,,,,,,,,"   22","H,,S",,,,,"   20",",,W","   20",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   22",",,W","  -66",",,W","   55",",,W",,,,,,,,,,,"   -1","H,,S",,,,,"   30",",,W","   30",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,"    0",",,H","   72",",,W","  -82",",,W","   27",",,W",,,,,,,,,,,"  -14","H,,S",,,,,"  300",",,W","  290",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,"    0",",,H","  150",",,W","    0",",,W","   51",",,W",,,,,,,,,,,"   44","H,,S",,,,,"  260",",,W","  230",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   83",",,W","  -38",",,W","   85",",,W",,,,,,,,,,,"   36","H,,S",,,,,"  320",",,W","  290",",,W",,,"  130",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,"    0",",,H","   33",",,W","  -71",",,W","   72",",,W",,,,,,,,,,,"  -22","H,,S",,,,,"  300",",,W","  280",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  150",",,W","  -71",",,W","   71",",,W",,,,,,,,,,,"    9","H,,S",,,,,"  280",",,W","  260",",,W",,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  133",",,W","   33",",,W","   47",",,W",,,,,,,,,,,"   80","H,,S",,,,,"  320",",,W","  320",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  206",",,W","  -27",",,W","   31",",,W",,,,,,,,,,,"   88","H,,S",,,,,"  270",",,W","  280",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  222",",,W","   11",",,W","   34",",,W",,,,,,,,,,,"  102","H,,S",,,,,"  160",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  150",",,W","   -5",",,W","   61",",,W",,,,,,,,,,,"   86","H,,S",,,,,"  300",",,W","  300",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  139",",,W","  -60",",,W","   42",",,W",,,,,,,,,,,"   34","H,,S",,,,,"  180",",,W","  190",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  167",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,"   81","H,,S",,,,,"  310",",,W","  250",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  144",",,W","  -32",",,W","   30",",,W",,,,,,,,,,,"   53","H,,S",,,,,"  360",",,W","  360",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  167",",,W","  -43",",,W","   65",",,W",,,,,,,,,,,"   49","H,,S",,,,,"  140",",,W","  150",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  211",",,W","   28",",,W","   42",",,W",,,,,,,,,,,"   99","H,,S",,,,,"  170",",,W","  170",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  189",",,W","   17",",,W","   55",",,W",,,,,,,,,,,"   88","H,,S",,,,,"  300",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","   56",",,W",,,,,,,,,,,"   82","H,,S",,,,,"  300",",,W","  300",",,W",,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  156",",,W","    6",",,W","   67",",,W",,,,,,,,,,,"   85","H,,S",,,,,"  320",",,W","  320",",,W",,,"  170",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  133",",,W","  -43",",,W","   41",",,W",,,,,,,,,,,"   47","H,,S",,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   56",",,W,2400",,,,,"  128",",,W","   11",",,W","   48",",,W",,,,,,,,,,,"   66","H,,S",,,,,"  300",",,W","  240",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W","   51",",,W",,,,,,,,,,,"   52","H,,S",,,,,"  280",",,W","  250",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-10-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  117",",,W","  -27",",,W","   40",",,W",,,,,,,,,,,"   35","H,,S",,,,,"  260",",,W","  270",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  106",",,W","  -10",",,W","   52",",,W",,,,,,,,,,,"   31","H,,S",,,,,"  320",",,W","  320",",,W",,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   30",",,W,2400",,,,,"   56",",,W","    6",",,W","   45",",,W",,,,,,,,,,,"   33","H,,S",,,,,"  130",",,W","  120",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   33",",,W,2400",,,,,"   22",",,W","    6",",,W","   31",",,W",,,,,,,,,,,"   10","H,,S",,,,,"   70",",,W","   70",",,W",,,"   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   20",",,W,2400",,,,,"   39",",,W","   -5",",,W","   72",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  170",",,W","  170",",,W",,,"  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   28",",,W,2400",,,,,"   50",",,W","  -55",",,W","   89",",,W",,,,,,,,,,,"   13","H,,S",,,,,"  310",",,W","  310",",,W",,,"  139",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -55",",,W"," -121",",,W","  108",",,W",,,,,,,,,,,"  -61","H,,S",,,,,"  300",",,W","  300",",,W",,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -38",",,W"," -138",",,W","   41",",,W",,,,,,,,,,,"  -99","H,,S",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2018-11-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -49",",,W"," -221",",,W","   49",",,W",,,,,,,,,,,"  -85","H,,S",,,,,"  290",",,W","  290",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
