"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2019-09-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  333",",,7","  211",",,7",,,,,,,,,"   61",",,7",,,,,,,,,,,"  272",",,7",,,,,,
"RQC00664702","2019-09-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  498",",,7",,,,,"  256",",,7","  211",",,7",,,,,,,,,"  251",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-09-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   91",",,7",,,,,,,,,,,,,,,,,"   18",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,,,,,,,,,,,,,"   43",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,,,,,,,,,,,,,"   51",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  876",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2019-09-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  130",",,7",,,,,"  356",",,7","  222",",,7",,,,,,,,,"   30",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-10-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   64",",,7",,,,,"  311",",,7","  228",",,7",,,,,,,,,"   38",",,7",,,,,,,,,,,"  300",",,7",,,,,,
"RQC00664702","2019-10-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  157",",,7",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,"  244",",,7","   11",",,7",,,,
"RQC00664702","2019-10-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  233",",,7",,,,,"    5",",,7",,,"    0",",,7",,,"  119",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-10-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  211",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,"   13",",,7",,,,
"RQC00664702","2019-10-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   16",",,7",,,,
"RQC00664702","2019-10-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   15",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7",,,,
"RQC00664702","2019-10-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,"  239",",,7","    8",",,7",,,,
"RQC00664702","2019-10-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  217",",,7",,,,,"    4",",,7",,,"  119",",,7",,,"    0",",,7",,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-10-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  222",",,7",,,,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-10-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,"  250",",,7","    8",",,7",,,,
"RQC00664702","2019-10-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  228",",,7",,,,,"    3",",,7",,,,,,,"  414",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-10-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  222",",,7",,,,,"    2",",,7",,,"    0",",,7",,,"   30",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2019-10-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  256",",,7","    8",",,7",,,,
"RQC00664702","2019-10-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  478",",,7",,,,,"  311",",,7","  217",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  239",",,7","    8",",,7",,,,
"RQC00664702","2019-10-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  222",",,7",,,,,"    3",",,7",,,"    0",",,7",,,"  127",",,7",,,,,,,"  233",",,7",,,,,,
"RQC00664702","2019-10-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  272",",,7",,,,,,
"RQC00664702","2019-10-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  272",",,7",,,,,,
"RQC00664702","2019-10-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,"  256",",,7","  109",",,7",,,,
"RQC00664702","2019-11-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,"   41",",,7",,,,,,,,,,,"  261",",,7",,,,,,
"RQC00664702","2019-11-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  217",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-11-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   86",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  244",",,7","   13",",,7",,,,
"RQC00664702","2019-11-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-11-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,"    0",",,7",,,"   71",",,7",,,,,,,,,,,,,,
"RQC00664702","2019-11-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2019-11-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  211",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2019-11-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  211",",,7",,,,,,,,,"  114",",,7",,,,,,,,,,,"  217",",,7",,,,,,
"RQC00664702","2020-01-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,"  107",",,7",,,"   51",",,7",,,,,,,,,,,,,,
"RQC00664702","2020-01-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    6",",,7",,,"    0",",,7",,,"  284",",,7",,,,,,,,,,,,,,
"RQC00664702","2020-01-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  233",",,7","  211",",,7",,,,,"    4",",,7",,,"   36",",,7",,,"  185",",,7",,,,,,,"  217",",,7",,,,,,
"RQC00664702","2020-01-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  145",",,7",,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2020-01-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    2",",,7",,,"   71",",,7",,,"    8",",,7",,,,,,,,,,,,,,
"RQC00664702","2020-01-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,"   36",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2020-01-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  194",",,7",,,,,"    4",",,7",,,,,,,"  363",",,7",,,,,,,"  194",",,7",,,,,,
"RQC00664702","2020-01-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,"  194",",,7",,,,,"    6",",,7",,,,,,,"   89",",,7",,,,,,,"  194",",,7",,,,,,
"RQC00664702","2020-02-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  200",",,7",,,,,"    3",",,7",,,"    0",",,7",,,"   13",",,7",,,,,,,"  200",",,7",,,,,,
"RQC00664702","2020-02-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7",,,,,,,,,,,"   20",",,7",,,,,,,,,,,"  222",",,7","   87",",,7",,,,
"RQC00664702","2020-02-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  222",",,7",,,,,,,,,"   74",",,7",,,,,,,,,,,,,"  153",",,7",,,,
"RQC00664702","2020-02-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2020-02-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2020-02-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2020-02-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2020-02-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2020-02-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,"  206",",,7",,,,,,,,,"  236",",,7",,,,,,,,,,,"  222",",,7",,,,,,
"RQC00664702","2020-02-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  211",",,7",,,,,"    7",",,7",,,"  254",",,7",,,"   38",",,7",,,,,,,"  222",",,7",,,,,,
"RQC00664702","2020-02-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  289",",,7","  206",",,7",,,,,,,,,"   51",",,7",,,,,,,,,,,"  222",",,7","  282",",,7",,,,
"RQC00664702","2020-02-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  206",",,7",,,,,"    7",",,7",,,"  508",",,7",,,"  267",",,7",,,,,,,"  222",",,7",,,,,,
