"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2019-10-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  259",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  100",",,7",,
"USC00339220","2019-10-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7",,
"USC00339220","2019-10-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   39",",,7",,
"USC00339220","2019-10-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   72",",,7",,
"USC00339220","2019-10-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  163",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   78",",,7",,
"USC00339220","2019-10-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  300",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  167",",,7","   11",",,7",,
"USC00339220","2019-11-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -11",",,7",,
"USC00339220","2019-11-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   -6",",,7",,
"USC00339220","2019-11-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    0",",,7",,
"USC00339220","2019-11-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7",,
"USC00339220","2019-11-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   22",",,7",,
"USC00339220","2019-11-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -11",",,7",,
"USC00339220","2019-11-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  119",",,7,2400","    5",",,7,2400","    0",",,7,2400","   94",",,7","  -22",",,7",,
"USC00339220","2019-11-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -67",",,7",,
"USC00339220","2019-11-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    0",",,7",,
"USC00339220","2019-11-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   33",",,7",,
"USC00339220","2019-11-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,7,2400","   51",",,7,2400","   51",",,7,2400","  167",",,7","  -28",",,7",,
"USC00339220","2019-11-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","   30",",,7,2400","   51",",,7,2400","  -28",",,7"," -111",",,7",,
"USC00339220","2019-11-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7"," -139",",,7",,
"USC00339220","2019-11-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","  -28",",,7",,
"USC00339220","2019-11-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -50",",,7",,
"USC00339220","2019-11-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -28",",,7",,
"USC00339220","2019-11-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -44",",,7",,
"USC00339220","2019-11-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   -6",",,7",,
"USC00339220","2019-11-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   33",",,7",,
"USC00339220","2019-11-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   22",",,7",,
"USC00339220","2019-11-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7",,
"USC00339220","2019-11-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7",,
"USC00339220","2019-11-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7",,
"USC00339220","2019-11-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    3",",,7,2400","    0",",,7,2400","   83",",,7","   11",",,7",,
"USC00339220","2019-11-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   17",",,7",,
"USC00339220","2019-11-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   50",",,7",,
"USC00339220","2019-11-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   44",",,7",,
"USC00339220","2019-11-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   17",",,7",,
"USC00339220","2019-11-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","   11",",,7",,
"USC00339220","2019-11-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   28",",,7",,
"USC00339220","2019-12-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  139",",,7","   22",",,7",,
"USC00339220","2019-12-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","   17",",,7",,
"USC00339220","2019-12-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","    0",",,7",,
"USC00339220","2019-12-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    0",",,7",,
"USC00339220","2019-12-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,
"USC00339220","2019-12-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -22",",,7",,
"USC00339220","2019-12-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -67",",,7",,
"USC00339220","2019-12-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -28",",,7",,
"USC00339220","2019-12-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   94",",,7",,
"USC00339220","2019-12-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -50",",,7",,
"USC00339220","2019-12-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -72",",,7",,
"USC00339220","2019-12-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -61",",,7",,
"USC00339220","2019-12-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7",,
"USC00339220","2019-12-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   28",",,7",,
"USC00339220","2019-12-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   71",",,7,2400","   79",",,7,2400","   76",",,7,2400","   28",",,7","   -6",",,7",,
"USC00339220","2019-12-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  157",",,7,2400","   10",",,7,2400","   76",",,7,2400","   11",",,7","   -6",",,7",,
"USC00339220","2019-12-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","    5",",,7,2400","   76",",,7,2400","   11",",,7","  -39",",,7",,
"USC00339220","2019-12-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -22",",,7","  -94",",,7",,
"USC00339220","2019-12-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   17",",,7"," -117",",,7",,
"USC00339220","2019-12-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   39",",,7","  -61",",,7",,
"USC00339220","2019-12-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   94",",,7","  -28",",,7",,
"USC00339220","2019-12-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  122",",,7","  -39",",,7",,
"USC00339220","2019-12-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  150",",,7","  -33",",,7",,
"USC00339220","2019-12-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -39",",,7",,
"USC00339220","2019-12-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -17",",,7",,
"USC00339220","2019-12-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   78",",,7",,
"USC00339220","2019-12-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   56",",,7",,
"USC00339220","2019-12-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   44",",,7",,
"USC00339220","2019-12-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  277",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   33",",,7",,
"USC00339220","2019-12-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,
"USC00339220","2019-12-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","    6",",,7",,
"USC00339220","2020-01-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    6",",,7",,
"USC00339220","2020-01-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   17",",,7",,
"USC00339220","2020-01-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   83",",,7",,
"USC00339220","2020-01-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","    0",",,7",,
"USC00339220","2020-01-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   67",",,7","  -11",",,7",,
"USC00339220","2020-01-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -11",",,7",,
"USC00339220","2020-01-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,
"USC00339220","2020-01-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -50",",,7",,
"USC00339220","2020-01-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -50",",,7",,
"USC00339220","2020-01-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  145",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   89",",,7",,
"USC00339220","2020-01-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  106",",,7",,
"USC00339220","2020-01-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   28",",,7",,
"USC00339220","2020-01-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   17",",,7",,
"USC00339220","2020-01-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -11",",,7",,
"USC00339220","2020-01-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -22",",,7",,
"USC00339220","2020-01-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -39",",,7",,
"USC00339220","2020-01-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -56",",,7",,
"USC00339220","2020-01-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  259",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -17",",,7",,
"USC00339220","2020-01-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7"," -100",",,7",,
"USC00339220","2020-01-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -33",",,7"," -100",",,7",,
"USC00339220","2020-01-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -17",",,7"," -106",",,7",,
"USC00339220","2020-01-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7"," -100",",,7",,
"USC00339220","2020-01-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -28",",,7",,
"USC00339220","2020-01-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  124",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7",,
"USC00339220","2020-01-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   36",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","    0",",,7",,
"USC00339220","2020-01-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7",,
"USC00339220","2020-01-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -22",",,7",,
"USC00339220","2020-01-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","   -6",",,7",,
"USC00339220","2020-01-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","   -6",",,7",,
"USC00339220","2020-01-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -11",",,7",,
"USC00339220","2020-01-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    3",",,7,2400","    0",",,7,2400","   17",",,7","   -6",",,7",,
"USC00339220","2020-02-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","    0",",,7",,
"USC00339220","2020-02-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7",,
"USC00339220","2020-02-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   33",",,7",,
"USC00339220","2020-02-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7",,
"USC00339220","2020-02-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","   -6",",,7",,
"USC00339220","2020-02-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","    6",",,7","  -33",",,7",,
"USC00339220","2020-02-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","   18",",,7,2400","    0","T,,7,2400","    6",",,7","  -39",",,7",,
"USC00339220","2020-02-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","   15",",,7,2400","    0","T,,7,2400","    6",",,7","  -33",",,7",,
"USC00339220","2020-02-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   28",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","  -56",",,7",,
"USC00339220","2020-02-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   28",",,7",,
"USC00339220","2020-02-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,
"USC00339220","2020-02-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  229",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","  -33",",,7",,
"USC00339220","2020-02-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   28",",,7","  -67",",,7",,
"USC00339220","2020-02-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -67",",,7"," -117",",,7",,
"USC00339220","2020-02-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7"," -106",",,7",,
"USC00339220","2020-02-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -28",",,7",,
"USC00339220","2020-02-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -50",",,7",,
"USC00339220","2020-02-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7",,
"USC00339220","2020-02-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -39",",,7",,
"USC00339220","2020-02-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -78",",,7",,
"USC00339220","2020-02-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7"," -100",",,7",,
"USC00339220","2020-02-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -50",",,7",,
"USC00339220","2020-02-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -11",",,7",,
"USC00339220","2020-02-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7",,
"USC00339220","2020-02-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   33",",,7",,
"USC00339220","2020-02-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   46",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   33",",,7","  -28",",,7",,
"USC00339220","2020-02-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","   20",",,7,2400","   25",",,7,2400","   -6",",,7","  -50",",,7",,
"USC00339220","2020-02-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,7,2400","   46",",,7,2400","   51",",,7,2400","   -6",",,7","  -83",",,7",,
"USC00339220","2020-02-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -89",",,7",,
"USC00339220","2020-03-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -50",",,7",,
"USC00339220","2020-03-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   83",",,7",,
"USC00339220","2020-03-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   56",",,7",,
"USC00339220","2020-03-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   11",",,7",,
"USC00339220","2020-03-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -33",",,7",,
"USC00339220","2020-03-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","    6",",,7",,
"USC00339220","2020-03-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   -6",",,7",,
