"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00105980","2020-02-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7","    6",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7"," -106",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -50",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -39",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   13",",,7,0800",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -106",",,7",,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7"," -100",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -72",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  117",",,7","  -56",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-02-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800",,,"  161",",,7","  -39",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  117",",,H","  -17",",,H",,,,,,,,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  100",",,H","  -61",",,H",,,,,,,,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  128",",,H","  -67",",,H",,,,,,,,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  161",",,H","  -22",",,H",,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US",,,,,,,"  122",",,H","    0",",,H",,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  167",",,H","   22",",,H",,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","  127",",,H,0800","   25",",,H,0800",,,"  150",",,H","   -6",",,H",,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  100",",,H","   -6",",,H",,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  133",",,H","   -6",",,H",,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  139",",,H","  -17",",,H",,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  139",",,H","   -6",",,H",,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,H,0800",,,,,"  100",",,H","  -33",",,H",,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"   83",",,H","  -44",",,H",,,,,,,,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"   67",",,H","  -94",",,H",,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"   78",",,H","  -17",",,H",,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  106",",,H","    6",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  122",",,H","  -44",",,H",,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-03-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    5",",,H,0800",,,,,"  133",",,H","   11",",,H",,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   61",",,H,0800",,,,,"  139",",,H","   33",",,H",,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   20",",,H,0800",,,,,"  150",",,H","  -11",",,H",,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  178",",,H","    6",",,H",,,,,,,,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"   94",",,H","  -78",",,H",,,,,,,,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  156",",,H","  -28",",,H",,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  183",",,H","   11",",,H",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US",,,,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  206",",,H","   22",",,H",,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  183",",,H","   11",",,H",,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  217",",,H","   39",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-04-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,H,0800",,,,,"  294",",,H","  122",",,H",,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  178",",,H","   -6",",,H",,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  267",",,H","   61",",,H",,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  194",",,H","  -33",",,H",,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  167",",,H","  -11",",,H",,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  228",",,H","   67",",,H",,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  289",",,H","  106",",,H",,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  239",",,H","  106",",,H",,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  267",",,H","   67",",,H",,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  294",",,H","  139",",,H",,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   20",",,H,0800",,,,,"  339",",,H","  139",",,H",,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,
"USC00105980","2020-05-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,H,0800",,,,,"  333",",,H","  133",",,H",,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,
