"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2019-09-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7","  107",",,7,0800","  233",",,7,0800","  134",",,7",,,,,,,,,,,,
"USC00414967","2019-09-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7","  112",",,7,0800","  217",",,7,0800","  121",",,7",,,,,,,,,,,,
"USC00414967","2019-09-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  200",",,7","  127",",,7,0800","  206",",,7,0800","  122",",,7",,,,,,,,,,,,
"USC00414967","2019-09-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7","  127",",,7,0800","  206",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2019-09-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7","  130",",,7,0800","  222",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00414967","2019-09-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  117",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7","   25",",,7,0800","  239",",,7,0800","  117",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-09-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  124",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  211",",,7","   30",",,7,0800","  217",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2019-09-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  104",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   64",",,7,0800","  222",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00414967","2019-09-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7","   48",",,7,0800","  206",",,7,0800","   74",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-09-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   64",",,7,0800","  244",",,7,0800","  138",",,7",,,,,,,,,,,,
"USC00414967","2019-09-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","   86",",,7,0800","  239",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2019-09-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","  137",",,7,0800","  239",",,7,0800","  201",",,7",,,,,,,,,,,,
"USC00414967","2019-09-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7","  152",",,7,0800","  200",",,7,0800","  192",",,7",,,,,,,,,,,,
"USC00414967","2019-09-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7","  102",",,7,0800","  244",",,7,0800","  295",",,7",,,,,,,,,,,,
"USC00414967","2019-09-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   69",",,7,0800","  233",",,7,0800","  240",",,7",,,,,,,,,,,,
"USC00414967","2019-10-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  233",",,7","   84",",,7,0800","  239",",,7,0800","  317",",,7",,,,,,,,,,,,
"USC00414967","2019-10-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  233",",,7","  107",",,7,0800","  233",",,7,0800","  262",",,7",,,,,,,,,,,,
"USC00414967","2019-10-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   69",",,7,0800","  222",",,7,0800","  116",",,7",,,,,,,,,,,,
"USC00414967","2019-10-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7","   94",",,7,0800","  144",",,7,0800","  142",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-10-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7","   71",",,7,0800","  200",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00414967","2019-10-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  144",",,7","   76",",,7,0800","  156",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-10-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7","  119",",,7,0800","  111",",,7,0800","  200",",,7",,,,,,,,,,,,
"USC00414967","2019-10-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7","   94",",,7,0800","  133",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00414967","2019-10-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7","   79",",,7,0800","  200",",,7,0800","  190",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-10-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7","  102",",,7,0800","  222",",,7,0800","  220",",,7",,,,,,,,,,,,
"USC00414967","2019-10-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   33",",,7","  130",",,7,0800","   39",",,7,0800","  283",",,7",,,,,,,,,,,,
"USC00414967","2019-10-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   74",",,7,0800","    0",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00414967","2019-10-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    0",",,7","   76",",,7,0800","   94",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2019-10-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   94",",,7","  104",",,7,0800","  183",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-10-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7","   74",",,7,0800","  200",",,7,0800","  145",",,7",,,,,,,,,,,,
"USC00414967","2019-10-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   78",",,7","   99",",,7,0800","   83",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2019-10-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7","   61",",,7,0800","   72",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00414967","2019-10-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   72",",,7","   86",",,7,0800","  150",",,7,0800","  201",",,7",,,,,,,,,,,,
"USC00414967","2019-10-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7","  119",",,7,0800","  117",",,7,0800","  235",",,7",,,,,,,,,,,,
"USC00414967","2019-10-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7","   99",",,7,0800","  150",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00414967","2019-10-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   44",",,7",,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00414967","2019-10-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   39",",,7","  107",",,7,0800","   39",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2019-10-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   39",",,7","   66",",,7,0800","  144",",,7,0800","  114",",,7",,,,,,,,,,,,
"USC00414967","2019-10-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  111",",,7","   99",",,7,0800","  111",",,7,0800","  203",",,7",,,,,,,,,,,,
"USC00414967","2019-10-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  111",",,7","   17",",,7","   15",",,7,0800","   17",",,7,0800","  348",",,7",,,,,,,,,,,,
"USC00414967","2019-10-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -11",",,7","   71",",,7,0800","   -6",",,7,0800","  227",",,7",,,,,,,,,,,,
"USC00414967","2019-10-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   -6",",,7","   84",",,7,0800","  117",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00414967","2019-10-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7","   97",",,7,0800","   17",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00414967","2019-10-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    6",",,7","   36",",,7,0800","   22",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00414967","2019-10-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","   39",",,7","    0",",,7","    3",",,7,0800","    0",",,7,0800","  126",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-10-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -89",",,7","    0",",,7,0800","  -83",",,7,0800","  171",",,7",,,,,,,,,,,,
"USC00414967","2019-11-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -83",",,7","   53",",,7,0800","   44",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00414967","2019-11-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","    0",",,7","   64",",,7,0800","   11",",,7,0800","  188",",,7",,,,,,,,,,,,
"USC00414967","2019-11-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   11",",,7","   69",",,7,0800","   28",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00414967","2019-11-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7","   69",",,7,0800","  111",",,7,0800","  211",",,7",,,,,,,,,,,,
"USC00414967","2019-11-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   61",",,7","   66",",,7,0800","   72",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00414967","2019-11-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   72",",,7","   43",",,7,0800","  144",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00414967","2019-11-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US"," 1052",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7","   25",",,7,0800","   17",",,7,0800","  169",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-11-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   20",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   11",",,7","    8",",,7,0800","   28",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2019-11-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   28",",,7","   20",",,7,0800","   56",",,7,0800","   72",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-11-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   56",",,7","   53",",,7,0800","  117",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00414967","2019-11-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   33",",,7","   51",",,7,0800","   33",",,7,0800","  216",",,7",,,,,,,,,,,,
"USC00414967","2019-11-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -83",",,7","    0",",,7,0800","  -78",",,7,0800","  314",",,7",,,,,,,,,,,,
"USC00414967","2019-11-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -78",",,7","    0",",,7,0800","   22",",,7,0800","   68",",,7",,,,,,,,,,,,
"USC00414967","2019-11-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7","  122",",,7,0800","   39",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00414967","2019-11-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7","   33",",,7,0800","   22",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00414967","2019-11-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   22",",,7","   41",",,7,0800","   56",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00414967","2019-11-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   50",",,7","   58",",,7,0800","   61",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2019-11-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7","   64",",,7,0800","   78",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00414967","2019-11-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7","   51",",,7,0800","   72",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00414967","2019-11-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   72",",,7","   74",",,7,0800","  161",",,7,0800","  193",",,7",,,,,,,,,,,,
"USC00414967","2019-11-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7","   36",",,7,0800","  100",",,7,0800","  217",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-11-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  112",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7","   51",",,7,0800","   39",",,7,0800","  109",",,7",,,,,,,,,,,,
"USC00414967","2019-11-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   -6",",,7","   28",",,7,0800","   39",",,7,0800","  109",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-11-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7","   43",",,7,0800","   44",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00414967","2019-11-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7","   74",",,7,0800","   83",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00414967","2019-11-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7","   61",",,7,0800","  167",",,7,0800","  214",",,7",,,,,,,,,,,,
"USC00414967","2019-11-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -22",",,7","    0",",,7,0800","    0",",,7,0800","  245",",,7",,,,,,,,,,,,
"USC00414967","2019-11-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  137",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    0",",,7","   79",",,7,0800","   22",",,7,0800","  105",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-11-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","   44",",,7","   22",",,7","    5",",,7,0800","   44",",,7,0800","   77",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-11-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","   94",",,7","   44",",,7","   10",",,7,0800","   61",",,7,0800","  138",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-12-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7","   56",",,7,0800","   -6",",,7,0800","  264",",,7",,,,,,,,,,,,
"USC00414967","2019-12-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","    0",",,7,0800","    0",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00414967","2019-12-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    0",",,7","   86",",,7,0800","   78",",,7,0800","  166",",,7",,,,,,,,,,,,
"USC00414967","2019-12-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7","   43",",,7,0800","   50",",,7,0800","   97",",,7",,,,,,,,,,,,
"USC00414967","2019-12-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7","   64",",,7,0800","   89",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00414967","2019-12-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   44",",,7","   79",",,7,0800","   50",",,7,0800","  241",",,7",,,,,,,,,,,,
"USC00414967","2019-12-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7","   48",",,7,0800","   33",",,7,0800","   32",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-12-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7","   46",",,7,0800","   56",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00414967","2019-12-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   56",",,7,0800","  139",",,7,0800","  230",",,7",,,,,,,,,,,,
"USC00414967","2019-12-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7","    0",",,7,0800","   17",",,7,0800","  140",",,7",,,,,,,,,,,,
"USC00414967","2019-12-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7","    0",",,7,0800","   -6",",,7,0800","   50",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-12-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   -6",",,7","   36",",,7,0800","    6",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2019-12-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7","   86",",,7,0800","   39",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00414967","2019-12-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   22",",,7","   61",",,7,0800","   28",",,7,0800","  142",",,7",,,,,,,,,,,,
"USC00414967","2019-12-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   25",",,7,0800","   39",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00414967","2019-12-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -17",",,7","   23",",,7,0800","   11",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2019-12-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -56",",,7","    0",",,7,0800","  -33",",,7,0800","  148",",,7",,,,,,,,,,,,
"USC00414967","2019-12-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7","    0",",,7,0800","  -17",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00414967","2019-12-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -44",",,7","    0",",,7,0800","  -22",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2019-12-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7","  267",",,7,0800","   22",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00414967","2019-12-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","    0",",,7,0800","    6",",,7,0800","  217",",,7",,,,,,,,,,,,
"USC00414967","2019-12-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7","  109",",,7,0800","   -6",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00414967","2019-12-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7","   53",",,7,0800","   22",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2019-12-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   22",",,7","   51",",,7,0800","   61",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00414967","2019-12-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   51",",,7,0800","   67",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2019-12-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7","   74",",,7,0800","   50",",,7,0800","  105",",,7",,,,,,,,,,,,
"USC00414967","2019-12-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7","   13",",,7,0800","  100",",,7,0800","   56",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-12-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7","   13",",,7,0800","   72",",,7,0800","  148",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-12-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7","   51",",,7,0800","   17",",,7,0800","  227",",,7",,,,,,,,,,,,
"USC00414967","2019-12-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -39",",,7","    0",",,7,0800","  -33",",,7,0800","  124",",,7",,,,,,,,,,,,
"USC00414967","2019-12-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -39",",,7","    0",",,7,0800","  -28",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00414967","2020-01-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -28",",,7","  104",",,7,0800","   28",",,7,0800","  116",",,7",,,,,,,,,,,,
"USC00414967","2020-01-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7","   43",",,7,0800","   61",",,7,0800","  352",",,7",,,,,,,,,,,,
"USC00414967","2020-01-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   61",",,7","   38",",,7,0800","   67",",,7,0800","  174",",,7",,,,,,,,,,,,
