"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003969","2019-04-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-04-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   64",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  132",",,7,0800",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  300",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  193",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  211",",,7,0800",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  217",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  467",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  198",",,7,0800",,,,,"  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  231",",,7,0800",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  328",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   18",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-05-31","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  239",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  211",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  305",",,7,0800",,,,,"  339",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   76",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   89",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   20",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   13",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    8",",,7,0800",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   61",",,7,0800",,,,,"  350",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-06-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  344",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  310",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  107",",,7,0800",,,,,"  389",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2019-07-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
