"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2019-07-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  198",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  269",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  160",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-07-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  277",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  160",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  198",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  279",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  475",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  295",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-08-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  191",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-09-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-10-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
