"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2020-02-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   39",",,W"," -149",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -55","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   44",",,W","  -88",",,W",,,,,"   42",",,W",,,,,,,,,,,"  -17","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","   39",",,W","  -93",",,W",,,,,"   23",",,W",,,,,,,,,,,"  -19","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","   22",",,W"," -105",",,W",,,,,"   33",",,W",,,,,,,,,,,"  -29","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","  -43",",,W"," -132",",,W",,,,,"   35",",,W",,,,,,,,,,,"  -69","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  180",",,W,2400","  -60",",,W"," -143",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -93","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","  -43",",,W"," -138",",,W",,,,,"   23",",,W",,,,,,,,,,,"  -83","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-02-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   33",",,W"," -143",",,W",,,,,"   41",",,W",,,,,,,,,,,"  -68","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   61",",,W","  -66",",,W",,,,,"   58",",,W",,,,,,,,,,,"    8","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","    6",",,W","  -38",",,W",,,,,"   52",",,W",,,,,,,,,,,"   -9","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    3",",,W,2400","  130",",,W,2400","   33",",,W","  -43",",,W",,,,,"   57",",,W",,,,,,,,,,,"   -1","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"  107",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   22",",,W","  -88",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -26","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W,2400","  100",",,W,2400","   44",",,W","  -27",",,W",,,,,"   66",",,W",,,,,,,,,,,"   15","H,,S",,,,,,,"  310",",,W","  350",",,W",,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   11",",,W","  -82",",,W",,,,,"   30",",,W",,,,,,,,,,,"  -28","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   78",",,W","  -21",",,W",,,,,"   55",",,W",,,,,,,,,,,"   13","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  111",",,W","   17",",,W",,,,,"   50",",,W",,,,,,,,,,,"   66","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   17",",,W","  -38",",,W",,,,,"   50",",,W",,,,,,,,,,,"    9","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   11",",,W","  -71",",,W",,,,,"   16",",,W",,,,,,,,,,,"  -28","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   28",",,W","  -60",",,W",,,,,"   36",",,W",,,,,,,,,,,"  -12","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   44",",,W","  -16",",,W",,,,,"   60",",,W",,,,,,,,,,,"   22","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  143",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","    0",",,W","  -60",",,W",,,,,"   60",",,W",,,,,,,,,,,"  -19","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","    0",",,W","  -77",",,W",,,,,"   29",",,W",,,,,,,,,,,"  -50","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   33",",,W","  -71",",,W",,,,,"   33",",,W",,,,,,,,,,,"  -30","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   28",",,W","  -38",",,W",,,,,"   47",",,W",,,,,,,,,,,"    5","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   50",",,W","  -43",",,W",,,,,"   39",",,W",,,,,,,,,,,"   -7","H,,S",,,,,,,"  240",",,W","  280",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   44",",,W","    6",",,W",,,,,"   20",",,W",,,,,,,,,,,"   23","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   28",",,W","  -27",",,W",,,,,"   46",",,W",,,,,,,,,,,"   24","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  116",",,W","  183",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -16",",,W","  -88",",,W",,,,,"   50",",,W",,,,,,,,,,,"  -41","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    8",",,W,2400","    0",",,W,2400","   11",",,W","  -99",",,W",,,,,"   45",",,W",,,,,,,,,,,"  -44","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   76",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   56",",,W","  -16",",,W",,,,,"   68",",,W",,,,,,,,,,,"    9","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"  125",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -10",",,W",,,,,"   24",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -10",",,W",,,,,"   44",",,W",,,,,,,,,,,"   30","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   44",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,,,,,,"   36","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -38",",,W",,,,,"    9",",,W",,,,,,,,,,,"   21","H,,S",,,,,,,"  250",",,W","  280",",,W",,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,,,"   34","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  356",",,W,2400","   51",",,W,2400","    0",",,W,2400","   72",",,W","    0",",,W",,,,,"   51",",,W",,,,,,,,,,,"   62","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"  103",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   79",",,W,2400","   51",",,W,2400","   80",",,W,2400","  106",",,W","    0",",,W",,,,,"   51",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  139",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,,,"   57","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-03-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  117",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,,,"   60","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,W,2400","  128",",,D","    0",",,D",,,,,"   50",",,W",,,,,,,,,,,"   59","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   76",",,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","   11",",,D",,,,,"   50",",,W",,,,,,,,,,,"  108","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","   11",",,D","  -67",",,D",,,,,"   60",",,W",,,,,,,,,,,"  -11","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   61",",,D","  -89",",,D",,,,,"   18",",,W",,,,,,,,,,,"  -32","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  122",",,D","  -33",",,D",,,,,"   36",",,W",,,,,,,,,,,"   39","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   61",",,D",,,,,"   45",",,W",,,,,,,,,,,"   91","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   33",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","   61",",,D",,,,,"   30",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   11",",,D",,,,,"   58",",,W",,,,,,,,,,,"   84","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   10",",,D,2400","   13",",,D,2400","    0",",,D,2400","   39",",,D","  -33",",,D",,,,,"   60",",,W",,,,,,,,,,,"   12","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   89",",,D","  -50",",,D",,,,,"   26",",,W",,,,,,,,,,,"   13","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  139",",,D","  -28",",,D",,,,,"   29",",,W",,,,,,,,,,,"   49","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0","T,,D,2400","    0",",,D,2400","   28",",,D","  -33",",,D",,,,,"   60",",,W",,,,,,,,,,,"   16","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    3",",,W,2400","    0",",,D,2400","   22",",,D","  -72",",,D",,,,,"   64",",,W",,,,,,,,,,,"  -19","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,D,2400","   10",",,D,2400","    0","T,,D,2400","  -22",",,D","  -78",",,D",,,,,"   43",",,W",,,,,,,,,,,"  -53","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0","T,,D,2400","    0","T,,D,2400","   17",",,D"," -106",",,D",,,,,"   38",",,W",,,,,,,,,,,"  -43","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   78",",,D","  -72",",,D",,,,,"   39",",,W",,,,,,,,,,,"    1","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","  -56",",,D",,,,,"   33",",,W",,,,,,,,,,,"   24","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","    6",",,D",,,,,"   60",",,W",,,,,,,,,,,"   71","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   89",",,D","  -11",",,D",,,,,"   39",",,W",,,,,,,,,,,"   51","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2020-04-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  139",",,D","  -11",",,D",,,,,"   66",",,W",,,,,,,,,,,"   68","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
