"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2019-10-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  297",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  106",",,7","   38",",,7,1700","  172",",,7","  250",",,7","  106",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   58",",,7,1700","  100",",,7","  189",",,7","   78",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   39",",,7","   48",",,7,1700","   72",",,7","  194",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   67",",,7","   30",",,7,1700","   89",",,7","  211",",,7","  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   79",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  106",",,7","   18",",,7,1700","  106",",,7","  194",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  648",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,"  117",",,7","  167",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   61",",,7","   15",",,7,1700","  100",",,7","  222",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   13",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  128",",,7","   13",",,7,1700","  128",",,7","  222",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  144",",,7","  100",",,7","   18",",,7,1700","  128",",,7","  172",",,7","  100",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  119",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7","    8",",,7,1700","  106",",,7","  150",",,7","   72",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-10-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  155",",,7,2400","    0","T,,7","    0",",,7","   72",",,7","  -28",",,7","   33",",,7,1700","   44",",,7","  122",",,7","  -28",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,"  -11",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,"   -6",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,"   22",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-11-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  122",",,7,2400","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,"  106",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  335",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,"   61",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   69",",,7,2400","   30",",,7","   25",",,7","  100",",,7","  -50",",,7",,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0","T,,7","  -44",",,7"," -111",",,7",,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0","T,,7","   28",",,7"," -122",",,7",,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,"    0",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,"   50",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,"   83",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,"   11",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  216",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,,,"   56",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   38",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-11-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,"  100",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   74",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"  172",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   46",",,7,2400","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   28",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,"   72",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-11-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  246",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,"   33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   33",",,7","  -33",",,7",,,,,,,"  -33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,"   33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,"  144",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   25",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,"  -56",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,"   56",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   25",",,7,2400","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  137",",,7,2400","    0",",,7","    0",",,7","   22",",,7","    0",",,7",,,,,,,"    6",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0","T,,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,"  -39",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  -11",",,7","  -67",",,7",,,,,,,"  -67",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -78",",,7",,,,,,,"  -44",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -56",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,"   28",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,"  133",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   89",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  246",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-12-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-12-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  152",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,"  117",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   94",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,"   61",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  112",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,,,,"  178",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2020-01-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  749",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2020-01-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,"   39",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,"   67",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,"  106",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   18",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00158555","2020-01-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   86",",,7,2400","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","    0",",,7","  -72",",,7",,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","  -39",",,7","  -78",",,7",,,,,,,"  -50",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   -6",",,7","  -89",",,7",,,,,,,"  -78",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   22",",,7","  -78",",,7",,,,,,,"    6",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  127",",,7,2400","    0","T,,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   30",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   33",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2020-01-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   48",",,7,2400","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2020-01-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,,,"   33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
