"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2019-06-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","  106",",,7",,,,,,,"  145",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  317",",,7","   78",",,7",,,,,,,"  127",",,7,1700",,,,,,,,,,,"  317",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  317",",,7","  167",",,7",,,,,,,"  122",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   53",",,7,1700","    0",",,7","    0",",,7,1800","  267",",,7","   67",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  133",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  206",",,7","    0",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  194",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  217",",,7","   61",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  217",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  228",",,7","  111",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  200",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  233",",,7","   67",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  311",",,7","  122",",,7",,,,,,,"   89",",,7,1700",,,,,,,,,,,"  306",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  311",",,7","  150",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"  189",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  180",",,7,1700","    0",",,7","    0",",,7,1800","  250",",,7","  128",",,7",,,,,,,"  193",",,7,1700",,,,,,,,,,,"  217",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  228",",,7","   78",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  172",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  206",",,7","   94",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  189",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  239",",,7","   78",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  233",",,7","   94",",,7",,,,,,,"  107",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  117",",,7,1700","    0",",,7","    0",",,7,1800","  211",",,7","  117",",,7",,,,,,,"   61",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  201",",,7,1700","    0",",,7","    0",",,7,1800","  211",",,7","  106",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  167",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   20",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7",,,,,,,,,"   84",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  222",",,7","   61",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   36",",,7,1700","    0",",,7","    0",",,7,1800","  233",",,7","   94",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  250",",,7","   83",",,7",,,,,,,"   89",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  283",",,7","  117",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  283",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  144",",,7",,,,,,,"  127",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  279",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  150",",,7",,,,,,,"  119",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   43",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","  194",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-06-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  272",",,7","  100",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-07-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  278",",,7","  106",",,7",,,,,,,"   48",",,7,1700",,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700","    0",",,7","    0",",,7,1800","  183",",,7","  128",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,"    0",",,7",,,,,,,,,,
"USC00329430","2019-07-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0",",,7","    0",",,7,1800","  217",",,7","   94",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  250",",,7","  117",",,7",,,,,,,"   58",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  150",",,7",,,,,,,"   86",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  306",",,7","  150",",,7",,,,,,,"   61",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","  156",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  144",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   66",",,7,1700","    0",",,7","    0",",,7,1800","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","  156",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","  156",",,7",,,,,,,"   74",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   66",",,7,1700","    0",",,7","    0",",,7,1800","  311",",,7","  139",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","    0",",,7","    0",",,7,1800","  317",",,7","  178",",,7",,,,,,,"  112",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  306",",,7","  172",",,7",,,,,,,"  102",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  272",",,7","  161",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  283",",,7","  144",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  283",",,7","  133",",,7",,,,,,,"   97",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  283",",,7","  100",",,7",,,,,,,"   79",",,7,1700",,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  256",",,7","  111",",,7",,,,,,,"  114",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  117",",,7",,,,,,,"   58",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  278",",,7","  128",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","  128",",,7",,,,,,,"   97",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  183",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","   72",",,7",,,,,,,"  114",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  300",",,7","   50",",,7",,,,,,,"  102",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  333",",,7","  128",",,7",,,,,,,"  127",",,7,1700",,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  311",",,7","  183",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  272",",,7","   83",",,7",,,,,,,"   89",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","  106",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-07-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  339",",,7","  172",",,7",,,,,,,"  122",",,7,1700",,,,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   30",",,7,1700","    0",",,7","    0",",,7,1800","  333",",,7","  161",",,7",,,,,,,"   13",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  328",",,7","  167",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  344",",,7","  206",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  344",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  344",",,7","  167",",,7",,,,,,,"  102",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  226",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  106",",,7",,,,,,,"   86",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  306",",,7","  156",",,7",,,,,,,"   86",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  128",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","   94",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  311",",,7","  161",",,7",,,,,,,"   28",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  132",",,7,1700","    0",",,7","    0",",,7,1800","  272",",,7","  161",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0",",,7","    0",",,7,1800","  211",",,7","  128",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   76",",,7,1700","    0",",,7","    0",",,7,1800","  239",",,7","  128",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","    0",",,7","    0",",,7,1800","  228",",,7","  111",",,7",,,,,,,"   48",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  256",",,7","   89",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  124",",,7,1700","    0",",,7","    0",",,7,1800","  256",",,7","  128",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7","  122",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   15",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","  111",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  250",",,7","   72",",,7",,,,,,,"   41",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  328",",,7","   67",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  328",",,7","  106",",,7",,,,,,,"   58",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  256",",,7","  100",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  294",",,7",,,,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"    0",",,7","    0",",,7,1800","  289",",,7","  122",",,7",,,"    4",",,7",,,,,,,"    5",",,7",,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  211",",,7","   56",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","   61",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  289",",,7","   89",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  239",",,7","   83",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-08-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  272",",,7","  106",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  106",",,7",,,,,,,"   61",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   58",",,7,1700","    0",",,7","    0",",,7,1800","  261",",,7","  122",",,7",,,,,,,"   13",",,7,1700",,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  233",",,7","   94",",,7",,,,,,,"   23",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  300",",,7","  100",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  300",",,7","  117",",,7",,,,,,,"   48",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-09-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  559",",,7,1700","    0",",,7",,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
