"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2020-05-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,H,0800",,,,,"  167",",,H","   94",",,H",,,"  111",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   61",",,H,0800",,,,,"  161",",,H","   67",",,H",,,"   83",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  167",",,H","   44",",,H",,,"   50",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  189",",,H","   50",",,H",,,"   83",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  222",",,H","   78",",,H",,,"  106",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  217",",,H","  106",",,H",,,"  133",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  233",",,H","  106",",,H",,,"  111",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  250",",,H","   89",",,H",,,"  106",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  239",",,H","   94",",,H",,,"  133",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,H,0800",,,,,"  200",",,H","  117",",,H",,,"  128",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-05-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   97",",,H,0800",,,,,"  139",",,H","  106",",,H",,,"  117",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-06-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  189",",,H","   56",",,H",,,"   67",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-06-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  194",",,H","   61",",,H",,,"   72",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-06-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  217",",,H","   61",",,H",,,"   83",",,H,0800",,,,,,,,,,,,
"USC00351836","2020-06-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,H,0800",,,,,"  200",",,H","   67",",,H",,,"   89",",,H,0800",,,,,,,,,,,,
