"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2019-04-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   -6",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","  -56",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   25",",,7,0600",,,"  106",",,7","  -56",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  167",",,7","   11",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  172",",,7","   39",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  100",",,7","   33",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  133",",,7","    6",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","   44",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","   28",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  183",",,7","   11",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  206",",,7","   67",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  217",",,7","   28",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","  -11",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  122",",,7","   22",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  117",",,7","    0",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2019-04-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","  -33",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -33",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  139",",,7","   28",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  172",",,7","   44",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  122",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  122",",,7","  -33",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  128",",,7","   50",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-05-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  156",",,7","  -33",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  194",",,7","   50",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  189",",,7","   67",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","   89",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  261",",,7","   56",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  228",",,7","   61",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  150",",,7","    0",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  128",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","  100",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   46",",,7,0600",,,,,"  178",",,7","   61",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600",,,,,"  139",",,7","   72",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  109",",,7,0600",,,,,"  194",",,7","   78",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   56",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  172",",,7","   67",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  211",",,7","   28",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  306",",,7","   33",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  306",",,7","   89",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2019-05-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  311",",,7","   67",",,7","    2",",,7",,,"    0",",,7",,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  150",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  317",",,7","  156",",,7","    2",",,7",,,"  157",",,7",,,"  222",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  150",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   89",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   94",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  128",",,7","    3",",,7",,,"    0",",,7",,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  128",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  133",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  128",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  117",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  150",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   78",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  133",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   83",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7","    4",",,7",,,"  127",",,7",,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  239",",,7","  111",",,7","    2",",,7",,,"    0",",,7",,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   78",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-08-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-08-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2019-09-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  183",",,7","   78",",,7","    3",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00325848","2019-09-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   50",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   94",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  111",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  239",",,7","   94",",,7","    2",",,7",,,"    8",",,7",,,"  161",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  106",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  198",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  117",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  206",",,7","   94",",,7","    2",",,7",,,"  183",",,7",,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  287",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   83",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   67",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","   83",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  194",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  106",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  178",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  432",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  161",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   78",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   78",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  172",",,7","   56",",,7","    2",",,7",,,"   41",",,7",,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   17",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2019-09-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"    0",",,7,0600","    0",",,7,0600","  122",",,7","   56",",,7","    2",",,7",,,"   89",",,7",,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   25",",,7,0600","   38",",,7,0600",,,"  -33",",,7"," -167",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -67",",,7"," -194",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7"," -194",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -67",",,7"," -194",",,7",,,,,,,,," -122",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -61",",,7"," -189",",,7",,,,,,,,,"  -61",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7"," -161",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   72",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   89",",,7","  -33",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   78",",,7","    6",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   15",",,7,0600","   25",",,7,0600",,,"   28",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   86",",,7,0600","  102",",,7,0600",,,"    6",",,7"," -133",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7"," -117",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7"," -161",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2019-11-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   66",",,7,0600","   76",",,7,0600",,,"  -22",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7"," -111",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    0",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   22",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7"," -167",",,7",,,,,,,,," -167",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -167",",,7"," -272",",,7",,,,,,,,," -228",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -139",",,7"," -267",",,7",,,,,,,,," -244",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -139",",,7"," -267",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -200",",,7"," -256",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   23",",,7,0600","   38",",,7,0600",,," -167",",,7"," -250",",,7",,,,,,,,," -189",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   15",",,7,0600","   25",",,7,0600",,," -117",",,7"," -189",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -72",",,7"," -239",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -72",",,7"," -222",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -144",",,7",,,,,,,,," -144",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -139",",,7"," -200",",,7",,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -139",",,7",,,,,,,,," -106",",,7,0600",,,,,,,,,,
"USC00325848","2019-12-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -167",",,7",,,,,,,,," -111",",,7,0600",,,,,,,,,,
