"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2019-08-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-08-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   38",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   79",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  130",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   71",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   41",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   61",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   71",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   48",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   58",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   41",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   43",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   33",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","    0",",,7","    0",",,7,2100","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-09-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  231",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  117",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   43",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  201",",,7,2100","    0",",,7","    0",",,7,2100","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  107",",,7,2100","    5",",,7","    0","T,,7,2100","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0","T,,7,2100","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","    0",",,7,2100","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-10-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0",",,7","    0",",,7,2100","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   38",",,7,2100","    0",",,7","    0",",,7,2100","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   28",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   61",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0","T,,7","    0","T,,7,2100","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0","T,,7","    0","T,,7,2100","   -6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0","T,,7","    0","T,,7,2100","   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","   28",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","    0",",,7,2100","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0","T,,7","    0",",,7,2100","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  140",",,7,2100","  203",",,7","  203",",,7,2100","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   18",",,7,2100","   13",",,7","  178",",,7,2100","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0","T,,7","  178",",,7,2100","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  127",",,7,2100","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","    0",",,7","    0","T,,7,2100","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","  114",",,7","  102",",,7,2100","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","  -67",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","  -83",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   51",",,7,2100","    0","T,,7","   25",",,7,2100","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-11-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","   10",",,7","    0","T,,7,2100","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-12-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","   13",",,7","    0","T,,7,2100","   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
