"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2019-07-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  100",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2019-07-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","  100",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-07-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","  100",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-07-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","   83",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-07-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  106",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-07-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","  111",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-08-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  106",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-08-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","  128",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-08-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  244",",,7","  139",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-08-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  256",",,7","  161",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-08-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  150",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-08-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  161",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  228",",,7","  117",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","  117",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-08-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  117",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-08-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  133",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  128",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  250",",,7","  133",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-08-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  172",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-08-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  228",",,7","  167",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-08-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  150",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-08-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  244",",,7","  144",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-08-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","   83",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2019-08-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   78",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2019-08-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   56",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-08-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   56",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-08-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   44",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   89",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2019-08-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   72",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-08-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   67",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-08-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   94",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-08-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   89",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2019-08-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   72",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-08-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   89",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-08-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   72",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-08-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   78",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-08-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","  100",",,7",,,,,,,,,"  170",",,7",,,,,,,,,,,,
"USC00500281","2019-09-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","  128",",,7",,,,,,,,,"  295",",,7",,,,,,,,,,,,
"USC00500281","2019-09-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","  122",",,7",,,,,,,,,"  246",",,7",,,,,,,,,,,,
"USC00500281","2019-09-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  100",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2019-09-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   94",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-09-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   67",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-09-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   72",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-09-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   41",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   83",",,7",,,,,,,,,"  170",",,7",,,,,,,,,,,,
"USC00500281","2019-09-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  117",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   72",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-09-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   76",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   56",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-09-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   83",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-09-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   78",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2019-09-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   89",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2019-09-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   89",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-09-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   56",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-09-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   67",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2019-09-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   72",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-09-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   64",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   72",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-09-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  229",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   83",",,7",,,,,,,,,"  232",",,7",,,,,,,,,,,,
"USC00500281","2019-09-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   94",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-09-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  561",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   67",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-09-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","   50",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-09-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   11",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-09-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   39",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-09-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   44",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-09-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   89",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","    6",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-09-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","  -11",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-09-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   -6",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-09-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   17",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2019-09-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  102",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   56",",,7",,,,,,,,,"  259",",,7",,,,,,,,,,,,
"USC00500281","2019-09-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   50",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-10-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   79",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   39",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-10-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","   22",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-10-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   11",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-10-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  157",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   28",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-10-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   17",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-10-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","  -17",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-10-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","  -17",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-10-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   50",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2019-10-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   61",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   50",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2019-10-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  119",",,7,2200","    0",",,7,","    0",",,7,2200","   67",",,7","   -6",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2019-10-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  150",",,7,2200","  127",",,7,","  127",",,7,2200","   28",",,7","  -11",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-10-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   76",",,7,2200","   56",",,7","  -33",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-10-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   76",",,7,2200","   67",",,7","  -39",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-10-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   76",",,7,2200","   61",",,7","  -22",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-10-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   51",",,7,2200","   39",",,7","  -44",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-10-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","    0","T,,7,","   51",",,7,2200","   11",",,7","  -17",",,7",,,,,,,,,"   13",",,7",,,,,,,,,,,,
"USC00500281","2019-10-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","    0",",,7,","   25",",,7,2200","   50",",,7","   -6",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-10-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   67",",,7","   11",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-10-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   83",",,7","   11",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-10-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0","T,,7,2200","   67",",,7","   39",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2019-10-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0","T,,7,2200","   44",",,7","    6",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-10-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   72",",,7","    0",",,7",,,,,,,,,"  170",",,7",,,,,,,,,,,,
"USC00500281","2019-10-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","    0",",,7",,,,,,,,,"  241",",,7",,,,,,,,,,,,
"USC00500281","2019-10-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   44",",,7",,,,,,,,,"  170",",,7",,,,,,,,,,,,
"USC00500281","2019-10-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","   50",",,7","    6",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-10-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","   17",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2019-10-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   44",",,7",,,,,,,,,"  268",",,7",,,,,,,,,,,,
"USC00500281","2019-10-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   50",",,7",,,,,,,,,"  268",",,7",,,,,,,,,,,,
"USC00500281","2019-10-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   61",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2019-10-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   33",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-10-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","   11",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-11-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   33",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2019-11-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   50",",,7","    0",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-11-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   39",",,7","    0",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-11-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   33",",,7","    6",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-11-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","    0",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2019-11-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","    6",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2019-11-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   50",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2019-11-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","    6",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-11-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   39",",,7","  -17",",,7",,,,,,,,,"   18",",,7",,,,,,,,,,,,
"USC00500281","2019-11-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","    6",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-11-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   56",",,7","  -11",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
