"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00416740","2019-07-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-03","34.00667","-100.29889","579.1","PADUCAH, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-08","34.00667","-100.29889","579.1","PADUCAH, TX US","  221",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-11","34.00667","-100.29889","579.1","PADUCAH, TX US","  163",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-07-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-09","34.00667","-100.29889","579.1","PADUCAH, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  239",",,7",,,,,"  322",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  244",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-18","34.00667","-100.29889","579.1","PADUCAH, TX US","   64",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-19","34.00667","-100.29889","579.1","PADUCAH, TX US","   36",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-08-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-13","34.00667","-100.29889","579.1","PADUCAH, TX US","  132",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-21","34.00667","-100.29889","579.1","PADUCAH, TX US","  155",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-22","34.00667","-100.29889","579.1","PADUCAH, TX US","  325",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-28","34.00667","-100.29889","579.1","PADUCAH, TX US","  135",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-29","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-09-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-09","34.00667","-100.29889","579.1","PADUCAH, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-25","34.00667","-100.29889","579.1","PADUCAH, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   17",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-30","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-10-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -67",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
