"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053915","2018-09-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   10",",,W,2400",,,,,"  333",",,W","  222",",,W","   18",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  356",",,W","  239",",,W","   26",",,W",,,,,,,,,"  130",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  409",",,W,2400",,,,,"  306",",,W","  228",",,W","   17",",,W",,,,,,,,,"  230",",,W","  130",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   10",",,W,2400",,,,,"  317",",,W","  228",",,W","   21",",,W",,,,,,,,,"  250",",,W","  260",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  267",",,W,2400",,,,,"  311",",,W","  239",",,W","   22",",,W",,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   89",",,W,2400",,,,,"  328",",,W","  233",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  135",",,W,2400",,,,,"  256",",,W","  228",",,W","   12",",,W",,,,,,,,,"  210",",,W","  180",",,W","   40",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"  294",",,W","  222",",,W","   19",",,W",,,,,,,,,"  360",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  278",",,W","  217",",,W","   31",",,W",,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  142",",,W,2400",,,,,"  278",",,W","  217",",,W","   26",",,W",,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-09-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  272",",,W","  222",",,W","   21",",,W",,,,,,,,,"   80",",,W","   60",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  203",",,W,2400",,,,,"  328",",,W","  222",",,W","   21",",,W",,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  333",",,W","  222",",,W","   18",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  328",",,W","  217",",,W","   18",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  333",",,W","  233",",,W","   22",",,W",,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  328",",,W","  233",",,W","   27",",,W",,,,,,,,,"  120",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  344",",,W","  239",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  328",",,W","  233",",,W","   39",",,W",,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  339",",,W","  228",",,W","   44",",,W",,,,,,,,,"  110",",,W","  130",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  328",",,W","  233",",,W","   41",",,W",,,,,,,,,"  130",",,W","  110",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   35",",,W",,,,,,,,,"  330",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  278",",,W","  161",",,W","   35",",,W",,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  289",",,W","  144",",,W","   31",",,W",,,,,,,,,"   40",",,W","   90",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  306",",,W","  156",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   37",",,W",,,,,,,,,"  170",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   28",",,W,2400",,,,,"  339",",,W","  200",",,W","   30",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US"," 1321",",,W,2400",,,,,"  239",",,W","  183",",,W","   47",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  211",",,W","  172",",,W","   57",",,W",,,,,,,,,"   50",",,W","   30",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  272",",,W","  172",",,W","   49",",,W",,,,,,,,,"   50",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","   23",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  300",",,W","  178",",,W","   34",",,W",,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  233",",,W","  139",",,W","   58",",,W",,,,,,,,,"   50",",,W","   40",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  233",",,W","  117",",,W","   35",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   51",",,W,2400",,,,,"  200",",,W","  167",",,W","   38",",,W",,,,,,,,,"   60",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  239",",,W","  172",",,W","   49",",,W",,,,,,,,,"   60",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   84",",,W,2400",,,,,"  267",",,W","  172",",,W","   40",",,W",,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  133",",,W","   34",",,W",,,,,,,,,"  340",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  250",",,W","  100",",,W","   13",",,W",,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  283",",,W","  133",",,W","   22",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W","   13",",,W",,,,,,,,,"  270",",,W","  330",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  283",",,W","  150",",,W","   30",",,W",,,,,,,,,"  170",",,W","  190",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-10-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  294",",,W","  194",",,W","   59",",,W",,,,,,,,,"  170",",,W","  160",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  282",",,W,2400",,,,,"  244",",,W","  111",",,W","   46",",,W",,,,,,,,,"  280",",,W","  290",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  194",",,W","   89",",,W","   33",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   39",",,W",,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  587",",,W,2400",,,,,"  211",",,W","  172",",,W","   35",",,W",,,,,,,,,"  360",",,W","  130",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   43",",,W",,,,,,,,,"  190",",,W","  180",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  300",",,W","  211",",,W","   22",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  503",",,W,2400",,,,,"  272",",,W","  211",",,W","   27",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  217",",,W","  183",",,W","   32",",,W",,,,,,,,,"   20",",,W","  360",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  168",",,W,2400",,,,,"  194",",,W","   94",",,W","   63",",,W",,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  139",",,W","   72",",,W","   60",",,W",,,,,,,,,"   40",",,W","   40",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  194",",,W","   78",",,W","   41",",,W",,,,,,,,,"   50",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   33",",,W,2400",,,,,"  167",",,W","   89",",,W","   47",",,W",,,,,,,,,"  360",",,W","  350",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"   89",",,W","   33",",,W","   72",",,W",,,,,,,,,"   10",",,W","   10",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"   72",",,W","   11",",,W","   42",",,W",,,,,,,,,"  350",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  122",",,W","  -10",",,W","   10",",,W",,,,,,,,,"  330",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","    6",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  200",",,W","   28",",,W","    9",",,W",,,,,,,,,"  180",",,W","  150",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  239",",,W","   67",",,W","   12",",,W",,,,,,,,,"  200",",,W","   90",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  160",",,W,2400",,,,,"  217",",,W","  106",",,W","   22",",,W",,,,,,,,,"  360",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    8",",,W,2400",,,,,"  167",",,W","   72",",,W","   46",",,W",,,,,,,,,"   10",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W","   32",",,W",,,,,,,,,"   40",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"  189",",,W","   72",",,W","   22",",,W",,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   46",",,W,2400",,,,,"  200",",,W","   72",",,W","   21",",,W",,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  233",",,W","  111",",,W","   15",",,W",,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  261",",,W","  133",",,W","   51",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   22",",,W","   53",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   11",",,W","   20",",,W",,,,,,,,,"  320",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   28",",,W","   36",",,W",,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  239",",,W","  133",",,W","   41",",,W",,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-11-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  117",",,W,2400",,,,,"  256",",,W","  183",",,W","   65",",,W",,,,,,,,,"  160",",,W","  160",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  267",",,W","  122",",,W","   41",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W","   11",",,W",,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  200",",,W","   94",",,W","   53",",,W",,,,,,,,,"   20",",,W","   20",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   50",",,W","   45",",,W",,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   22",",,W","   21",",,W",,,,,,,,,"  140",",,W","  190",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   28",",,W","   30",",,W",,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  228",",,W","  122",",,W","   50",",,W",,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  493",",,W,2400",,,,,"  200",",,W","   89",",,W","   59",",,W",,,,,,,,,"  320",",,W","  260",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
