"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2019-02-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   39",",,W",,,,,"   37",",,W",,,,,,,,,"   81","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   20",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   72",",,W",,,,,"   32",",,W",,,,,,,,,"   84","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   74",",,W",,,,,,,,,"  128","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,,,"   93","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W",,,,,"   43",",,W",,,,,,,,,"   99","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   39",",,W",,,,,,,,,"  124","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,"  136","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   28",",,W","  -16",",,W",,,,,"   49",",,W",,,,,,,,,"    1","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,,,"   21","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   28",",,W",,,,,"   40",",,W",,,,,,,,,"   46","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   79",",,W",,,,,,,,,"   36","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -60",",,W",,,,,"   63",",,W",,,,,,,,,"  -31","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -60",",,W",,,,,"   36",",,W",,,,,,,,,"  -10","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   41",",,W",,,,,,,,,"   41","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   56",",,W",,,,,"   69",",,W",,,,,,,,,"  124","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,"   53",",,W",,,,,,,,,"  191","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   74",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,"   56",",,W",,,,,,,,,"  216","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"  139",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  100",",,W",,,,,"   49",",,W",,,,,,,,,"  137","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   94",",,W",,,,,"   43",",,W",,,,,,,,,"  125","H,,S",,,,,"  360",",,W","   70",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   60",",,W",,,,,,,,,"  148","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  174",",,W","  224",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  274",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   84",",,W",,,,,,,,,"  176","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"  268",",,W","  353",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   79",",,W",,,,,,,,,"  158","H,,S",,,,,"  300",",,W","  350",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"   63",",,W",,,,,,,,,"  106","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,"   94","H,,S",,,,,"   60",",,W","   30",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   18",",,W",,,,,,,,,"  112","H,,S",,,,,"  130",",,W","  360",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W",,,,,"   22",",,W",,,,,,,,,"  139","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   39",",,W",,,,,,,,,"  155","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   94",",,W",,,,,"   41",",,W",,,,,,,,,"  145","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   67",",,W",,,,,"   38",",,W",,,,,,,,,"  157","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,"  173","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  156",",,W",,,,,"   67",",,W",,,,,,,,,"  186","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  102",",,W,2400","    0","T,,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   61",",,W",,,,,,,,,"  208","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   53",",,W",,,,,,,,,"  183","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,"  154","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   57",",,W",,,,,,,,,"  167","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  144",",,W",,,,,"   84",",,W",,,,,,,,,"  189","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,"   78",",,W",,,,,,,,,"  199","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   78",",,W",,,,,"   95",",,W",,,,,,,,,"  156","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-03-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   44",",,W",,,,,"   60",",,W",,,,,,,,,"   85","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,,,"   92","H,,S",,,,,"  150",",,W","  270",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   50",",,W",,,,,"   52",",,W",,,,,,,,,"  125","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   66",",,W",,,,,,,,,"  154","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  161",",,W",,,,,"   44",",,W",,,,,,,,,"  202","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  187","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   86",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,"  188","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   38",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,"  178","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W",,,,,"   49",",,W",,,,,,,,,"  207","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,,,"  224","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   93",",,W",,,,,,,,,"  251","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   53",",,W",,,,,,,,,"  208","H,,S",,,,,"  330",",,W","  200",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   67",",,W",,,,,"   43",",,W",,,,,,,,,"  141","H,,S",,,,,"   60",",,W","   90",",,W",,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  457",",,W,2400","    0","T,,W","    0",",,W","  167",",,W","   56",",,W",,,,,"   90",",,W",,,,,,,,,"  147","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  174",",,W","  219",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   67",",,W",,,,,"   58",",,W",,,,,,,,,"  110","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   75",",,W",,,,,,,,,"  171","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   86",",,W",,,,,,,,,"  202","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  124",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   69",",,W",,,,,,,,,"  221","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   97",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,"   66",",,W",,,,,,,,,"  194","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"  170",",,W","  210",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   75",",,W",,,,,,,,,"  154","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   83",",,W",,,,,"   37",",,W",,,,,,,,,"  172","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   81",",,W",,,,,,,,,"  209","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  178",",,W",,,,,"   63",",,W",,,,,,,,,"  218","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  551",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   47",",,W",,,,,,,,,"  216","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  219",",,W","  282",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-04-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  356",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,"  177","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
