"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2018-05-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   94",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   29",",,W",,," 0119",",,W",,,,,,,,,,,"   40",",,W","  270",",,W",,,,,,,,,"   62",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  290",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   13",",,W",,," 1657",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   46",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"    8",",,W",,," 1340",",,W",,,,,,,,,,,"  300",",,W","   50",",,W",,,,,,,,,"   36",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"    9",",,W",,," 1410",",,W",,,,,,,,,,,"  200",",,W","  320",",,W",,,,,,,,,"   31",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   13",",,W",,," 1114",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   13",",,W",,," 0958",",,W",,,,,,,,,,,"  340",",,W","   50",",,W",,,,,,,,,"   57",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"    5",",,W",,," 1127",",,W",,,,,,,,,,,"  200",",,W","  360",",,W",,,,,,,,,"   31",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   13",",,W",,," 1653",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   46",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   20",",,W",,," 1338",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   36",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   24",",,W",,," 0320",",,W",,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  193",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   19",",,W",,," 0911",",,W",,,,,,,,,,,"  230",",,W","  300",",,W",,,,,,,,,"   57",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  109",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   10",",,W",,," 1205",",,W",,,,,,,,,,,"   60",",,W","  180",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   15",",,W",,," 1023",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   52",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"    6",",,W",,," 1225",",,W",,,,,,,,,,,"  170",",,W","  230",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  239",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"    6",",,W",,," 1646",",,W",,,,,,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   31",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"    8",",,W",,," 1050",",,W",,,,,,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   26",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  130",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"    8",",,W",,," 1205",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"    7",",,W",,," 1150",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  107",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   12",",,W",,," 0204",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   69",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   11",",,W",,," 0540",",,W",,,,,,,,,,,"  160",",,W","   90",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   28",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   10",",,W",,," 0457",",,W",,,,,,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"    6",",,W",,," 1107",",,W",,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   26",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  114",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   13",",,W",,," 1237",",,W",,,,,,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   77",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   79",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   21",",,W",,," 0340",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  201",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   13",",,W",,," 2021",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   52",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  155",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   11",",,W",,," 1932",",,W",,,,,,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  277",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   14",",,W",,," 0029",",,W",,,,,,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-05-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  251",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   33",",,W",,," 2109",",,W",,,,,,,,,,,"  140",",,W","  180",",,W",,,,,,,,,"   93",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  340",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   27",",,W",,," 0008",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   49",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   35",",,W",,," 1639",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   77",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  112",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   31",",,W",,," 1717",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   72",",,W","  124",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   44",",,W",,," 2150",",,W",,,,,,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   62",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  262",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   45",",,W",,," 1532",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   98",",,W","  154",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  130",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   39",",,W",,," 1247",",,W",,,,,,,,,,,"  220",",,W","  180",",,W",,,,,,,,,"   82",",,W","  149",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   50",",,W",,," 1245",",,W",,,,,,,,,,,"  180",",,W","  140",",,W",,,,,,,,,"   62",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  278",",,W",,,,,"   34",",,W",,," 0050",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   57",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  278",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  278",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  130",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   61",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  320",",,W","   50",",,W",,,,,,,,,"   36",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   21",",,W",,," 2150",",,W",,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   41",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   34",",,W",,," 1254",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   46",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  678",",,W","    0",",,W","    0",",,W","  289",",,W","  233",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   50",",,W","  220",",,W",,,,,,,,,"   57",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  551",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   27",",,W",,," 1635",",,W",,,,,,,,,,,"  140",",,W","  270",",,W",,,,,,,,,"   46",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   18",",,W",,," 2106",",,W",,,,,,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   41",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  277",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   17",",,W",,," 1918",",,W",,,,,,,,,,,"  320",",,W","  360",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   15",",,W",,," 1327",",,W",,,,,,,,,,,"  320",",,W","  360",",,W",,,,,,,,,"   52",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   43",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  190",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   20",",,W",,," 2050",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   41",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   76",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   14",",,W",,," 1649",",,W",,,,,,,,,,,"  160",",,W","  360",",,W",,,,,,,,,"   41",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-06-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   21",",,W",,," 1535",",,W",,,,,,,,,,,"  180",",,W","  140",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   71",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  180",",,W","  200",",,W",,,,,,,,,"   52",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  170",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  210",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   97",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  340",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  447",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   57",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  135",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   30",",,W",,," 2049",",,W",,,,,,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   57",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   97",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   30",",,W",,," 1938",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   57",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   40",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  231",",,W","    0",",,W","    0",",,W","  289",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  280",",,W","  230",",,W",,,,,,,,,"   54",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   81",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   52",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  226",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  320",",,W","  250",",,W",,,,,,,,,"   57",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  289",",,W","  256",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   41",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  213",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   52",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  150",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   62",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  289",",,W","  256",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   62",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  432",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   34",",,W",,," 1324",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   52",",,W","  129",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   35",",,W",,," 1025",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   52",",,W","  160",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-07-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
