"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00130923","2019-12-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800",,,"   76",",,7,0800","   11",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   51",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   51",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   25",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   25",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -33",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,,,"   17",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800",,,,,"   44",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   20",",,7,0800","   18",",,7,0800","   25",",,7,0800","  -39",",,7"," -161",",,7",,,,,,,,," -150",",,7,0800","   25",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2019-12-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   28",",,7,0800","   46",",,7,0800","   51",",,7,0800"," -117",",,7"," -172",",,7",,,,,,,,," -167",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -28",",,7"," -167",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","    6",",,7"," -139",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","  -50",",,7"," -189",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -94",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -44",",,7"," -183",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","  -44",",,7"," -139",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","  -28",",,7"," -172",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","  -67",",,7"," -156",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   17",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   61",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   50",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   67",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   61",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","  122",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800",,,"    0","T,,7,0800","   17",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800",,,,,"   22",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  191",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2019-12-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   36",",,7,0800","   36",",,7,0800","   25",",,7,0800","   61",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2019-12-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","   28",",,7,0800","   25",",,7,0800","  -11",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  112",",,7,0800","  132",",,7,0800","  127",",,7,0800","   22",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -33",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -11",",,7"," -167",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7"," -150",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -78",",,7"," -150",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   53",",,7,0800","   66",",,7,0800","   76",",,7,0800","  -39",",,7"," -156",",,7",,,,,,,,," -133",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   10",",,7,0800","   10",",,7,0800","   76",",,7,0800","    6",",,7"," -133",",,7",,,,,,,,,"  -56",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2020-01-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","   51",",,7,0800","  -61",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800"," -122",",,7"," -194",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  107",",,7,0800","  117",",,7,0800","  152",",,7,0800","  -33",",,7"," -183",",,7",,,,,,,,,"  -67",",,7,0800","   76",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2020-01-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800","  -28",",,7"," -194",",,7",,,,,,,,," -122",",,7,0800","   25",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2020-01-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800"," -122",",,7"," -200",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800"," -128",",,7"," -217",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   41",",,7,0800","   43",",,7,0800","  203",",,7,0800","   11",",,7"," -183",",,7",,,,,,,,,"  -28",",,7,0800","   76",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2020-01-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   69",",,7,0800","   66",",,7,0800","  254",",,7,0800","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  254",",,7,0800","  -11",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   -6",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -11",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -17",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","  -28",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    5",",,7,0800","  229",",,7,0800","  -78",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","  -67",",,7"," -100",",,7",,,,,,,,,"  -72",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-01-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -39",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   10",",,7,0800","   10",",,7,0800","  203",",,7,0800","    6",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   39",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","    0",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -67",",,7"," -122",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   13",",,7,0800","   15",",,7,0800","  127",",,7,0800","  -28",",,7"," -139",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    5",",,7,0800","  127",",,7,0800","  -44",",,7"," -217",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   46",",,7,0800","   58",",,7,0800","  178",",,7,0800","  -28",",,7"," -217",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  178",",,7,0800","  -17",",,7"," -150",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7"," -172",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -22",",,7"," -100",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   15",",,7,0800","   20",",,7,0800","  152",",,7,0800","   11",",,7"," -239",",,7",,,,,,,,," -211",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800"," -194",",,7"," -272",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -67",",,7"," -233",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   22",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   10",",,7,0800","    5",",,7,0800","   76",",,7,0800","    6",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0800","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  109",",,7,0800","   58",",,7,0800","  127",",,7,0800","   11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -39",",,7"," -161",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800"," -106",",,7"," -228",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -94",",,7"," -217",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   28",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    6",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -50",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -44",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-02-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -17",",,7"," -111",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   67",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00130923","2020-03-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2020-03-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   56",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
