"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012911","2020-01-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  256",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  107",",,H","    0",",,H","    0",",,H","  256",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  167",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  178",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  156",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H","    0",",,H","    0",",,H","  256",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   53",",,H","    0",",,H","    0",",,H","  228",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  228",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  206",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  144",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  161",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  155",",,H",,,,,"  144",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  200",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  189",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  107",",,H",,,,,"  217",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  156",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  106",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-01-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  161",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  239",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  144",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,"    0",",,H","  211",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  244",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   18",",,H","    0",",,H","    0",",,H","  222",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,"    0",",,H","  100",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  137",",,H",,,,,"  189",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  150",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  144",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  222",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,,,"  250",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  117",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H",,,,,"   89",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  133",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  172",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  189",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  128",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  161",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-02-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  239",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  244",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  239",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  244",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,"  200",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  183",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  244",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  222",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  294",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  294",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  211",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   23",",,H",,,,,"  283",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   30",",,H",,,,,"  278",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  142",",,H",,,,,"  217",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  109",",,H",,,,,"  122",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  183",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   20",",,H",,,,,"  267",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  228",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-03-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   20",",,H","    0",",,H","    0",",,H","  206",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   48",",,H",,,,,"  233",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  457",",,H",,,"    0",",,H","  128",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  244",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H","    0",",,H","    0",",,H","  317",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  233",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  300",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  194",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  194",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  194",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,,,"  239",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  156",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  339",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H",,,,,"  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  294",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-04-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   64",",,H",,,,,"  272",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  142",",,H",,,,,"  339",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  216",",,H",,,,,"  339",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   53",",,H",,,,,"  306",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2020-05-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  114",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
