"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2019-12-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   78",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -17",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2019-12-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-12-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -33",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  213",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  450",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   67",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  394",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  106",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  287",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  122",",,7",,,,,,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,
"USC00381625","2020-01-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,
"USC00381625","2020-01-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  117",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   22",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -72",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -67",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-01-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-01-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2020-01-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-01-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  117",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   33",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,"    1",",,7",,,,,,
"USC00381625","2020-02-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   22",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  133",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  320",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  144",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  876",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   18",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","  -39",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -44",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   91",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-02-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00381625","2020-02-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -56",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -17",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  100",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  404",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  100",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-03-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,
"USC00381625","2020-03-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,,,"   28",",,7,0700",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,"   30",",,7,0700",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    6",",,7",,,,,"   53",",,7,0700",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   11",",,7",,,,,"   56",",,7,0700",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   94",",,7",,,,,"   53",",,7,0700",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-04-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7",,,,,"   23",",,7,0700",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  100",",,7",,,,,"  109",",,7,0700",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-04-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  106",",,7",,,,,"   89",",,7,0700",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2020-04-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   39",",,7",,,,,"   66",",,7,0700",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  635",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7",,,,,"  114",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2020-04-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   72",",,7",,,,,"   84",",,7,0700",,,,,"   78",",,7,0700",,,,,,,,,,
