"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2020-05-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  239",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  272",",,W","   50",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  289",",,W","   50",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  283",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  228",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  222",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  333",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  289",",,W","  189",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  239",",,W,2400",,,,,"  306",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,,,"  206",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-05-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  128",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-06-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,,,"  144",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-06-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  167",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2020-06-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,,,,,,,,,,,,
