"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094823","2019-03-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   15",",,W,2400","   36",",,W","  100",",,W","   17",",,W","  -27",",,W",,,,,"   30",",,W",,,,,,,"  -11","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -10",",,W",,,,,"   35",",,W",,,,,,,"    9","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   66",",,W,2400","   81",",,W","    0",",,W","    0",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,,"   -9","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    3",",,W","   80",",,W","  -43",",,W"," -105",",,W",,,,,"   55",",,W",,,,,,,"  -55","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    5",",,W","   30",",,W","  -71",",,W"," -143",",,W",,,,,"   48",",,W",,,,,,," -103","H,,S",,,,,"  280",",,W","  230",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -60",",,W"," -127",",,W",,,,,"   47",",,W",,,,,,,"  -98","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -10",",,W","  -88",",,W",,,,,"   33",",,W",,,,,,,"  -55","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   30",",,W","   33",",,W","  -66",",,W",,,,,"   13",",,W",,,,,,,"  -23","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  183",",,W,2400","    0",",,W","    0","T,,W","   89",",,W","  -60",",,W",,,,,"   43",",,W",,,,,,,"    6","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   67",",,W",,,,,,,"   91","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"  139",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    0",",,W",,,,,"   56",",,W",,,,,,,"   44","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,,"   13","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","  -27",",,W",,,,,"   23",",,W",,,,,,,"   47","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   33",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   56",",,W",,,,,"   44",",,W",,,,,,,"  141","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   46",",,W,2400","    0","T,,W","    0",",,W","  178",",,W","   17",",,W",,,,,"   70",",,W",,,,,,,"  136","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -16",",,W",,,,,"   59",",,W",,,,,,,"   24","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -38",",,W",,,,,"   23",",,W",,,,,,,"    6","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,"   18","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -38",",,W",,,,,"   13",",,W",,,,,,,"   17","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -38",",,W",,,,,"   20",",,W",,,,,,,"   39","H,,S",,,,,"  230",",,W",,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   44",",,W",,,,,"   26",",,W",,,,,,,"   79","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   18",",,W,2400","    8",",,W","    0",",,W","   44",",,W","  -16",",,W",,,,,"   74",",,W",,,,,,,"   35","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  161",",,W","  206",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -55",",,W",,,,,"   44",",,W",,,,,,,"    6","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -27",",,W",,,,,"   22",",,W",,,,,,,"   45","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   66",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,"   72","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,,,"   36",",,W",,,,,,,"   13","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -49",",,W",,,,,"   16",",,W",,,,,,,"   38","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   33",",,W",,,,,,,"   93","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   48",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  100",",,W",,,,,"   28",",,W",,,,,,,"  125","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   43",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,"  139","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  134",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-03-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   51",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -32",",,W",,,,,"   66",",,W",,,,,,,"   32","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   56",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,"   -6","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,"   34","H,,S",,,,,"  210",",,W","  250",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   55",",,W",,,,,,,"   79","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,"   23",",,W",,,,,,,"   83","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   56",",,W",,,,,"   38",",,W",,,,,,,"   89","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W",,,,,"    8",",,W",,,,,,,"  116","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   18",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   61",",,W",,,,,"   23",",,W",,,,,,,"  138","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,"  177","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   61",",,W",,,,,,,"  159","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,"  100","H,,S",,,,,"   10",",,W","  320",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   44",",,W",,,,,"   48",",,W",,,,,,,"  108","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   48",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,"  174","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,"  158","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  229",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,"  149","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  170",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  139",",,W","   17",",,W",,,,,"   68",",,W",,,,,,,"   79","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,"   89","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   18",",,W",,,,,,,"  178","H,,S",,,,,"  210",",,W","  300",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,"  202","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   56",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,"   39",",,W",,,,,,,"  191","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  142",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   94",",,W",,,,,"   35",",,W",,,,,,,"  136","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   18",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,"   94","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   78",",,W",,,,,"    9",",,W",,,,,,,"  121","H,,S",,,,,"  200",",,W","  330",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    8",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,"  168","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,"  138","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   61",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   94",",,W",,,,,"   20",",,W",,,,,,,"  131","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  163",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   59",",,W",,,,,,,"  137","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  139",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   13",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   50",",,W",,,,,"   59",",,W",,,,,,,"   96","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   33",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   39",",,W",,,,,"   39",",,W",,,,,,,"   77","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   11",",,W",,,,,"   37",",,W",,,,,,,"   99","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-04-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   53",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   28",",,W",,,,,,,"  137","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,"  188","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  178",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   25",",,W",,,,,,,"  204","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"  134",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   51",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,"  185","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,"  156","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   25",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,"  136","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-05-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,"  148","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
