"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2019-04-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   41",",,7,0800",,,,,"  133",",,7","   61",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   41",",,7,0800",,,,,"  133",",,7","   33",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","    0",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800",,,,,"  144",",,7","   22",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","   28",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   67",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  114",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","   17",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   44",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   89",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","    0",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  194",",,7","   39",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  194",",,7","   50",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","  -33",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  139",",,7","  -33",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  -17",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-04-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -44",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  161",",,7","  -50",",,7",,,,,"   97",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   22",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","    0",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   22",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  233",",,7","    6",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  233",",,7","   56",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,"   84",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   44",",,7",,,,,"  135",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   28",",,7",,,,,"  112",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   44",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","  106",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","   50",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   72",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  208",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"  167",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"  194",",,7","   78",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   48",",,7,0800",,,,,"  156",",,7","   78",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"  106",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","   61",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  156",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,,,"  147",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  161",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"  161",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-05-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  156",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  139",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","  111",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  211",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  311",",,7","  106",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  150",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   50",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   83",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  278",",,7","  122",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  172",",,7","   44",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   72",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   83",",,7",,,,,"  165",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","  100",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  311",",,7","  100",",,7",,,,,"   84",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  333",",,7","  122",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   61",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","   89",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","   89",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,"  152",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,"  109",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  233",",,7","   89",",,7",,,,,"  112",",,7,0800",,,,,,,,,"  267",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  222",",,7","   50",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   50",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   72",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   56",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   58",",,7,0800",,,,,"  217",",,7","   61",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-06-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  117",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  306",",,7","   94",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  261",",,7","  111",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   67",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-07-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   78",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
