"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2019-08-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   56",",,W",,,,,"  339",",,W","  278",",,W",,,,,"   26",",,W",,," 0511",",,W",,,"  230",",,W","  240",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  344",",,W","  294",",,W",,,,,"   46",",,W",,," 1344",",,W",,,"  220",",,W","  220",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  339",",,W","  294",",,W",,,,,"   33",",,W",,," 1202",",,W",,,"  200",",,W","  220",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  350",",,W","  294",",,W",,,,,"   29",",,W",,," 1305",",,W",,,"  340",",,W","  360",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  339",",,W","  289",",,W",,,,,"   41",",,W",,," 1333",",,W",,,"  350",",,W","  330",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   33",",,W",,," 0455",",,W",,,"   80",",,W","  330",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   79",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   37",",,W",,," 0526",",,W",,,"  110",",,W","  110",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-08-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   49",",,W",,," 0148",",,W",,,"   90",",,W","  110",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   38",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   37",",,W",,," 1132",",,W",,,"  240",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   28",",,W",,,,,"  339",",,W","  283",",,W",,,,,"   68",",,W",,," 1932",",,W",,,"  300",",,W","  300",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  155",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   60",",,W",,," 0222",",,W",,,"  300",",,W","  290",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  339",",,W","  289",",,W",,,,,"   31",",,W",,," 1433",",,W",,,"  300",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   31",",,W",,," 1338",",,W",,,"  210",",,W","  200",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   26",",,W",,," 2328",",,W",,,"  110",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  344",",,W","  289",",,W",,,,,"   63",",,W",,," 2345",",,W",,,"  110",",,W","  120",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  284",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   60",",,W",,," 0836",",,W",,,"   90",",,W","   90",",,W",,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  339",",,W","  289",",,W",,,,,"   61",",,W",,," 1559",",,W",,,"   80",",,W","   80",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   33",",,W",,,,,"  333",",,W","  272",",,W",,,,,"   52",",,W",,," 1542",",,W",,,"   40",",,W","   50",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   48",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   54",",,W",,," 2041",",,W",,,"   80",",,W","   70",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   41",",,W",,,,,"  300",",,W","  272",",,W",,,,,"   25",",,W",,," 0207",",,W",,,"   80",",,W","   80",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  267",",,W",,,,,"   29",",,W",,," 1301",",,W",,,"  260",",,W","  250",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  289",",,W",,,,,"   46",",,W",,," 1324",",,W",,,"  310",",,W","  290",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  339",",,W","  294",",,W",,,,,"   49",",,W",,," 2257",",,W",,,"  360",",,W","  350",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   76",",,W",,,,,"  333",",,W","  250",",,W",,,,,"   48",",,W",,," 1523",",,W",,,"   80",",,W","   50",",,W",,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  278",",,W",,,,,"   65",",,W",,," 1828",",,W",,,"   60",",,W","   50",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   72",",,W",,," 2357",",,W",,,"   80",",,W","   70",",,W",,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   71",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   69",",,W",,," 1629",",,W",,,"   60",",,W","   50",",,W",,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   48",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   72",",,W",,," 0040",",,W",,,"   80",",,W","   80",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  267",",,W",,,,,"   59",",,W",,," 0016",",,W",,,"   60",",,W","   50",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  261",",,W",,,,,"   34",",,W",,," 1137",",,W",,,"   10",",,W","   20",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   36",",,W",,," 1244",",,W",,,"   20",",,W","   20",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,"  317",",,W","  261",",,W",,,,,"   43",",,W",,," 1357",",,W",,,"   90",",,W","   40",",,W",,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  236",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   51",",,W",,," 1732",",,W",,,"  100",",,W","  100",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  283",",,W",,,,,"   61",",,W",,," 2127",",,W",,,"   90",",,W","   80",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   79",",,W",,,,,"  322",",,W","  183",",S,W",,,,,"   48",",,W",,," 1424",",,W",,,"   20",",,W","   10",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-09-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   69",",,W",,," 1559",",,W",,,"   70",",,W","   80",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  122",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   71",",,W",,," 2344",",,W",,,"   80",",,W","   90",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   25",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   64",",,W",,," 1600",",,W",,,"  120",",,W","  120",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  124",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   64",",,W",,," 0329",",,W",,,"   80",",,W","  120",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  213",",,W",,,,,"  306",",,W","    6",",O,W",,,,,"   45",",,W",,," 1239",",,W",,,"   80",",,W","   80",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   57",",,W",,," 2330",",,W",,,"   90",",,W","   80",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  278",",,W",,,,,"   63",",,W",,," 1215",",,W",,,"  100",",,W","   80",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   94",",,W",,,,,"  289",",,W","    6",",O,W",,,,,"   41",",,W",,," 1746",",,W",,,"  200",",,W","  200",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   56",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   60",",,W",,," 1340",",,W",,,"  260",",,W","  270",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  311",",,W","  272",",,W",,,,,"   26",",,W",,," 1528",",,W",,,"  360",",,W","  210",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   32",",,W",,," 0010",",,W",,,"   20",",,W","   20",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   46",",,W",,," 1820",",,W",,,"   40",",,W","   40",",,W",,,"   81",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  292",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   54",",,W",,," 2237",",,W",,,"   90",",,W","   70",",,W",,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  261",",,W",,,,,"   60",",,W",,," 0051",",,W",,,"   80",",,W","   80",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  278",",,W",,,,,"   56",",,W",,," 1459",",,W",,,"  100",",,W","  110",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   49",",,W",,," 0904",",,W",,,"  120",",,W","   50",",,W",,,"   72",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   33",",,W",,," 0026",",,W",,,"  140",",,W","  140",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   16",",,W",,," 1400",",,W",,,"  220",",,W","  200",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  322",",,W","  278",",,W",,,,,"   48",",,W",,," 2235",",,W",,,"  150",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  289",",,W",,,,,"   69",",,W",,," 0635",",,W",,,"  180",",,W","  170",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  278",",,W",,,,,"   47",",,W",,," 0052",",,W",,,"  200",",,W","  190",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  278",",,W",,,,,"   41",",,W",,," 1039",",,W",,,"  160",",,W","  160",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   27",",,W",,," 2336",",,W",,,"   30",",,W","   40",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  283",",,W",,,,,"   47",",,W",,," 0635",",,W",,,"   80",",,W","   70",",,W",,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   23",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   74",",,W",,," 2204",",,W",,,"   90",",,W","  100",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  290",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   76",",,W",,," 2039",",,W",,,"  120",",,W","  160",",,W",,,"  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  206",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   44",",,W",,," 0350",",,W",,,"  150",",,W","  160",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  272",",,W",,,,,"   42",",,W",,," 0429",",,W",,,"  160",",,W","  160",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  283",",,W",,,,,"   56",",,W",,," 2203",",,W",,,"   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   25",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   64",",,W",,," 0447",",,W",,,"  130",",,W","  130",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   48",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   54",",,W",,," 0713",",,W",,,"   90",",,W","  100",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-10-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  272",",,W",,,,,"   39",",,W",,," 1209",",,W",,,"  110",",,W","  140",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   28",",,W",,," 1158",",,W",,,"   20",",,W","   30",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   18",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   35",",,W",,," 2159",",,W",,,"   20",",,W","   20",",,W",,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   25",",,W",,,,,"  300",",,W","  261",",,W",,,,,"   41",",,W",,," 2109",",,W",,,"   40",",,W","   40",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   48",",,W",,," 2305",",,W",,,"  100",",,W","  100",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,"  311",",,W","  267",",,W",,,,,"   39",",,W",,," 0120",",,W",,,"  110",",,W","  130",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   44",",,W",,," 1530",",,W",,,"   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  272",",,W",,,,,"   55",",,W",,," 1335",",,W",,,"  100",",,W","   90",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  267",",,W",,,,,"   21",",,W",,," 1040",",,W",,,"   40",",,W","   90",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  272",",,W","  239",",,W",,,,,"   58",",,W",,," 1425",",,W",,,"   40",",,W","   40",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   59",",,W",,," 1738",",,W",,,"   70",",,W","   70",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   44",",,W",,," 1139",",,W",,,"   90",",,W","   90",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   20",",,W",,," 1330",",,W",,,"   20",",,W","   10",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","    6",",O,W",,,,,"   28",",,W",,," 2356",",,W",,,"  100",",,W","   40",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  239",",,W",,,,,"   37",",,W",,," 0149",",,W",,,"   50",",,W","   50",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   13",",,W",,,,,"  289",",,W","  250",",,W",,,,,"   39",",,W",,," 1349",",,W",,,"  290",",,W","  290",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   36",",,W",,,,,"  267",",,W","  222",",,W",,,,,"   76",",,W",,," 0122",",,W",,,"  330",",,W","  330",",,W",,,"  125",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-11-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  200",",,W",,,,,"   70",",,W",,," 1356",",,W",,,"  350",",,W","  350",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
