"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00346139","2019-08-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-22","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-23","36.2282","-99.17","576.1","MUTUAL, OK US","   33",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-25","36.2282","-99.17","576.1","MUTUAL, OK US","   64",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-29","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-30","36.2282","-99.17","576.1","MUTUAL, OK US","   13",",,7,0700","    0",",,7",,,"  350",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-08-31","36.2282","-99.17","576.1","MUTUAL, OK US","  127",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-01","36.2282","-99.17","576.1","MUTUAL, OK US","   41",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-13","36.2282","-99.17","576.1","MUTUAL, OK US","   41",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-22","36.2282","-99.17","576.1","MUTUAL, OK US","  191",",,7,0700","    0",",,7",,,"  306",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-29","36.2282","-99.17","576.1","MUTUAL, OK US","   13",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-09-30","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-03","36.2282","-99.17","576.1","MUTUAL, OK US","  544",",,7,0700","    0",",,7","    0",",,7","  333",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-04","36.2282","-99.17","576.1","MUTUAL, OK US","  343",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-09","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-10","36.2282","-99.17","576.1","MUTUAL, OK US","    3",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   56",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-22","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-25","36.2282","-99.17","576.1","MUTUAL, OK US","  297",",,7,0700","   86",",,7","  102",",,7","   67",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","   25",",,7","   67",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-29","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-30","36.2282","-99.17","576.1","MUTUAL, OK US","    3",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-10-31","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -72",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7"," 1092",",G,7","  133",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-07","36.2282","-99.17","576.1","MUTUAL, OK US","   89",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   17",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-21","36.2282","-99.17","576.1","MUTUAL, OK US","   61",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-22","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-28","36.2282","-99.17","576.1","MUTUAL, OK US","   33",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-11-30","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2019-12-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
