"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2020-05-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  289",",,H","  228",",,H","  244",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,H,0600","    0",",,H","    0",",,H","  306",",,H","  244",",,H","  244",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  137",",,H,0600","    0",",,H","    0",",,H","  350",",,H","  167",",,H","  167",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  244",",,H","  167",",,H","  183",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  267",",,H","  183",",,H","  206",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  289",",,H","  206",",,H","  233",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  306",",,H","  233",",,H","  233",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   46",",,H,0600","    0",",,H","    0",",,H","  311",",,H","  206",",,H","  211",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,H,0600","    0",",,H","    0",",,H","  311",",,H","  200",",,H","  256",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  546",",,H,0600","    0",",,H","    0",",,H","  317",",,H","  189",",,H","  200",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,H,0600","    0",",,H","    0",",,H","  289",",,H","  200",",,H","  217",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  333",",,H","  217",",,H","  217",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  328",",,H","  217",",,H","  222",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  344",",,H","  222",",,H","  250",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  333",",,H","  250",",,H","  261",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  322",",,H","  261",",,H","  272",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  333",",,H","  267",",,H","  267",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  322",",,H","  261",",,H","  261",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  282",",,H,0600","    0",",,H","    0",",,H","  322",",,H","  178",",,H","  194",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   94",",,H,0600","    0",",,H","    0",",,H","  289",",,H","  194",",,H","  228",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   28",",,H,0600","    0",",,H","    0",",,H","  306",",,H","  211",",,H","  211",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   20",",,H,0600","    0",",,H","    0",",,H","  317",",,H","  211",",,H","  250",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,H,0600","    0",",,H","    0",",,H","  344",",,H","  222",",,H","  239",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  306",",,H","  228",",,H","  233",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-05-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   51",",,H,0600","    0",",,H","    0",",,H","  300",",,H","  222",",,H","  239",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-06-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  124",",,H,0600","    0",",,H","    0",",,H","  294",",,H","  233",",,H","  233",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-06-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  701",",,H,0600","    0",",,H","    0",",,H","  267",",,H","  222",",,H","  228",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-06-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,H,0600","    0",",,H","    0",",,H","  300",",,H","  222",",,H","  239",",,H,0600",,,,,,,,,,,,,,,,
"USC00412011","2020-06-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,H,0600","    0",",,H","    0",",,H","  317",",,H","  222",",,H","  250",",,H,0600",,,,,,,,,,,,,,,,
