"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2019-05-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   50",",,W","  -10",",,W","   62",",,W",,," 1707",",,W",,,,,"  270",",,W","  270",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   56",",,W","  -10",",,W","   50",",,W",,," 0151",",,W",,,,,"  280",",,W","  280",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   11",",,W","  -16",",,W","   90",",,W",,," 2128",",,W",,,,,"   80",",,W","   70",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","   -5",",,W","   97",",,W",,," 0810",",,W",,,,,"   80",",,W","   80",",,W","  148",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   50",",,W","  -10",",,W","   70",",,W",,," 2318",",,W",,,,,"   90",",,W","   80",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   17",",,W","  -16",",,W","  104",",,W",,," 1112",",,W",,,,,"   70",",,W","   80",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    6",",,W","  -16",",,W","  102",",,W",,," 1725",",,W",,,,,"   70",",,W","   70",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-05-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   17",",,W","  -10",",,W","  101",",,W",,," 1748",",,W",,,,,"   80",",,W","   80",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    6",",,W","  -16",",,W","   98",",,W",,," 0105",",,W",,,,,"   80",",,W","   80",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -21",",,W","   98",",,W",,," 1543",",,W",,,,,"   80",",,W","   70",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","  -10",",,W","   97",",,W",,," 1952",",,W",,,,,"   80",",,W","   80",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","  -10",",,W","   93",",,W",,," 0434",",,W",,,,,"   70",",,W","   70",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","   -5",",,W","   67",",,W",,," 1816",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W","   -5",",,W","   55",",,W",,," 1219",",,W",,,,,"   60",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   67",",,W","    6",",,W","   63",",,W",,," 1528",",,W",,,,,"   70",",,W","   70",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  100",",,W","   -5",",,W","   33",",,W",,," 0032",",,W",,,,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   50",",,W","  -10",",,W","   43",",,W",,," 1003",",,W",,,,,"   20",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -16",",,W","   28",",,W",,," 1339",",,W",,,,,"   70",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  139",",,W","    0",",,W","   60",",,W",,," 1716",",,W",,,,,"  280",",,W","  270",",,W","  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   39",",,W","  -10",",,W","   65",",,W",,," 0348",",,W",,,,,"  290",",,W","  280",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   44",",,W","  -10",",,W","   54",",,W",,," 0948",",,W",,,,,"   70",",,W","   80",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   44",",,W","  -10",",,W","   58",",,W",,," 0932",",,W",,,,,"   50",",,W","   40",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   83",",,W","    0",",,W","   20",",,W",,," 1511",",,W",,,,,"   10",",,W","   20",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  133",",,W","   17",",,W","   39",",,W",,," 2349",",,W",,,,,"   50",",,W","   50",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   22",",,W","  -10",",,W","   62",",,W",,," 0004",",,W",,,,,"   50",",,W","   50",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   89",",,W","  -21",",,W","   26",",,W",,," 1935",",,W",,,,,"   10",",,W","   70",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  106",",,W","    6",",,W","   45",",,W",,," 1817",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  144",",,W","    0",",,W","   37",",,W",,," 0110",",,W",,,,,"  100",",,W","   80",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  217",",,W","   89",",,W","   31",",,W",,," 1155",",,W",,,,,"  350",",,W","  350",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  156",",,W","   44",",,W","   39",",,W",,," 1519",",,W",,,,,"  340",",,W","  330",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  100",",,W","   33",",,W","   40",",,W",,," 1509",",,W",,,,,"   50",",,W","   60",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","    6",",,W","   60",",,W",,," 1246",",,W",,,,,"  290",",,W","  290",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   61",",,W","    0",",,W","   41",",,W",,," 1403",",,W",,,,,"  300",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  111",",,W","  -10",",,W","   39",",,W",,," 1940",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  111",",,W","   17",",,W","   68",",,W",,," 1343",",,W",,,,,"   70",",,W","   80",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   56",",,W","    6",",,W","   52",",,W",,," 2310",",,W",,,,,"   90",",,W","   80",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   61",",,W","   22",",,W","   71",",,W",,," 0857",",,W",,,,,"   90",",,W","   80",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-06-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   89",",,W","   28",",,W","   67",",,W",,," 1548",",,W",,,,,"   70",",,W","   70",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  161",",,W","   44",",,W","   43",",,W",,," 1504",",,W",,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  167",",,W","   78",",,W","   63",",,W",,," 1940",",,W",,,,,"  100",",,W","   90",",,W","  130",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  178",",,W","   67",",,W","   39",",,W",,," 0020",",,W",,,,,"  310",",,W","  100",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  217",",,W","   72",",,W","   57",",,W",,," 0809",",,W",,,,,"  250",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  156",",,W","  100",",,W","   55",",,W",,," 0750",",,W",,,,,"  290",",,W","  280",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  167",",,W","   83",",,W","   30",",,W",,," 1639",",,W",,,,,"   30",",,W","   60",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  217",",,W","   44",",,W","   45",",,W",,," 1154",",,W",,,,,"  290",",,W","  270",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  106",",,W","   39",",,W","   27",",,W",,," 1916",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  161",",,W","   44",",,W","   34",",,W",,," 1633",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   61",",,W","   39",",,W","   35",",,W",,," 1707",",,W",,,,,"   50",",,W","   60",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  106",",,W","   44",",,W","   51",",,W",,," 1655",",,W",,,,,"   60",",,W","   40",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  111",",,W","   50",",,W","   71",",,W",,," 1547",",,W",,,,,"   70",",,W","   80",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  167",",,W","   44",",,W","   55",",,W",,," 1148",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  228",",,W","  100",",,W","   46",",,W",,," 1407",",,W",,,,,"  270",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  122",",,W","   72",",,W","   34",",,W",,," 2217",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  211",",,W","   83",",,W","   52",",,W",,," 1421",",,W",,,,,"  280",",,W","  290",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  122",",,W","   61",",,W","   48",",,W",,," 0257",",,W",,,,,"  310",",,W","  290",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  172",",,W","   61",",,W","   47",",,W",,," 2027",",,W",,,,,"  290",",,W","  280",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  106",",,W","   61",",,W","   34",",,W",,," 0354",",,W",,,,,"  360",",,W","  360",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  128",",,W","   44",",,W","   72",",,W",,," 1221",",,W",,,,,"  280",",,W","  270",",,W","  228",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-21","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  150",",,W","   50",",,W","   28",",,W",,," 0419",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  206",",,W","   89",",,W","   39",",,W",,," 1651",",,W",,,,,"  350",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  150",",,W","   61",",,W","   73",",,W",,," 1550",",,W",,,,,"   70",",,W","   70",",,W","  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   89",",,W","   61",",,W","   74",",,W",,," 1749",",,W",,,,,"   80",",,W","   80",",,W","   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  178",",,W","   61",",,W","   45",",,W",,," 2342",",,W",,,,,"   80",",,W","   80",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  100",",,W","   56",",,W","   82",",,W",,," 1224",",,W",,,,,"   80",",,W","   70",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  144",",,W","   56",",,W","   21",",,W",,," 0512",",,W",,,,,"   70",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  100",",,W","   78",",,W","   22",",,W",,," 0656",",,W",,,,,"  280",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  139",",,W","   67",",,W","   30",",,W",,," 1436",",,W",,,,,"   40",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  189",",,W","   44",",,W","   29",",,W",,," 1210",",,W",,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-07-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  189",",,W","  117",",,W","   29",",,W",,," 1527",",,W",,,,,"  230",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  133",",,W","   83",",,W","  109",",,W",,," 1446",",,W",,,,,"  260",",,W","  250",",,W","  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  150",",,W","   78",",,W","   70",",,W",,," 0144",",,W",,,,,"  250",",,W","  250",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  139",",,W","   61",",,W","   57",",,W",,," 2308",",,W",,,,,"  240",",,W","  250",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  100",",,W","   50",",,W","   70",",,W",,," 0051",",,W",,,,,"  310",",,W","  320",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   89",",,W","   39",",,W","   39",",,W",,," 2041",",,W",,,,,"   60",",,W","   60",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   56",",,W","   22",",,W","   31",",,W",,," 0003",",,W",,,,,"   50",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   67",",,W","   22",",,W","   44",",,W",,," 1913",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","   17",",,W","   59",",,W",,," 2009",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   72",",,W","   22",",,W","   40",",,W",,," 0159",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","   17",",,W","   50",",,W",,," 1123",",,W",,,,,"  250",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   44",",,W","   62",",,W",,," 1203",",,W",,,,,"  270",",,W","  260",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-08-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  128",",,W","   44",",,W","   23",",,W",,," 1823",",,W",,,,,"   80",",,W","   80",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
