"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024284","2018-09-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   18",",,W,",,,,,"  194",",,W","  111",",,W","   33",",,W",,,,,,,,,,,"  260",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  200",",,W","  106",",,W","   37",",,W",,,,,,,,,,,"  260",",,W",,,"   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","   94",",,W","   25",",,W",,,,,,,,,,,"  290",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  189",",,W","  100",",,W","   41",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    8",",,W,",,,,,"  200",",,W","  106",",,W","   38",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  183",",,W","   83",",,W","   47",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  178",",,W","   67",",,W","   46",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  189",",,W","   72",",,W","   34",",,W",,,,,,,,,,,"  340",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  200",",,W","   89",",,W","   39",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  189",",,W","   78",",,W","   24",",,W",,,"    0",",,W",,,,,"    0",",,W","  270",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"  189",",,W","  111",",,W","   28",",,W",,,,,,,,,,,"  340",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  194",",,W","   94",",,W","   51",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W","  360",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  200",",,W","   72",",,W","   51",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  217",",,W","   83",",,W","   36",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W","  350",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  233",",,W","   78",",,W","   39",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W","  350",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  233",",,W","   72",",,W","   20",",,W",,,,,,,,,,,"  270",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  240",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  206",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-09-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   23",",,W,",,,,,"  217",",,W","  133",",,W","   35",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  178",",,W","  139",",,W","   11",",,W",,,"    0",",,W",,,,,"    0",",,W","  280",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  189",",,W","   89",",,W","   29",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  167",",,W","   44",",,W","   27",",,W",,,,,,,,,,,"  350",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  172",",,W","   72",",,W","   26",",,W",,,"    0",",,W",,,,,"    0",",,W","  320",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  198",",,W,",,,,,,,,,"   35",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   30",",,W,",,,,,"  161",",,W","   89",",,W","   41",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    5",",,W,",,,,,"  161",",,W","   78",",,W","   18",",,W",,,,,,,,,,,"  140",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   10",",,W,",,,,,"  128",",,W","  128",",,W","    5",",,W",,,,,,,,,,,"  310",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,,,,,"   49",",,W",,,,,,,,,,,"  360",",,W",,,"   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,,,,,"   41",",,W",,,,,,,,,,,"  340",",,W",,,"   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  211",",,W",,,"   31",",,W",,,"    0",",,W",,,,,"    0",",,W","  350",",,W",,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  194",",,W","   56",",,W","   42",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  233",",,W","   78",",,W","   28",",,W",,,,,,,,,,,"   10",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  256",",,W","   72",",,W","   41",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  233",",,W","   78",",,W","   30",",,W",,,"    0",",,W",,,,,"    0",",,W","  130",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  167",",,W","   50",",,W","   30",",,W",,,,,,,,,,,"  260",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  150",",,W","   50",",,W","   25",",,W",,,,,,,,,,,"  270",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  122",",,W","   89",",,W","   27",",,W",,,,,,,,,,,"  340",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  122",",,W","   83",",,W","   27",",,W",,,,,,,,,,,"  360",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  167",",,W","   61",",,W","   32",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  111",",,W","   78",",,W","   17",",,W",,,,,,,,,,,"  360",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  117",",,W","   83",",,W","   22",",,W",,,,,,,,,,,"  170",",,W",,,"   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   84",",,W,",,,,,"  128",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  150",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,,,,,"   25",",,W",,,,,,,,,,,"  250",",,W",,,"   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  178",",,W","   94",",,W","   31",",,W",,,,,,,,,,,"  200",",,W","  160",",,W","   45",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   86",",,W,",,,,,"  172",",,W","  128",",,W","   31",",,W",,,,,,,,,,,"  130",",,W","  210",",,W","   81",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",,,,,,,"  206",",,W","  117",",,W","   42",",,W",,,,,,,,,,,"  360",",,W","  220",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   99",",,W,",,,,,"  178",",,W","   94",",,W","   45",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  161",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  250",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  156",",,W","   56",",,W","   24",",,W",,,,,,,,,,,"  290",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-10-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  109",",,W,",,,,,"  156",",,W","  111",",,W","   34",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   28",",,W,",,,,,"  156",",,W","  133",",,W","   16",",,W",,,,,,,,,,,"  280",",,W",,,"   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"  161",",,W","   94",",,W","   29",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  150",",,W","   78",",,W","   15",",,W",,,,,,,,,,,"  300",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   91",",,W,",,,,,"  156",",,W","   78",",,W","   37",",,W",,,,,,,,,,,"  240",",,W",,,"   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","   83",",,W","   28",",,W",,,,,,,,,,,"  140",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  150",",,W","   56",",,W","   34",",,W",,,,,,,,,,,"  350",",,W",,,"   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  150",",,W","   39",",,W","   22",",,W",,,,,,,,,,,"  350",",,W",,,"   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  172",",,W","   11",",,W","    8",",,W",,,,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   28",",,W","   26",",,W",,,"    0",",,W",,,,,"    0",",,W","  340",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  139",",,W","   33",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","   10",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  194",",,W","   28",",,W","   39",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   76",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  194",",,W","   61",",,W","   27",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   39",",,W","   20",",,W",,,,,,,,,,,"  130",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  122",",,W","   44",",,W","   25",",,W",,,,,,,,,,,"  130",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  156",",,W","   39",",,W","   22",",,W",,,,,,,,,,,"  350",",,W",,,"   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  161",",,W","   33",",,W","   18",",,W",,,,,,,,,,,"  350",",,W",,,"   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  178",",,W","   39",",,W","   17",",,W",,,,,,,,,,,"  250",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   83",",,W","   39",",,W","   15",",,W",,,,,,,,,,,"  130",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  100",",,W","   44",",,W","   19",",,W",,,,,,,,,,,"  120",",,W",,,"   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   28",",,W","   25",",,W",,,,,,,,,,,"  140",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  356",",,W,",,,,,"  122",",,W","   94",",,W","   41",",,W",,,,,,,,,,,"  140",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  338",",,W,",,,,,"  117",",,W","   83",",,W","   47",",,W",,,,,,,,,,,"  150",",,W","  210",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   48",",,W,",,,,,"  133",",,W","   89",",,W","   40",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  128",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  140",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-11-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  133",",,W","   56",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
