"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2019-07-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  249",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  244",",,7",,,,,"  250",",,7,0700",,,"  256",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,"  256",",,7,0700",,,"  250",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  244",",,7",,,,,"  300",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  239",",,7",,,,,"  317",",,7,0700",,,"  289",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  289",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  206",",,7,0700",,,"  233",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,"  183",",,7,0700",,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,"  172",",,7,0700",,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,"  200",",,7,0700",,,"  222",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  250",",,7,0700",,,"  244",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  452",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  344",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-07-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  344",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  261",",,7,0700",,,"  256",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  228",",,7",,,,,"  300",",,7,0700",,,"  272",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  250",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  244",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  233",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  239",",,7",,,,,"  278",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  322",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  272",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  250",",,7",,,,,"  261",",,7,0700",,,"  261",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  239",",,7",,,,,"  244",",,7,0700",,,"  283",",,7",,,"  372",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,"  283",",,7,0700",,,"  272",",,7",,,"  372",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,"  317",",,7,0700",,,"  289",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  283",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  278",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  289",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  278",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  289",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  294",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  500",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  250",",,7",,,"  333",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,"  189",",,7,0700",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,"  178",",,7,0700",,,"  233",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-08-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"  250",",,7,0700",,,"  228",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  239",",,7,0700",,,"  233",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  239",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  272",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,"  311",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  283",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  278",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  278",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,"  283",",,7,0700",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  233",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  206",",,7,0700",,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,"  194",",,7,0700",,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,"  222",",,7,0700",,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-09-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"  250",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  183",",,7",,,,,"  183",",,7,0700",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,"  150",",,7,0700",,,"  233",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  150",",,7",,,,,"  222",",,7,0700",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,"  106",",,7,0700",,,"  178",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,"  139",",,7,0700",,,"  172",",,7",,,"  256",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,"  189",",,7,0700",,,"  183",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"  228",",,7,0700",,,"  189",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  371",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   44",",,7",,,,,"  122",",,7,0700",,,"  144",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,"  111",",,7,0700",,,"  139",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,"   72",",,7,0700",,,"  144",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-10-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,"  172",",,7,0700",,,"  172",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
