"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2019-09-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  261",",,W","  183",",,W","   61",",,W",,," 1448",",,W",,,,,"  220",",,W","  220",",,W","  116",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  200",",,W","  139",",,W","   32",",,W",,," 0618",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  325",",,W","  239",",,W","  128",",,W","   60",",,W",,," 1510",",,W",,,,,"   20",",,W","   30",",,W","  197",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  559",",,W","  233",",,W","  150",",,W","   44",",,W",,," 0220",",,W",,,,,"  160",",,W","  170",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  167",",,W","  111",",,W","   31",",,W",,," 0003",",,W",,,,,"  260",",,W","  240",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","   61",",,W","   19",",,W",,," 1443",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  107",",,W","  200",",,W","   94",",,W","   30",",,W",,," 2107",",,W",,,,,"  310",",,W","  300",",,W","  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  156",",,W","   72",",,W","   50",",,W",,," 1338",",,W",,,,,"  290",",,W","  280",",,W","  107",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   64",",,W","  161",",,W","   28",",,W","   35",",,W",,," 1211",",,W",,,,,"  230",",,W","  220",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   25",",,W","  117",",,W","   44",",,W","   36",",,W",,," 0327",",,W",,,,,"  360",",,W","   10",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  111",",,W","   33",",,W","   27",",,W",,," 1103",",,W",,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  168",",,W","   94",",,W","   56",",,W","   57",",,W",,," 1925",",,W",,,,,"  100",",,W","  110",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-09-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   38",",,W","  100",",,W","   61",",,W","   47",",,W",,," 0844",",,W",,,,,"   70",",,W","   80",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   67",",,W","   39",",,W","   43",",,W",,," 0125",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   20",",,W","   83",",,W","   39",",,W","   31",",,W",,," 0906",",,W",,,,,"   90",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   97",",,W","   72",",,W","   22",",,W","   17",",,W",,," 0222",",,W",,,,,"  110",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   78",",,W","   17",",,W","   43",",,W",,," 2332",",,W",,,,,"  160",",,W","  160",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  206",",,W","   89",",,W","   50",",,W","   51",",,W",,," 2000",",,W",,,,,"  290",",,W","  290",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   53",",,W","  111",",,W","   56",",,W","   46",",,W",,," 1422",",,W",,,,,"  300",",,W","  270",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  161",",,W","   17",",,W","   34",",,W",,," 1353",",,W",,,,,"  220",",,W","  210",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  211",",,W","   61",",,W","   55",",,W",,," 1237",",,W",,,,,"  200",",,W","  180",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  178",",,W","   78",",,W","   39",",,W",,," 2322",",,W",,,,,"  330",",,W","  330",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  221",",,W","  100",",,W","   61",",,W","   38",",,W",,," 2013",",,W",,,,,"  330",",,W","  340",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  130",",,W","   61",",,W","    0",",,W","   51",",,W",,," 1409",",,W",,,,,"  180",",,W","  180",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","   50",",,W","    0",",,W","   32",",,W",,," 0030",",,W",,,,,"  110",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   25",",,W","   50",",,W","    6",",,W","   45",",,W",,," 1402",",,W",,,,,"  300",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   56",",,W","   11",",,W","   23",",,W",,," 0303",",,W",,,,,"  270",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   61",",,W","   61",",,W","   11",",,W","   31",",,W",,," 1958",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   50",",,W","   28",",,W","   26",",,W",,," 0305",",,W",,,,,"  290",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  122",",,W","    0",",,W","   40",",,W",,," 1456",",,W",,,,,"  150",",,W","  160",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  167",",,W","   44",",,W","   56",",,W",,," 1018",",,W",,,,,"  150",",,W","  140",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  156",",,W","   11",",,W","   29",",,W",,," 1455",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  150",",,W","   -5",",,W","   17",",,W",,," 1359",",,W",,,,,"  200",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   41",",,W","  100",",,W","   67",",,W","   57",",,W",,," 2352",",,W",,,,,"  340",",,W","  340",",,W","  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  198",",,W","   67",",,W","   17",",,W","  108",",,W",,," 0743",",,W",,,,,"  340",",,W","  320",",,W","  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","   44",",,W","    6",",,W","   71",",,W",,," 0632",",,W",,,,,"  330",",,W","  320",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   50",",,W","  -16",",,W","   39",",,W",,," 0013",",,W",,,,,"  320",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  128",",,W","   17",",,W","   48",",,W",,," 1315",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  122",",,W","   22",",,W","   55",",,W",,," 0743",",,W",,,,,"  320",",,W","  190",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   33",",,W","  -21",",,W","   53",",,W",,," 0317",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -10",",,W","  -49",",,W","   40",",,W",,," 0341",",,W",,,,,"  250",",,W","  240",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -16",",,W","  -66",",,W","   47",",,W",,," 1353",",,W",,,,,"  230",",,W","  210",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -27",",,W","  -82",",,W","   27",",,W",,," 0102",",,W",,,,,"  250",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-10-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   28",",,W","  -60",",,W","   36",",,W",,," 1425",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","    6",",,W","  -16",",,W","   47",",,W",,," 0533",",,W",,,,,"  290",",,W","  290",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   -5",",,W","  -32",",,W","   42",",,W",,," 0023",",,W",,,,,"  290",",,W","  280",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   69",",,W","   28",",,W","  -43",",,W","   22",",,W",,," 1230",",,W",,,,,"  190",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","    6",",,W","  -88",",,W","   56",",,W",,," 1600",",,W",,,,,"  300",",,W","  300",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -77",",,W"," -121",",,W","   34",",,W",,," 0011",",,W",,,,,"  290",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -66",",,W"," -127",",,W","   53",",,W",,," 1327",",,W",,,,,"  300",",,W","  280",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -155",",,W","   26",",,W",,," 0309",",,W",,,,,"  290",",,W","  260",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  -32",",,W"," -132",",,W","   37",",,W",,," 1104",",,W",,,,,"  150",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -21",",,W","  -60",",,W","   49",",,W",,," 2121",",,W",,,,,"  330",",,W","  320",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -60",",,W"," -138",",,W","   56",",,W",,," 0126",",,W",,,,,"  350",",,W","  340",",,W","  103",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -127",",,W"," -205",",,W","   53",",,W",,," 1258",",,W",,,,,"  290",",,W","  300",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -82",",,W"," -221",",,W","   44",",,W",,," 1330",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -55",",,W","  -93",",,W","   47",",,W",,," 1342",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -16",",,W"," -143",",,W","   38",",,W",,," 1406",",,W",,,,,"  290",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -43",",,W"," -127",",,W","   29",",,W",,," 2318",",,W",,,,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-11-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   50",",,W","  -49",",,W","   51",",,W",,," 1026",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   22",",,W","  -32",",,W","   43",",,W",,," 0720",",,W",,,,,"  300",",,W","  300",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    6",",,W","  -32",",,W","   36",",,W",,," 0926",",,W",,,,,"  150",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   28",",,W","    6",",,W","   21",",,W",,," 1440",",,W",,,,,"  330",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   97",",,W","   11",",,W","  -16",",,W","   14",",,W",,," 2343",",,W",,,,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -16",",,W"," -105",",,W","   60",",,W",,," 0522",",,W",,,,,"  330",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    6",",,W"," -116",",,W","   45",",,W",,," 1437",",,W",,,,,"  220",",,W","  220",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W","  -55",",,W","   35",",,W",,," 2355",",,W",,,,,"  280",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   33",",,W","   50",",,W","   -5",",,W","   26",",,W",,," 0015",",,W",,,,,"  290",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   43",",,W","   11",",,W","  -10",",,W","   45",",,W",,," 1355",",,W",,,,,"  350",",,W","  360",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -10",",,W","  -49",",,W","   26",",,W",,," 1938",",,W",,,,,"   50",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -32",",,W","  -60",",,W","   49",",,W",,," 0901",",,W",,,,,"   10",",,W","   20",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -60",",,W","  -71",",,W","   32",",,W",,," 2100",",,W",,,,,"  110",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -10",",,W","  -66",",,W","   45",",,W",,," 2105",",,W",,,,,"  120",",,W","  110",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-11-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -16",",,W","  -66",",,W","   60",",,W",,," 0931",",,W",,,,,"   80",",,W","   70",",,W","   94",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-12-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -60",",,W"," -143",",,W","   32",",,W",,," 0131",",,W",,,,,"  320",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -16",",,W"," -160",",,W","   35",",,W",,," 1343",",,W",,,,,"  190",",,W","  210",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   -5",",,W","  -88",",,W","   33",",,W",,," 2104",",,W",,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   -5",",,W","  -77",",,W","   36",",,W",,," 1246",",,W",,,,,"  340",",,W","  330",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -21",",,W"," -110",",,W","   45",",,W",,," 1741",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -60",",,W"," -149",",,W","   33",",,W",,," 0128",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   -5",",,W","  -60",",,W","   40",",,W",,," 1235",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -10",",,W"," -160",",,W","   60",",,W",,," 0600",",,W",,,,,"  350",",,W","  360",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W"," -160",",,W"," -205",",,W","   34",",,W",,," 0009",",,W",,,,,"  310",",,W","   20",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-12-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -171",",,W"," -243",",,W","   46",",,W",,," 0345",",,W",,,,,"  320",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-12-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -155",",,W"," -249",",,W","   31",",,W",,," 0329",",,W",,,,,"  300",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -127",",,W"," -205",",,W","   21",",,W",,," 2357",",,W",,,,,"  130",",,W","  120",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  -71",",,W"," -138",",,W","   34",",,W",,," 2233",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-12-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -132",",,W"," -260",",,W","   44",",,W",,," 0110",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
