"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2019-09-16","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   56",",,7",,,,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   56",",,7",,,,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   78",",,7",,,,,,,,,,,"  106",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   78",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","   94",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  128",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  167",",,7",,,,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-09-24","43.5696","-76.1163","121.6","PULASKI, NY US","  155",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-09-25","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   72",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-27","43.5696","-76.1163","121.6","PULASKI, NY US","  102",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   61",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  144",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-29","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-09-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   78",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  133",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-02","43.5696","-76.1163","121.6","PULASKI, NY US","  193",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-10-03","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   61",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-04","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","  -22",",,7",,,,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   72",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-07","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600","  156",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-08","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600","  161",",,7","   28",",,7","    2",",,7",,,,,"  147",",,7",,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   28",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   22",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   50",",,7",,,,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-13","43.5696","-76.1163","121.6","PULASKI, NY US","   48",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","    6",",,7",,,,,,,,,,,"   78",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-14","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   39",",,7",,,,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   61",",,7",,,,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-17","43.5696","-76.1163","121.6","PULASKI, NY US","  450",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-18","43.5696","-76.1163","121.6","PULASKI, NY US","  183",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   28",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -28",",,7",,,,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   22",",,7",,,,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   22",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-23","43.5696","-76.1163","121.6","PULASKI, NY US","  234",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   28",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-24","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   28",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   17",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-26","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   17",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-27","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   72",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-28","43.5696","-76.1163","121.6","PULASKI, NY US","  178",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   94",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-10-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   89",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  111",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-10-31","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","  100",",,7",,,,,,,,,,,"  133",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-01","43.5696","-76.1163","121.6","PULASKI, NY US","  457",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-11-02","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   83",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,"    1",",,7",,,,,,
"USC00306867","2019-11-03","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","    0",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  100",",,7","  -17",",,7",,,,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-05","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   22",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","   17",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-11-08","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   50",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-09","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","   13",",,7,0600","    0","T,,7,0600","  -17",",,7","  -61",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-10","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   28",",,7","  -78",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-11","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   61",",,7","  -17",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-12","43.5696","-76.1163","121.6","PULASKI, NY US","  160",",,7,0600","  127",",,7,0600","  102",",,7,0600","   28",",,7","  -61",",,7",,,,,,,,,,,"  -50",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2019-11-13","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    5",",,7,0600","   76",",,7,0600","  -50",",,7"," -128",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-11-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   51",",,7,0600","    6",",,7","  -72",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","   28",",,7","  -44",",,7",,,,,,,,,,,"  -39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -28",",,7"," -122",",,7",,,,,,,,,,," -100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7"," -100",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -11",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -50",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-22","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -56",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-23","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-11-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","   -6",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   17",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-26","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -17",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-11-28","43.5696","-76.1163","121.6","PULASKI, NY US","   86",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-11-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   50",",,7","  -39",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00306867","2019-11-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -17",",,7","  -61",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -39",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-02","43.5696","-76.1163","121.6","PULASKI, NY US","  191",",,7,0600","  191",",,7,0600","  178",",,7,0600","  -17",",,7"," -117",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  152",",,7,0600","  -11",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-04","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    3",",,7,0600","  102",",,7,0600","    0",",,7"," -117",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-05","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0","T,,7,0600","   76",",,7,0600","   17",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","   17",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-07","43.5696","-76.1163","121.6","PULASKI, NY US","   69",",,7,0600","   43",",,7,0600","  102",",,7,0600","  -11",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","  -39",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   22",",,7"," -139",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-10","43.5696","-76.1163","121.6","PULASKI, NY US","  135",",,7,0600","    0",",,7,0600","   25",",,7,0600","   67",",,7","   17",",,7",,,,,,,,,,,"   67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   72",",,7","  -56",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-12","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","   76",",,7,0600","   76",",,7,0600","  -11",",,7"," -100",",,7",,,,,,,,,,,"  -44",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-12-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -22",",,7","  -67",",,7",,,,,,,,,,,"  -22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-14","43.5696","-76.1163","121.6","PULASKI, NY US","   36",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   44",",,7","  -33",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-15","43.5696","-76.1163","121.6","PULASKI, NY US","  287",",,7,0600","    5",",,7,0600","    0",",,7,0600","   61",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2019-12-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   28",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-17","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   -6",",,7","  -61",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-12-18","43.5696","-76.1163","121.6","PULASKI, NY US","  175",",,7,0600","  279",",,7,0600","  254",",,7,0600","  -22",",,7","  -61",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-12-19","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0","T,,7,0600","  229",",,7,0600","  -33",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  203",",,7,0600"," -111",",,7"," -167",",,7",,,,,,,,,,," -111",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600"," -106",",,7"," -228",",,7",,,,,,,,,,," -161",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -22",",,7"," -167",",,7",,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   56",",,7","  -67",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  106",",,7","  -39",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   28",",,7","  -61",",,7",,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   44",",,7","  -61",",,7",,,,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-27","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   50",",,7","   -6",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-28","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   89",",,7","   22",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   50",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-12-30","43.5696","-76.1163","121.6","PULASKI, NY US","  104",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -50",",,7",,,,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-12-31","43.5696","-76.1163","121.6","PULASKI, NY US","  104",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   33",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2020-01-01","43.5696","-76.1163","121.6","PULASKI, NY US","   25",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   33",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   78",",,7","  -44",",,7",,,,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2020-01-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2020-01-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   33",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,
