"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2019-10-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   72",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  574",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7","  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   78",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   78",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   28",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7","   61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  106",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7","   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  128",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-10-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  150",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   67",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7","    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   -6",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -17",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   22",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -72",",,7","  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   11",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   20",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  117",",,7","  -61",",,7","  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -78",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -78",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7","   44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7","   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-11-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -33",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7","   -6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-11-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -11",",,7","   56",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-11-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -11",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-11-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -22",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  163",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   61",",,7","    6",",,7","   17",",,7,0700","    0",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00286964","2019-12-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   28",",,7","    0",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","    0",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   10",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   56",",,7","   11",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -83",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -83",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  277",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7","  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  104",",,7,0700","    8",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7","  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    0",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7","   61",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-12-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   94",",,7","   17",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  282",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","    0",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    3",",,7,0700","    0",",,7,0700","   39",",,7","  -89",",,7","  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -89",",,7","  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -72",",,7","  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -83",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -78",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -50",",,7","  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -33",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7","    0",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-12-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -17",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-12-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7","   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","  -61",",,7","  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -61",",,7","   61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   61",",,7","   89",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2020-01-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   33",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7","  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2020-01-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   72",",,7","  -17",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   44",",,7","  -56",",,7","  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -56",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   -6",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  117",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2020-01-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   39",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2020-01-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
