"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2020-03-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  106",",,7","   36",",,7",,,,,,,,,"  106",",,7,2400","  202",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   11",",,7","   18",",,7",,,,,,,,,"   39",",,7,2400","  315",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   33",",,7","   31",",,7",,,,,,,,,"  117",",,7,2400","  135",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   94",",,7","   54",",,7",,,,,,,,,"  106",",,7,2400","  270",",,7","  201",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","   27",",,7",,,,,,,,,"   33",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   11",",,7","   18",",,7",,,,,,,,,"   17",",,7,2400","   22",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -11",",,7","   31",",,7",,,,,,,,,"   72",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   56",",,7","   31",",,7",,,,,,,,,"   83",",,7,2400","  270",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7","   27",",,7",,,,,,,,,"   78",",,7,2400","  135",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   78",",,7","   22",",,7",,,,,,,,,"  106",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  100",",,7","   40",",,7",,,,,,,,,"  178",",,7,2400","  248",",,7","  165",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7","   45",",,7",,,,,,,,,"   50",",,7,2400","  338",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   -6",",,7","   36",",,7",,,,,,,,,"   50",",,7,2400","  135",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","   28",",,7","   27",",,7",,,,,,,,,"   50",",,7,2400","  112",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   50",",,7","   22",",,7",,,,,,,,,"   78",",,7,2400","  315",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   44",",,7","   27",",,7",,,,,,,,,"   56",",,7,2400","   22",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   44",",,7","   31",",,7",,,,,,,,,"  111",",,7,2400","  180",",,7","  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   83",",,7","   13",",,7",,,,,,,,,"  150",",,7,2400","   22",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  106",",,7","   22",",,7",,,,,,,,,"  106",",,7,2400","  180",",,7","   89",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2020-03-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   83",",,7","   18",",,7",,,,,,,,,"   83",",,7,2400","  180",",,7","   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   44",",,7","   45",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","  148",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-03-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   56",",,7","   22",",,7",,,,,,,,,"   56",",,7,2400","   90",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   18",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","   39",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   17",",,H",,,,,,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   56",",,H",,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  150",",,H","   78",",,H",,,,,,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","   39",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  194",",,H","   78",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   78",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   51",",,H,2400","    0",",,H,2400","    0",",,H,2400","  233",",,H","  106",",,H",,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   94",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   61",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   89",",,H","   33",",,H",,,,,,,,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  156",",,H","   22",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   89",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","    6",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  262",",,H,2400","    0",",,H,2400","    0",",,H,2400","  228",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   61",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","    6",",,H",,,,,,,,,,,"   17",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","    0",",,H",,,,,,,,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  100",",,H","    0",",,H",,,,,,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","  -22",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","   28",",,H",,,,,,,,,,,"   28",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  167",",,H","  -11",",,H",,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","   61",",,H",,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   10",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   33",",,H",,,,,,,,,,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","   11",",,H",,,,,,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,H,2400","    0",",,H,2400","    0",",,H,2400","  150",",,H","   39",",,H",,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   71",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","   89",",,H",,,,,,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   61",",,H",,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  147",",,H,2400","    0",",,H,2400","    0",",,H,2400","  106",",,H","   61",",,H",,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,H,2400","    0",",,H,2400","    0",",,H,2400","  144",",,H","   44",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","   28",",,H",,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  228",",,H","   44",",,H",,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-04-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  424",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","  117",",,H",,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","   89",",,H",,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","   67",",,H",,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   81",",,H,2400","    0",",,H,2400","    0",",,H,2400","  244",",,H","  139",",,H",,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","  100",",,H",,,,,,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   10",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","   56",",,H",,,,,,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   89",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  194",",,H","   11",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  160",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","   33",",,H",,,,,,,,,,,"   33",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   83",",,H","    0",",,H",,,,,,,,,,,"   11",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   -6",",,H",,,,,,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","   67",",,H",,,,,,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   56",",,H",,,,,,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","   28",",,H",,,,,,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","   44",",,H",,,,,,,,,,,"  178",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  306",",,H","  167",",,H",,,,,,,,,,,"  239",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  261",",,H","  161",",,H",,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","  144",",,H",,,,,,,,,,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  211",",,H","  139",",,H",,,,,,,,,,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  211",",,H","  133",",,H",,,,,,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","  106",",,H",,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  222",",,H","   83",",,H",,,,,,,,,,,"  178",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  124",",,H,2400","    0",",,H,2400","    0",",,H,2400","  189",",,H","  156",",,H",,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  278",",,H","  161",",,H",,,,,,,,,,,"  200",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","  161",",,H",,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  244",",,H","  156",",,H",,,,,,,,,,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  289",",,H","  139",",,H",,,,,,,,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  261",",,H","  172",",,H",,,,,,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    8",",,H,2400","    0",",,H,2400","    0",",,H,2400","  300",",,H","  206",",,H",,,,,,,,,,,"  239",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  114",",,H,2400","    0",",,H,2400","    0",",,H,2400","  317",",,H","  206",",,H",,,,,,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  267",",,H","  178",",,H",,,,,,,,,,,"  178",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-05-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  222",",,H","  100",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-06-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  233",",,H","   67",",,H",,,,,,,,,,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-06-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  256",",,H","   94",",,H",,,,,,,,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00181790","2020-06-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  322",",,H","  189",",,H",,,,,,,,,,,"  256",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,
