"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2018-09-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  206",",,7,0800","   37",",,7",,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-09-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  178",",,7,0800","   37",",,7",,,"  222",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2018-09-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  183",",,7,0800","   66",",,7",,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2018-09-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  200",",,7,0800","   93",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-09-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  194",",,7",,,,,"    5",",,7,0800",,,,,,,,,"  206",",,7,0800","   66",",,7",,,"  217",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00403679","2018-09-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  206",",,7,0800","   55",",,7",,,"  206",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2018-09-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  178",",,7,0800","   26",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-09-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  183",",,7,0800","   27",",,7",,,"  211",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-09-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  200",",,7,0800","   45",",,7",,,"  206",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2018-09-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  194",",,7,0800","   39",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-09-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  194",",,7,0800","   34",",,7",,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-09-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  217",",,7,0800","   47",",,7",,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-09-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  200",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  217",",,7,0800","  135",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2018-09-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  206",",,7,0800","  103",",,7",,,"  206",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2018-09-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  194",",,7",,,,,"    5",",,7,0800",,,,,,,,,"  194",",,7,0800","   23",",,7",,,"  211",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00403679","2018-09-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  290",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,"   15",",,7,0800",,,,,,,,,"  172",",,7,0800","   23",",,7",,,"  211",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2018-09-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,"    5",",,7,0800",,,,,,,,,"  183",",,7,0800","   16",",,7",,,"  194",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2018-09-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  167",",,7,0800","   31",",,7",,,"  206",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2018-10-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  172",",,7,0800","   50",",,7",,,"  194",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2018-10-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  194",",,7,0800","   47",",,7",,,"  200",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2018-10-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  183",",,7,0800","   26",",,7",,,"  206",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2018-10-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  167",",,7,0800","   19",",,7",,,"  200",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2018-10-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  183",",,7,0800","   29",",,7",,,"  183",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-10-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"   13",",,7,0800",,,,,,,,,"  228",",,7,0800","   26",",,7",,,"  206",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-10-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  183",",,7,0800","   39",",,7",,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2018-10-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  178",",,7,0800","   32",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-10-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  178",",,7,0800","   50",",,7",,,"  217",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00403679","2018-10-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  194",",,7,0800","   51",",,7",,,"  222",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2018-10-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  206",",,7,0800","   40",",,7",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2018-10-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,"   25",",,7,0800",,,,,,,,,"   83",",,7,0800","   43",",,7",,,"  183",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2018-10-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  111",",,7,0800","   32",",,7",,,"  172",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00403679","2018-10-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   83",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  144",",,7,0800","   48",",,7",,,"  161",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00403679","2018-10-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  144",",,7",,,,,"   13",",,7,0800",,,,,,,,,"  150",",,7,0800","   82",",,7",,,"  150",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00403679","2018-10-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  144",",,7,0800","   42",",,7",,,"  161",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2018-10-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  117",",,7",,,,,"   10",",,7,0800",,,,,,,,,"  117",",,7,0800","   18",",,7",,,"  172",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00403679","2018-10-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,"   30",",,7,0800",,,,,,,,,"   61",",,7,0800","   27",",,7",,,"  139",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2018-10-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,"   33",",,7,0800",,,,,,,,,"   39",",,7,0800","   48",",,7",,,"  122",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2018-10-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  144",",,7,0800","   39",",,7",,,"  122",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2018-10-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7",,,,,"    3",",,7,0800",,,,,,,,,"    6",",,7,0800","   56",",,7",,,"  122",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2018-10-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,"   48",",,7,0800",,,,,,,,,"   -6",",,7,0800","   35",",,7",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2018-10-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   -6",",,7",,,,,"   23",",,7,0800",,,,,,,,,"   28",",,7,0800","   27",",,7",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2018-10-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,"   20",",,7,0800",,,,,,,,,"    6",",,7,0800","   24",",,7",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2018-10-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,"   25",",,7,0800",,,,,,,,,"   39",",,7,0800","   53",",,7",,,"   89",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-10-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,"   13",",,7,0800",,,,,,,,,"   89",",,7,0800","   39",",,7",,,"   83",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2018-10-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   83",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  106",",,7,0800","   76",",,7",,,"  106",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2018-10-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,"    5",",,7,0800",,,,,,,,,"   44",",,7,0800","   24",",,7",,,"  111",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2018-10-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,"   20",",,7,0800",,,,,,,,,"   22",",,7,0800","   42",",,7",,,"   94",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2018-10-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,"   23",",,7,0800",,,,,,,,,"   11",",,7,0800","   32",",,7",,,"   83",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-10-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   11",",,7",,,,,"   20",",,7,0800",,,,,,,,,"   39",",,7,0800","   32",",,7",,,"   78",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-11-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   39",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2018-11-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"  122",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-11-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"  100",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-11-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   83",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2018-11-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2018-11-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  117",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"  111",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2018-11-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"  106",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2018-11-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"  100",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2018-11-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   94",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"  117",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2018-11-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   94",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2018-11-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   61",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2018-11-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2018-11-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  376",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   78",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-11-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2018-11-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   72",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2018-11-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-11-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2018-11-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   50",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2018-11-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2018-11-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   56",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2018-11-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2018-11-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2018-11-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   39",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2018-11-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2018-11-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-11-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   67",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2018-11-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-11-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2018-11-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2018-11-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   11",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2018-12-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,
