"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044405","2019-10-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","   67",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","   50",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   50",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   61",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   83",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   78",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  161",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   33",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  111",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   89",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   83",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  111",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   89",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","   83",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   78",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  111",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  133",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   22",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   11",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  -11",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-10-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -17",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   22",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   44",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   83",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  100",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  122",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  106",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  117",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   83",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  111",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  111",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  122",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   50",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   83",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   94",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  100",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  106",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   78",",,7",,,,,"  100",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2019-11-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   61",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   28",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   33",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   33",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","    0",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","    0",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,"    1",",,7"
"USC00044405","2019-11-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   17",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","    6",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-11-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  112",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   11",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   -6",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   44",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   33",",,7",,,,,"   56",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2019-12-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   44",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   61",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   83",",,7",,,,,"   83",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2019-12-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   44",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   28",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   17",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   50",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   61",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   72",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   17",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","  -11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -39",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -22",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -17",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   17",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   11",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   17",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   39",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   33",",,7",,,,,"   44",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2019-12-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   11",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   69",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   -6",",,7",,,,,"   28",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2019-12-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  168",",,7,0730","   13",",,7,0730","    0",",,7,0730","   56",",,7","  -28",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   -6",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","    6",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-12-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   44",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   17",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   44",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   33",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   39",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   33",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","    6",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","    6",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    0",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   22",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   17",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   11",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","  -22",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   -6",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","    0",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  -11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  -17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   17",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","    0",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   72",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   50",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   22",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   39",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   50",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   50",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   61",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   50",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   50",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   56",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-01-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-02-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   44",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2020-02-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   50",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
