"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2018-08-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   41",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  257","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  165",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  170","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  546",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  194",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"  157",",,W","  237",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   66",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  445",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  194",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  211",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  378",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  194",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  195","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  159","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   78",",,W",,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  153","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  200",",,W","  160",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W",,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  156",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  160",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  161",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  211",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  161",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   99",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  213","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  148",",,W","  219",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   81",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   56",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  116","H,,S",,,,,,,"  180",",,W","  150",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  147","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  104",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   61",",,W",,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  119","H,,S",,,,,,,"  310",",,W","  280",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   44",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  116","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   33",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    6",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   65","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-09-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  145",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   72",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   89","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  351",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   94",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   53",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  117",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   83",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  124",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  100",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  120","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  218",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  100",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   94",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  111",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  196",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  432",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   56",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    0",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -10",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","    0","T,,W","    0",",,W","   94",",,W","    6",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -10",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   27","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -10",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -32",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   56",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   89","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -32",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  161",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-10-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -60",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   13","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
