"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2019-10-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  100",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  124",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  117",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-10-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  161",",,7",,,,,"  178",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-10-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  106",",,7",,,,,"  161",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-10-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","  106",",,7",,,,,"  150",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-10-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  211",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  139",",,7",,,,,"  139",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-10-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   22",",,7",,,,,"   39",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-11-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  -22",",,7",,,,,"   17",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   17",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   83",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  100",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  161",",,7",,,,,"  183",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-11-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  144",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   20",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  150",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   56",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","    6",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   39",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   61",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   36",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","  -33",",,7",,,,,"  -11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   50",",,7","  -72",",,7",,,,,"  -44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   58",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","  -44",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","  -22",",,7",,,,,"   -6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  -22",",,7",,,,,"  -11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  -22",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","  -11",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   33",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","   56",",,7",,,,,"   89",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-11-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","   89",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   91",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  144",",,7",,,,,"  144",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-11-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   56",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","    0",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","    0",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","   78",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","   61",",,7",,,,,"   89",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-11-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   89",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  100",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-11-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  111",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","   72",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","    6",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  -11",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","    0",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   44",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   94",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","   39",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   61",",,7",,,,,"   94",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","   94",",,7",,,,,"  189",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   38",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   44",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  196",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","  -22",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  -22",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","    0",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   17",",,7",,,,,"   50",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   50",",,7",,,,,"  117",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","   89",",,7",,,,,"  106",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   28",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","  -50",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  -44",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  -22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   28",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","    0",",,7",,,,,"   39",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   -6",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   17",",,7",,,,,"   72",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   33",",,7",,,,,"   72",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-12-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   61",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   78",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   56",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  111",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-12-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   84",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   61",",,7",,,,,"  111",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-12-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","    0",",,7",,,,,"    0",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-12-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  -28",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   -6",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   44",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   66",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  111",",,7",,,,,"  139",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","    0",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","    6",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","   11",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","    0",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  -22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   28",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","  139",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  602",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","   39",",,7",,,,,"   39",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-01-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","  -22",",,7",,,,,"    0",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","    0",",,7",,,,,"   28",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   28",",,7",,,,,"  111",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  111",",,7",,,,,"  172",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  142",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  139",",,7",,,,,"  139",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-01-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  315",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   89",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  226",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   89",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   11",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","  -11",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","  -11",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","    0",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  259",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   22",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   22",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","   22",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","  117",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  117",",,7",,,,,"  117",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   58",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  100",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-01-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   36",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   89",",,7",,,,,"   89",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   18",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   78",",,7",,,,,"   89",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-01-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   28",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","   89",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","   17",",,7",,,,,"   44",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-02-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   33",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  117",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    3",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  128",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","   67",",,7",,,,,"   72",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-02-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   -6",",,7",,,,,"   17",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-02-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   46",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","  -22",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   22",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   94",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  122",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   74",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   83",",,7",,,,,"   94",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-02-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  226",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   39",",,7",,,,,"   61",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2020-02-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  599",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","   61",",,7",,,,,"   78",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2020-02-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   28",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","    0",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","   -6",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   39",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2020-02-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  122",",,7",,,,,"  156",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-02-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  156",",,7",,,,,"  200",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2020-02-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   30",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   61",",,7",,,,,"   67",",,7,0900",,,"    1",",,7",,,,,,,,,,
