"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2018-09-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   22",",,W",,,,,,,,,"  240",",,W","  260",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   21",",,W",,,,,,,,,"   90",",,W","   90",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  592",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   27",",,W",,,,,,,,,"   50",",,W","   70",",,W","  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   25",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   27",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  323",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   20",",,W",,,,,,,,,"  220",",,W","  230",",,W","  130",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   66",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   33",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   26",",,W",,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   25",",,W",,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  135",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   27",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   28",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   26",",,W",,,,,,,,,"   80",",,W","  250",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   43",",,W",,,,,,,,,"   80",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   44",",,W",,,,,,,,,"   60",",,W","   70",",,W","  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-10-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   46",",,W",,,,,,,,,"   80",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   44",",,W",,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   45",",,W",,,,,,,,,"   60",",,W","   50",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   25",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   43",",,W",,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-10-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   32",",,W",,,,,,,,,"  260",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   45",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   51",",,W",,,,,,,,,"   80",",,W","   90",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   54",",,W",,,,,,,,,"  100",",,W","  120",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   58",",,W",,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  267",",,W","   63",",,W",,,,,,,,,"  180",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  147",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  244",",,W","   27",",,W",,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  503",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   24",",,W",,,,,,,,,"  250",",,W","  260",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   25",",,W",,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  178",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   28",",,W",,,,,,,,,"  100",",,W","   90",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   34",",,W",,,,,,,,,"   90",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   41",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   34",",,W",,,,,,,,,"  140",",,W","   90",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   40",",,W",,,,,,,,,"  120",",,W","   90",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   31",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   22",",,W",,,,,,,,,"  290",",,W","  270",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   30",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   29",",,W",,,,,,,,,"   50",",,W","   50",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   47",",,W",,,,,,,,,"   50",",,W","   70",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   26",",,W",,,,,,,,,"   70",",,W","   90",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   29",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   23",",,W",,,,,,,,,"  240",",,W","  230",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   45",",,W",,,,,,,,,"  220",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   41",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  178",",,W","   34",",,W",,,,,,,,,"   30",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-10-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W","   21",",,W",,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-10-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   29",",,W",,,,,,,,,"   60",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-10-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   31",",,W",,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W","   41",",,W",,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   76",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  211",",,W","   36",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  206",",,W","   50",",,W",,,,,,,,,"   50",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  145",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   30",",,W",,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   28",",,W",,,,,,,,,"  120",",,W",,,"   67",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   21",",,W",,,,,,,,,"  240",",,W","  260",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   17",",,W",,,,,,,,,"  250",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   22",",,W",,,,,,,,,"  260",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   20",",,W",,,,,,,,,"  250",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   66",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   29",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   38",",,W",,,,,,,,,"  100",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   38",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   27",",,W",,,,,,,,,"  220",",,W","  230",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   28",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   23",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   91",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W","   34",",,W",,,,,,,,,"  320",",,W","  300",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  139",",,W","   34",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   43",",,W",,,,,,,,,"   50",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W","   31",",,W",,,,,,,,,"  130",",,W","   80",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   16",",,W",,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W","   34",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  183",",,W","   34",",,W",,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W","   29",",,W",,,,,,,,,"   60",",,W","   90",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  194",",,W","   27",",,W",,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W","   11",",,W",,,,,,,,,"  250",",,W","  280",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W","   31",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W","   37",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   94",",,W","   31",",,W",,,,,,,,,"   30",",,W","  340",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-11-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W","   33",",,W",,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-11-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   34",",,W",,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-12-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   51",",,W",,,,,,,,,"  160",",,W","  160",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-12-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   47",",,W",,,,,,,,,"  180",",,W","  190",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-12-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  228",",,W","   38",",,W",,,,,,,,,"  170",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-12-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  217",",,W","   27",",,W",,,,,,,,,"  330",",,W","  300",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-12-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   43",",,W",,,,,,,,,"   20",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-12-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   94",",,W","   42",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-12-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W","   35",",,W",,,,,,,,,"   90",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
