"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2018-09-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  189",",,W","    9",",,W",,,,,,,,,,,,,"   80",",,W","  170",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  189",",,W","   18",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  200",",,W","   30",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  300",",,W","  183",",,W","   31",",,W",,,,,,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  536",",,W,2400",,,,,"  244",",,W","  200",",,W","   22",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  300",",,W","  194",",,W","   13",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  172",",,W","    8",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  183",",,W","   10",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  217",",,W","   36",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  233",",,W","  139",",,W","   31",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  200",",,W","  139",",,W","   13",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  178",",,W,2400",,,,,"  217",",,W","  172",",,W","   22",",,W",,,,,,,,,,,,,"  130",",,W","   90",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  216",",,W,2400",,,,,"  256",",,W","  189",",,W","   28",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  261",",,W","  139",",,W","   30",",,W",,,,,,,,,,,,,"  320",",,W","  290",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   71",",,W,2400",,,,,"  183",",,W","  133",",,W","   17",",,W",,,,,,,,,,,,,"  120",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  222",",,W","  122",",,W","   11",",,W",,,,,,,,,,,,,"  280",",,W","  200",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  228",",,W","  100",",,W","    5",",,W",,,,,,,,,,,,,"  310",",,W","  330",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  117",",,W","   11",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  283",",,W","  139",",,W","    9",",,W",,,,,,,,,,,,,"  210",",,W","  230",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   28",",,W,2400",,,,,"  278",",,W","  178",",,W","   30",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  272",",,W","  211",",,W","   20",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  168",",,W,2400",,,,,"  272",",,W","  172",",,W","   31",",,W",,,,,,,,,,,,,"   30",",,W","  260",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  250",",,W","  133",",,W","    9",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  306",",,W","  178",",,W","   13",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W","    1",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  189",",,W","   21",",,W",,,,,,,,,,,,,"  180",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  289",",,W","  183",",,W","   22",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  109",",,W,2400",,,,,"  267",",,W","  172",",,W","   20",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   36",",,W,2400",,,,,"  217",",,W","   89",",,W","   23",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  133",",,W","   67",",,W","   17",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   41",",,W,2400",,,,,"   89",",,W","   50",",,W","   18",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  139",",,W","   61",",,W","   12",",,W",,,,,,,,,,,,,"  150",",,W","  180",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   61",",,W,2400",,,,,"  183",",,W","   83",",,W","   40",",,W",,,,,,,,,,,,,"  300",",,W","  220",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  128",",,W","   39",",,W","   14",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  172",",,W","   50",",,W","   37",",,W",,,,,,,,,,,,,"  270",",,W","  290",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  133",",,W","   -5",",,W","   10",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,,,"  172",",,W","  -10",",,W","   22",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   81",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  167",",,W","   50",",,W","   49",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   89",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W","   28",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  172",",,W","   33",",,W","   31",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H",,,"  139",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  111",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  157",",,W,2400",,,,,"  100",",,W","   33",",,W","   22",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   99",",,W,2400",,,,,"  100",",,W","   67",",,W","   30",",,W",,,,,,,,,,,,,"  240",",,W","  280",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   46",",,W,2400",,,,,"  139",",,W","   61",",,W","   40",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W","  125",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  122",",,W","   56",",,W","   34",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  183",",,W","    6",",,W","   15",",,W",,,,,,,,,,,,,"  180",",,W","  200",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-10-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400",,,,,"  233",",,W","  106",",,W","   39",",,W",,," 1233",",,W",,,,,,,,,"  220",",,W","  260",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   33",",,W,2400",,,,,"  206",",,W","  150",",,W","   27",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"  161",",,W","   61",",,W","   37",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,"    0",",,H","  122",",,W","   17",",,W","   25",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","    6",",,W","   25",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  172",",,W","  106",",,W","   25",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  135",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  100",",,W","   43",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   17",",,W","   24",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -10",",,W","   19",",,W",,,,,,,,,,,,,"   60",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  163",",,W,2400",,,"    0",",,H","   78",",,W","   28",",,W","   31",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","   28",",,W","  -38",",,W","   36",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -66",",,W","    3",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400","    0",",,H","    0",",,H","   44",",,W","  -27",",,W","    8",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,"    0",",,H","   44",",,W","    0",",,W","   24",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -21",",,W","   27",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  318",",,W,2400",,,,,"   28",",,W","    0",",,W","   24",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   44",",,W","   -5",",,W","   41",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   72",",,W","   -5",",,W","    9",",,W",,,,,,,,,,,,,"  200",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  156",",,W","  -16",",,W","   15",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   28",",,W,2400",,,,,"  106",",,W","   44",",,W","   12",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","   22",",,W","   32",",,W",,,,,,,,,,,,,"  290",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","    6",",,W","   31",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   39",",,W","  -16",",,W","   25",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  128",",,W","  -27",",,W","   22",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  178",",,W,2400",,,"    0",",,H","  106",",,W","   50",",,W","   40",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-11-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  117",",,W","   56",",,W","   20",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
