"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2019-10-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  244",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   36",",,7,0700",,,"    0",",,7","  239",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  233",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  222",",,7","   39",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  130",",,7,0700",,,"    0",",,7","  233",",,7","   61",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  233",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-10-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  261",",,7","  111",",,7","    2",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-10-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  217",",,7","   94",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  160",",,7,0700",,,"    0",",,7","  222",",,7","  128",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-10-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  229",",,7,0700",,,"    0",",,7","  239",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   91",",,7,0700",,,"    0",",,7","  122",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  183",",,7","   28",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   50",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   67",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  250",",,7","   78",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  142",",,7,0700",,,"    0",",,7","  233",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   11",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  165",",,7,0700",,,"    0",",,7","  211",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   44",",,7","  -67",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  100",",,7","  -56",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","   72",",,7","   28",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","  -11",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","   11",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   11",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","   28",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  217",",,7","   72",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  183",",,7","   50",",,7","    2",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-11-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  133",",,7","   -6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  178",",,7","    0",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-11-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-11-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  261",",,7","   72",",,7","    5",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-12-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  106",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  111",",,7","  -28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","  -17",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  183",",,7","   -6",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  114",",,7,0700",,,"    0",",,7","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","  106",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   84",",,7,0700",,,"    0",",,7","  217",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   79",",,7,0700",,,"    0",",,7","  200",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  147",",,7,0700",,,"    0",",,7","   89",",,7","   22",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","   83",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   67",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  422",",,7,0700",,,"    0",",,7","  233",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   61",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   94",",,7","  -44",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-12-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  100",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  100",",,7","   78",",,7","    2",",,7","  823",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-12-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  178",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  194",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-12-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  233",",,7","   78",",,7","    4",",,7","   66",",,7",,,,,,,,,,,,,,,,
"USC00015121","2019-12-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  167",",,7","  106",",,7","    3",",,7","  417",",,7",,,,,,,,,,,,,,,,
"USC00015121","2020-01-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  144",",,7","  -22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","   11",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  150",",,7","  -17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  178",",,7","  -22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","   22",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  194",",,7","   78",",,7","    3",",,7","  381",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  498",",,7,0700",,,"    0",",,7","  200",",,7","  139",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  170",",,7,0700",,,"    0",",,7","  206",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","  128",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   36",",,7,0700",,,"    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   61",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   61",",,7","  -61",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","   89",",,7","  -50",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  122",",,7,0700",,,"    0",",,7","  100",",,7","   28",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-01-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,7,0700",,,"    0",",,7","  117",",,7","   22",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  178",",,7","   -6",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   48",",,7,0700",,,"    0",",,7","  106",",,7","    6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-01-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","    6",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  128",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   11",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   44",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  222",",,7","  128",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  876",",,7,0700",,,"    0",",,7","  222",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  127",",,7,0700",,,"    0",",,7","  172",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   56",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  549",",,7,0700",,,"    0",",,7","  206",",,7","  117",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   33",",,7,0700",,,"    0",",,7","  222",",,7","  117",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  250",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  144",",,7","   11",",,7","    2",",,7","  518",",,7","   28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  122",",,7","   72",",,7","    2",",,7","   38",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   51",",,7,0700",,,"    0",",,7","  172",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   99",",,7,0700",,,"    0",",,7","  233",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  279",",,7,0700",,,"    0",",,7","  122",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  224",",,7,0700",,,"    0",",,7","  111",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2020-02-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2020-02-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,7,0700",,,"    0",",,7","  139",",,7","   28",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
